,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
161,1978,BRA,4,0,3,"['AUT', 'PER', 'POL', 'ITA']","['SWE', 'ESP', 'ARG']",[]
162,1978,AUT,3,3,0,"['ESP', 'SWE', 'DEU']",[],"['BRA', 'NLD', 'ITA']"
163,1978,ESP,1,1,1,['SWE'],['BRA'],['AUT']
164,1978,PER,2,3,1,"['SCT', 'IRN']",['NLD'],"['BRA', 'POL', 'ARG']"
165,1978,SCT,1,1,1,['NLD'],['IRN'],['PER']
166,1978,NLD,3,2,2,"['IRN', 'AUT', 'ITA']","['PER', 'DEU']","['SCT', 'ARG']"
167,1978,IRN,0,2,1,[],['SCT'],"['NLD', 'PER']"
168,1982,ARG,2,3,0,"['HUN', 'SLV']",[],"['BEL', 'ITA', 'BRA']"
169,1982,BEL,2,2,1,"['ARG', 'SLV']",['HUN'],"['POL', 'SUN']"
170,1982,ITA,4,0,3,"['ARG', 'BRA', 'POL', 'DEU']","['POL', 'PER', 'CMR']",[]
171,1982,POL,3,1,3,"['PER', 'BEL', 'FRA']","['ITA', 'CMR', 'SUN']",['ITA']
172,1982,BRA,4,1,0,"['SUN', 'SCT', 'NZL', 'ARG']",[],['ITA']
173,1982,SUN,2,1,2,"['NZL', 'BEL']","['SCT', 'POL']",['BRA']
174,1982,PER,0,1,2,[],"['CMR', 'ITA']",['POL']
175,1982,CMR,0,0,3,[],"['PER', 'POL', 'ITA']",[]
176,1982,HUN,1,1,1,['SLV'],['BEL'],['ARG']
177,1982,SLV,0,3,0,[],[],"['HUN', 'BEL', 'ARG']"
178,1982,SCT,1,1,1,['NZL'],['SUN'],['BRA']
179,1982,NZL,0,3,0,[],[],"['SCT', 'SUN', 'BRA']"
180,1982,DEU,3,2,2,"['CHL', 'AUT', 'ESP']","['ENG', 'FRA']","['DZA', 'ITA']"
181,1982,DZA,2,1,0,"['DEU', 'CHL']",[],['AUT']
182,1982,ENG,3,0,2,"['FRA', 'CZE', 'KWT']","['DEU', 'ESP']",[]
183,1982,FRA,3,2,2,"['KWT', 'AUT', 'NIL']","['CZE', 'DEU']","['ENG', 'POL']"
184,1982,ESP,1,2,2,['YUG'],"['HND', 'ENG']","['NIL', 'DEU']"
185,1982,HND,0,1,2,[],"['ESP', 'NIL']",['YUG']
186,1982,CHL,0,3,0,[],[],"['AUT', 'DEU', 'DZA']"
187,1982,AUT,2,2,1,"['CHL', 'DZA']",['NIL'],"['DEU', 'FRA']"
188,1982,CZE,0,1,2,[],"['KWT', 'FRA']",['ENG']
189,1982,KWT,0,2,1,[],['CZE'],"['FRA', 'ENG']"
190,1982,YUG,1,1,1,['HND'],['NIL'],['ESP']
191,1982,NIL,1,1,3,['ESP'],"['YUG', 'HND', 'AUT']",['FRA']
192,1986,BGR,0,2,2,[],"['ITA', 'KOR']","['ARG', 'MEX']"
193,1986,ITA,1,1,2,['KOR'],"['BGR', 'ARG']",['FRA']
194,1986,CAN,0,3,0,[],[],"['FRA', 'HUN', 'SUN']"
195,1986,FRA,4,1,2,"['CAN', 'HUN', 'ITA', 'BEL']","['SUN', 'BRA']",['DEU']
196,1986,ESP,3,1,1,"['NIL', 'DZA', 'DNK']",['BEL'],['BRA']
197,1986,BRA,4,0,1,"['ESP', 'DZA', 'NIL', 'POL']",['FRA'],[]
198,1986,SUN,2,1,1,"['HUN', 'CAN']",['FRA'],['BEL']
199,1986,HUN,1,2,0,['CAN'],[],"['SUN', 'FRA']"
200,1986,ARG,6,0,1,"['KOR', 'BGR', 'URY', 'ENG', 'BEL', 'DEU']",['ITA'],[]
201,1986,KOR,0,2,1,[],['BGR'],"['ARG', 'ITA']"
202,1986,MAR,1,1,2,['PRT'],"['POL', 'ENG']",['DEU']
203,1986,POL,1,2,1,['PRT'],['MAR'],"['ENG', 'BRA']"
204,1986,DZA,0,2,1,[],['NIL'],"['BRA', 'ESP']"
205,1986,NIL,0,2,1,[],['DZA'],"['ESP', 'BRA']"
206,1986,BEL,2,3,2,"['IRQ', 'SUN']","['PRY', 'ESP']","['MEX', 'ARG', 'FRA']"
207,1986,MEX,3,0,2,"['BEL', 'IRQ', 'BGR']","['PRY', 'DEU']",[]
208,1986,PRT,1,2,0,['ENG'],[],"['POL', 'MAR']"
209,1986,ENG,2,2,1,"['POL', 'PRY']",['MAR'],"['PRT', 'ARG']"
210,1986,PRY,1,1,2,['IRQ'],"['MEX', 'BEL']",['ENG']
211,1986,IRQ,0,3,0,[],[],"['PRY', 'BEL', 'MEX']"
212,1986,SCT,0,2,1,[],['URY'],"['DNK', 'DEU']"
213,1986,DNK,3,1,0,"['SCT', 'URY', 'DEU']",[],['ESP']
214,1986,URY,0,2,2,[],"['DEU', 'SCT']","['DNK', 'ARG']"
215,1986,DEU,3,2,2,"['SCT', 'MAR', 'FRA']","['URY', 'MEX']","['DNK', 'ARG']"
216,1990,ARG,2,2,3,"['SUN', 'BRA']","['ROU', 'YUG', 'ITA']","['CMR', 'DEU']"
217,1990,CMR,3,2,0,"['ARG', 'ROU', 'COL']",[],"['SUN', 'ENG']"
218,1990,SUN,1,2,0,['CMR'],[],"['ROU', 'ARG']"
219,1990,ROU,1,1,2,['SUN'],"['ARG', 'IRL']",['CMR']
220,1990,ARE,0,3,0,[],[],"['COL', 'DEU', 'YUG']"
221,1990,COL,1,2,1,['ARE'],['DEU'],"['YUG', 'CMR']"
222,1990,ITA,6,0,1,"['AUT', 'USA', 'CZE', 'URY', 'IRL', 'ENG']",['ARG'],[]
223,1990,AUT,1,2,0,['USA'],[],"['ITA', 'CZE']"
224,1990,USA,0,3,0,[],[],"['CZE', 'ITA', 'AUT']"
225,1990,CZE,3,2,0,"['USA', 'AUT', 'CRI']",[],"['ITA', 'DEU']"
226,1990,BRA,3,1,0,"['SWE', 'CRI', 'SCT']",[],['ARG']
227,1990,SWE,0,3,0,[],[],"['BRA', 'SCT', 'CRI']"
228,1990,DEU,5,0,2,"['YUG', 'ARE', 'NLD', 'CZE', 'ARG']","['COL', 'ENG']",[]
229,1990,YUG,3,1,1,"['COL', 'ARE', 'ESP']",['ARG'],['DEU']
230,1990,CRI,2,2,0,"['SCT', 'SWE']",[],"['BRA', 'CZE']"
231,1990,SCT,1,2,0,['SWE'],[],"['CRI', 'BRA']"
232,1990,ENG,3,1,3,"['EGY', 'BEL', 'CMR']","['IRL', 'NLD', 'DEU']",['ITA']
233,1990,IRL,0,1,4,[],"['ENG', 'EGY', 'NLD', 'ROU']",['ITA']
234,1990,BEL,2,2,0,"['KOR', 'URY']",[],"['ESP', 'ENG']"
235,1990,KOR,0,3,0,[],[],"['BEL', 'ESP', 'URY']"
236,1990,NLD,0,1,3,[],"['EGY', 'ENG', 'IRL']",['DEU']
237,1990,EGY,0,1,2,[],"['NLD', 'IRL']",['ENG']
238,1990,URY,1,2,1,['KOR'],['ESP'],"['BEL', 'ITA']"
239,1990,ESP,2,1,1,"['KOR', 'BEL']",['URY'],['YUG']
240,1994,ESP,2,1,2,"['BOL', 'CHE']","['KOR', 'DEU']",['ITA']
241,1994,KOR,0,1,2,[],"['ESP', 'BOL']",['DEU']
242,1994,DEU,3,1,1,"['BOL', 'KOR', 'BEL']",['ESP'],['BGR']
243,1994,BOL,0,2,1,[],['KOR'],"['DEU', 'ESP']"
244,1994,USA,1,2,1,['COL'],['CHE'],"['ROU', 'BRA']"
245,1994,CHE,1,2,1,['ROU'],['USA'],"['COL', 'ESP']"
246,1994,ITA,4,1,2,"['NOR', 'NGA', 'ESP', 'BGR']","['MEX', 'BRA']",['IRL']
247,1994,IRL,1,2,1,['ITA'],['NOR'],"['MEX', 'NLD']"
248,1994,COL,1,2,0,['CHE'],[],"['ROU', 'USA']"
249,1994,ROU,3,1,1,"['COL', 'USA', 'ARG']",['SWE'],['CHE']
250,1994,BEL,2,2,0,"['MAR', 'NLD']",[],"['SAU', 'DEU']"
251,1994,MAR,0,3,0,[],[],"['BEL', 'SAU', 'NLD']"
252,1994,NOR,1,1,1,['MEX'],['IRL'],['ITA']
253,1994,MEX,1,1,2,['IRL'],"['ITA', 'BGR']",['NOR']
254,1994,CMR,0,2,1,[],['SWE'],"['BRA', 'RUS']"
255,1994,SWE,3,1,3,"['RUS', 'SAU', 'BGR']","['CMR', 'BRA', 'ROU']",['BRA']
256,1994,NLD,3,2,0,"['SAU', 'MAR', 'IRL']",[],"['BEL', 'BRA']"
257,1994,SAU,2,2,0,"['MAR', 'BEL']",[],"['NLD', 'SWE']"
258,1994,BRA,5,0,2,"['RUS', 'CMR', 'USA', 'NLD', 'SWE']","['SWE', 'ITA']",[]
259,1994,RUS,1,2,0,['CMR'],[],"['BRA', 'SWE']"
260,1994,ARG,2,2,0,"['GRC', 'NGA']",[],"['BGR', 'ROU']"
261,1994,GRC,0,3,0,[],[],"['ARG', 'BGR', 'NGA']"
262,1994,NGA,2,2,0,"['BGR', 'GRC']",[],"['ARG', 'ITA']"
263,1994,BGR,3,3,1,"['GRC', 'ARG', 'DEU']",['MEX'],"['NGA', 'ITA', 'SWE']"
264,1998,BRA,4,2,1,"['SCT', 'MAR', 'CHL', 'DNK']",['NLD'],"['NOR', 'FRA']"
265,1998,SCT,0,2,1,[],['NOR'],"['BRA', 'MAR']"
266,1998,MAR,1,1,1,['SCT'],['NOR'],['BRA']
267,1998,NOR,1,1,2,['BRA'],"['MAR', 'SCT']",['ITA']
268,1998,ITA,3,0,2,"['CMR', 'AUT', 'NOR']","['CHL', 'FRA']",[]
269,1998,CHL,0,1,3,[],"['ITA', 'AUT', 'CMR']",['BRA']
270,1998,CMR,0,1,2,[],"['AUT', 'CHL']",['ITA']
271,1998,AUT,0,1,2,[],"['CMR', 'CHL']",['ITA']
272,1998,PRY,1,1,2,['NGA'],"['BGR', 'ESP']",['FRA']
273,1998,BGR,0,2,1,[],['PRY'],"['NGA', 'ESP']"
274,1998,SAU,0,2,1,[],['ZAF'],"['DNK', 'FRA']"
275,1998,DNK,2,2,1,"['SAU', 'NGA']",['ZAF'],"['FRA', 'BRA']"
276,1998,FRA,6,0,1,"['ZAF', 'SAU', 'DNK', 'PRY', 'HRV', 'BRA']",['ITA'],[]
277,1998,ZAF,0,1,2,[],"['DNK', 'SAU']",['FRA']
278,1998,ESP,1,1,1,['BGR'],['PRY'],['NGA']
279,1998,NGA,2,2,0,"['ESP', 'BGR']",[],"['PRY', 'DNK']"
280,1998,KOR,0,2,1,[],['BEL'],"['MEX', 'NLD']"
281,1998,MEX,1,1,2,['KOR'],"['BEL', 'NLD']",['DEU']
282,1998,NLD,3,1,3,"['KOR', 'YUG', 'ARG']","['BEL', 'MEX', 'BRA']",['HRV']
283,1998,BEL,0,0,3,[],"['NLD', 'MEX', 'KOR']",[]
284,1998,ARG,3,1,1,"['JPN', 'JAM', 'HRV']",['ENG'],['NLD']
285,1998,JPN,0,3,0,[],[],"['ARG', 'HRV', 'JAM']"
286,1998,YUG,2,1,1,"['IRN', 'USA']",['DEU'],['NLD']
287,1998,IRN,1,2,0,['USA'],[],"['YUG', 'DEU']"
288,1998,JAM,1,2,0,['JPN'],[],"['HRV', 'ARG']"
289,1998,HRV,5,2,0,"['JAM', 'JPN', 'ROU', 'DEU', 'NLD']",[],"['ARG', 'FRA']"
290,1998,ENG,2,1,1,"['TUN', 'COL']",['ARG'],['ROU']
291,1998,TUN,0,2,1,[],['ROU'],"['ENG', 'COL']"
292,1998,ROU,2,1,1,"['COL', 'ENG']",['TUN'],['HRV']
293,1998,COL,1,2,0,['TUN'],[],"['ROU', 'ENG']"
294,1998,DEU,3,1,1,"['USA', 'IRN', 'MEX']",['YUG'],['HRV']
295,1998,USA,0,3,0,[],[],"['DEU', 'IRN', 'YUG']"
296,2002,FRA,0,2,1,[],['URY'],"['SEN', 'DNK']"
297,2002,SEN,2,1,2,"['FRA', 'SWE']","['DNK', 'URY']",['TUR']
298,2002,URY,0,1,2,[],"['FRA', 'SEN']",['DNK']
299,2002,DNK,2,1,1,"['URY', 'FRA']",['SEN'],['ENG']
300,2002,IRL,1,0,3,['SAU'],"['CMR', 'DEU', 'ESP']",[]
301,2002,CMR,1,1,1,['SAU'],['IRL'],['DEU']
302,2002,DEU,5,1,1,"['SAU', 'CMR', 'PRY', 'USA', 'KOR']",['IRL'],['BRA']
303,2002,SAU,0,3,0,[],[],"['DEU', 'CMR', 'IRL']"
304,2002,ARG,1,1,1,['NGA'],['SWE'],['ENG']
305,2002,NGA,0,2,1,[],['ENG'],"['ARG', 'SWE']"
306,2002,PRY,1,2,1,['SVN'],['ZAF'],"['ESP', 'DEU']"
307,2002,ZAF,1,1,1,['SVN'],['PRY'],['ESP']
308,2002,ENG,2,1,2,"['ARG', 'DNK']","['SWE', 'NGA']",['BRA']
309,2002,SWE,1,1,2,['NGA'],"['ENG', 'ARG']",['SEN']
310,2002,ESP,3,0,2,"['SVN', 'PRY', 'ZAF']","['IRL', 'KOR']",[]
311,2002,SVN,0,3,0,[],[],"['ESP', 'ZAF', 'PRY']"
312,2002,BRA,7,0,0,"['TUR', 'CHN', 'CRI', 'BEL', 'ENG', 'TUR', 'DEU']",[],[]
313,2002,TUR,4,2,1,"['CHN', 'JPN', 'SEN', 'KOR']",['CRI'],"['BRA', 'BRA']"
314,2002,ITA,1,2,1,['ECU'],['MEX'],"['HRV', 'KOR']"
315,2002,ECU,1,2,0,['HRV'],[],"['ITA', 'MEX']"
316,2002,HRV,1,2,0,['ITA'],[],"['MEX', 'ECU']"
317,2002,MEX,2,1,1,"['HRV', 'ECU']",['ITA'],['USA']
318,2002,CHN,0,3,0,[],[],"['CRI', 'BRA', 'TUR']"
319,2002,CRI,1,1,1,['CHN'],['TUR'],['BRA']
320,2002,JPN,2,1,1,"['RUS', 'TUN']",['BEL'],['TUR']
321,2002,BEL,1,1,2,['RUS'],"['JPN', 'TUN']",['BRA']
322,2002,KOR,3,2,2,"['POL', 'PRT', 'ITA']","['USA', 'ESP']","['DEU', 'TUR']"
323,2002,POL,1,2,0,['USA'],[],"['KOR', 'PRT']"
324,2002,RUS,1,2,0,['TUN'],[],"['JPN', 'BEL']"
325,2002,TUN,0,2,1,[],['BEL'],"['RUS', 'JPN']"
326,2002,USA,2,2,1,"['PRT', 'MEX']",['KOR'],"['POL', 'DEU']"
327,2002,PRT,1,2,0,['POL'],[],"['USA', 'KOR']"
328,2006,DEU,5,1,1,"['CRI', 'POL', 'ECU', 'SWE', 'PRT']",['ARG'],['ITA']
329,2006,CRI,0,3,0,[],[],"['DEU', 'ECU', 'POL']"
330,2006,POL,1,2,0,['CRI'],[],"['ECU', 'DEU']"
331,2006,ECU,2,2,0,"['POL', 'CRI']",[],"['DEU', 'ENG']"
332,2006,ENG,3,0,2,"['PRY', 'TTO', 'ECU']","['SWE', 'PRT']",[]
333,2006,PRY,1,2,0,['TTO'],[],"['ENG', 'SWE']"
334,2006,TTO,0,2,1,[],['SWE'],"['ENG', 'PRY']"
335,2006,SWE,1,1,2,['PRY'],"['TTO', 'ENG']",['DEU']
336,2006,ARG,3,0,2,"['CIV', 'SCG', 'MEX']","['NLD', 'DEU']",[]
