,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
157,1978,MEX,0,6,0,[],[],"['TUN', 'DEU', 'POL', 'TUN', 'DEU', 'POL']"
158,1978,ARG,10,2,2,"['HUN', 'FRA', 'POL', 'PER', 'NLD', 'HUN', 'FRA', 'POL', 'PER', 'NLD']","['BRA', 'BRA']","['ITA', 'ITA']"
159,1978,HUN,0,6,0,[],[],"['ARG', 'ITA', 'FRA', 'ARG', 'ITA', 'FRA']"
160,1978,SWE,0,4,2,[],"['BRA', 'BRA']","['AUT', 'ESP', 'AUT', 'ESP']"
161,1978,BRA,8,0,6,"['AUT', 'PER', 'POL', 'ITA', 'AUT', 'PER', 'POL', 'ITA']","['SWE', 'ESP', 'ARG', 'SWE', 'ESP', 'ARG']",[]
162,1978,AUT,6,6,0,"['ESP', 'SWE', 'DEU', 'ESP', 'SWE', 'DEU']",[],"['BRA', 'NLD', 'ITA', 'BRA', 'NLD', 'ITA']"
163,1978,ESP,2,2,2,"['SWE', 'SWE']","['BRA', 'BRA']","['AUT', 'AUT']"
164,1978,PER,4,6,2,"['SCT', 'IRN', 'SCT', 'IRN']","['NLD', 'NLD']","['BRA', 'POL', 'ARG', 'BRA', 'POL', 'ARG']"
165,1978,SCT,2,2,2,"['NLD', 'NLD']","['IRN', 'IRN']","['PER', 'PER']"
166,1978,NLD,6,4,4,"['IRN', 'AUT', 'ITA', 'IRN', 'AUT', 'ITA']","['PER', 'DEU', 'PER', 'DEU']","['SCT', 'ARG', 'SCT', 'ARG']"
167,1978,IRN,0,4,2,[],"['SCT', 'SCT']","['NLD', 'PER', 'NLD', 'PER']"
168,1982,ARG,4,6,0,"['HUN', 'SLV', 'HUN', 'SLV']",[],"['BEL', 'ITA', 'BRA', 'BEL', 'ITA', 'BRA']"
169,1982,BEL,4,4,2,"['ARG', 'SLV', 'ARG', 'SLV']","['HUN', 'HUN']","['POL', 'SUN', 'POL', 'SUN']"
170,1982,ITA,8,0,6,"['ARG', 'BRA', 'POL', 'DEU', 'ARG', 'BRA', 'POL', 'DEU']","['POL', 'PER', 'CMR', 'POL', 'PER', 'CMR']",[]
171,1982,POL,6,2,6,"['PER', 'BEL', 'FRA', 'PER', 'BEL', 'FRA']","['ITA', 'CMR', 'SUN', 'ITA', 'CMR', 'SUN']","['ITA', 'ITA']"
172,1982,BRA,8,2,0,"['SUN', 'SCT', 'NZL', 'ARG', 'SUN', 'SCT', 'NZL', 'ARG']",[],"['ITA', 'ITA']"
173,1982,SUN,4,2,4,"['NZL', 'BEL', 'NZL', 'BEL']","['SCT', 'POL', 'SCT', 'POL']","['BRA', 'BRA']"
174,1982,PER,0,2,4,[],"['CMR', 'ITA', 'CMR', 'ITA']","['POL', 'POL']"
175,1982,CMR,0,0,6,[],"['PER', 'POL', 'ITA', 'PER', 'POL', 'ITA']",[]
176,1982,HUN,2,2,2,"['SLV', 'SLV']","['BEL', 'BEL']","['ARG', 'ARG']"
177,1982,SLV,0,6,0,[],[],"['HUN', 'BEL', 'ARG', 'HUN', 'BEL', 'ARG']"
178,1982,SCT,2,2,2,"['NZL', 'NZL']","['SUN', 'SUN']","['BRA', 'BRA']"
179,1982,NZL,0,6,0,[],[],"['SCT', 'SUN', 'BRA', 'SCT', 'SUN', 'BRA']"
180,1982,DEU,6,4,4,"['CHL', 'AUT', 'ESP', 'CHL', 'AUT', 'ESP']","['ENG', 'FRA', 'ENG', 'FRA']","['DZA', 'ITA', 'DZA', 'ITA']"
181,1982,DZA,4,2,0,"['DEU', 'CHL', 'DEU', 'CHL']",[],"['AUT', 'AUT']"
182,1982,ENG,6,0,4,"['FRA', 'CZE', 'KWT', 'FRA', 'CZE', 'KWT']","['DEU', 'ESP', 'DEU', 'ESP']",[]
183,1982,FRA,6,4,4,"['KWT', 'AUT', 'NIL', 'KWT', 'AUT', 'NIL']","['CZE', 'DEU', 'CZE', 'DEU']","['ENG', 'POL', 'ENG', 'POL']"
184,1982,ESP,2,4,4,"['YUG', 'YUG']","['HND', 'ENG', 'HND', 'ENG']","['NIL', 'DEU', 'NIL', 'DEU']"
185,1982,HND,0,2,4,[],"['ESP', 'NIL', 'ESP', 'NIL']","['YUG', 'YUG']"
186,1982,CHL,0,6,0,[],[],"['AUT', 'DEU', 'DZA', 'AUT', 'DEU', 'DZA']"
187,1982,AUT,4,4,2,"['CHL', 'DZA', 'CHL', 'DZA']","['NIL', 'NIL']","['DEU', 'FRA', 'DEU', 'FRA']"
188,1982,CZE,0,2,4,[],"['KWT', 'FRA', 'KWT', 'FRA']","['ENG', 'ENG']"
189,1982,KWT,0,4,2,[],"['CZE', 'CZE']","['FRA', 'ENG', 'FRA', 'ENG']"
190,1982,YUG,2,2,2,"['HND', 'HND']","['NIL', 'NIL']","['ESP', 'ESP']"
191,1982,NIL,2,2,6,"['ESP', 'ESP']","['YUG', 'HND', 'AUT', 'YUG', 'HND', 'AUT']","['FRA', 'FRA']"
192,1986,BGR,0,4,4,[],"['ITA', 'KOR', 'ITA', 'KOR']","['ARG', 'MEX', 'ARG', 'MEX']"
193,1986,ITA,2,2,4,"['KOR', 'KOR']","['BGR', 'ARG', 'BGR', 'ARG']","['FRA', 'FRA']"
194,1986,CAN,0,6,0,[],[],"['FRA', 'HUN', 'SUN', 'FRA', 'HUN', 'SUN']"
195,1986,FRA,8,2,4,"['CAN', 'HUN', 'ITA', 'BEL', 'CAN', 'HUN', 'ITA', 'BEL']","['SUN', 'BRA', 'SUN', 'BRA']","['DEU', 'DEU']"
196,1986,ESP,6,2,2,"['NIL', 'DZA', 'DNK', 'NIL', 'DZA', 'DNK']","['BEL', 'BEL']","['BRA', 'BRA']"
197,1986,BRA,8,0,2,"['ESP', 'DZA', 'NIL', 'POL', 'ESP', 'DZA', 'NIL', 'POL']","['FRA', 'FRA']",[]
198,1986,SUN,4,2,2,"['HUN', 'CAN', 'HUN', 'CAN']","['FRA', 'FRA']","['BEL', 'BEL']"
199,1986,HUN,2,4,0,"['CAN', 'CAN']",[],"['SUN', 'FRA', 'SUN', 'FRA']"
200,1986,ARG,12,0,2,"['KOR', 'BGR', 'URY', 'ENG', 'BEL', 'DEU', 'KOR', 'BGR', 'URY', 'ENG', 'BEL', 'DEU']","['ITA', 'ITA']",[]
201,1986,KOR,0,4,2,[],"['BGR', 'BGR']","['ARG', 'ITA', 'ARG', 'ITA']"
202,1986,MAR,2,2,4,"['PRT', 'PRT']","['POL', 'ENG', 'POL', 'ENG']","['DEU', 'DEU']"
203,1986,POL,2,4,2,"['PRT', 'PRT']","['MAR', 'MAR']","['ENG', 'BRA', 'ENG', 'BRA']"
204,1986,DZA,0,4,2,[],"['NIL', 'NIL']","['BRA', 'ESP', 'BRA', 'ESP']"
205,1986,NIL,0,4,2,[],"['DZA', 'DZA']","['ESP', 'BRA', 'ESP', 'BRA']"
206,1986,BEL,4,6,4,"['IRQ', 'SUN', 'IRQ', 'SUN']","['PRY', 'ESP', 'PRY', 'ESP']","['MEX', 'ARG', 'FRA', 'MEX', 'ARG', 'FRA']"
207,1986,MEX,6,0,4,"['BEL', 'IRQ', 'BGR', 'BEL', 'IRQ', 'BGR']","['PRY', 'DEU', 'PRY', 'DEU']",[]
208,1986,PRT,2,4,0,"['ENG', 'ENG']",[],"['POL', 'MAR', 'POL', 'MAR']"
209,1986,ENG,4,4,2,"['POL', 'PRY', 'POL', 'PRY']","['MAR', 'MAR']","['PRT', 'ARG', 'PRT', 'ARG']"
210,1986,PRY,2,2,4,"['IRQ', 'IRQ']","['MEX', 'BEL', 'MEX', 'BEL']","['ENG', 'ENG']"
211,1986,IRQ,0,6,0,[],[],"['PRY', 'BEL', 'MEX', 'PRY', 'BEL', 'MEX']"
212,1986,SCT,0,4,2,[],"['URY', 'URY']","['DNK', 'DEU', 'DNK', 'DEU']"
213,1986,DNK,6,2,0,"['SCT', 'URY', 'DEU', 'SCT', 'URY', 'DEU']",[],"['ESP', 'ESP']"
214,1986,URY,0,4,4,[],"['DEU', 'SCT', 'DEU', 'SCT']","['DNK', 'ARG', 'DNK', 'ARG']"
215,1986,DEU,6,4,4,"['SCT', 'MAR', 'FRA', 'SCT', 'MAR', 'FRA']","['URY', 'MEX', 'URY', 'MEX']","['DNK', 'ARG', 'DNK', 'ARG']"
216,1990,ARG,4,4,6,"['SUN', 'BRA', 'SUN', 'BRA']","['ROU', 'YUG', 'ITA', 'ROU', 'YUG', 'ITA']","['CMR', 'DEU', 'CMR', 'DEU']"
