,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
47,1950,CHI,1,2,0,['USA'],[],"['ENG', 'ESP']"
48,1950,ESP,3,2,1,"['USA', 'CHI', 'ENG']",['URU'],"['BRA', 'SWE']"
49,1950,USA,1,2,0,['ENG'],[],"['ESP', 'CHI']"
50,1950,SWE,2,2,1,"['ITA', 'ESP']",['PAR'],"['BRA', 'URU']"
51,1950,ITA,1,1,0,['PAR'],[],['SWE']
52,1950,YUG,2,1,0,"['SUI', 'MEX']",[],['BRA']
53,1950,SUI,1,1,1,['MEX'],['BRA'],['YUG']
54,1950,PAR,0,1,1,[],['SWE'],['ITA']
55,1950,URU,3,0,1,"['BOL', 'SWE', 'BRA']",['ESP'],[]
56,1950,BOL,0,1,0,[],[],['URU']
57,1954,URU,3,2,0,"['TCH', 'SCO', 'ENG']",[],"['HUN', 'AUT']"
58,1954,TCH,0,2,0,[],[],"['URU', 'AUT']"
59,1954,AUT,4,1,0,"['SCO', 'TCH', 'SUI', 'URU']",[],['FRG']
60,1954,SCO,0,2,0,[],[],"['AUT', 'URU']"
61,1954,BRA,1,1,1,['MEX'],['YUG'],['HUN']
62,1954,MEX,0,2,0,[],[],"['BRA', 'FRA']"
63,1954,YUG,1,1,1,['FRA'],['BRA'],['FRG']
64,1954,FRA,1,1,0,['MEX'],[],['YUG']
65,1954,FRG,5,1,0,"['TUR', 'TUR', 'YUG', 'AUT', 'HUN']",[],['HUN']
66,1954,TUR,1,2,0,['KOR'],[],"['FRG', 'FRG']"
67,1954,HUN,4,1,0,"['KOR', 'FRG', 'BRA', 'URU']",[],['FRG']
68,1954,KOR,0,2,0,[],[],"['HUN', 'TUR']"
69,1954,ENG,1,1,1,['SUI'],['BEL'],['URU']
70,1954,BEL,0,1,1,[],['ENG'],['ITA']
71,1954,SUI,2,2,0,"['ITA', 'ITA']",[],"['ENG', 'AUT']"
72,1954,ITA,1,2,0,['BEL'],[],"['SUI', 'SUI']"
73,1958,SWE,4,1,1,"['MEX', 'HUN', 'URS', 'FRG']",['WAL'],['BRA']
74,1958,MEX,0,2,1,[],['WAL'],"['SWE', 'HUN']"
75,1958,URS,2,2,1,"['AUT', 'ENG']",['ENG'],"['BRA', 'SWE']"
76,1958,ENG,0,1,3,[],"['URS', 'BRA', 'AUT']",['URS']
77,1958,ARG,1,2,0,['NIR'],[],"['FRG', 'TCH']"
78,1958,FRG,2,2,2,"['ARG', 'YUG']","['TCH', 'NIR']","['SWE', 'FRA']"
79,1958,HUN,1,2,1,['MEX'],['WAL'],"['SWE', 'WAL']"
80,1958,WAL,1,1,3,['HUN'],"['HUN', 'MEX', 'SWE']",['BRA']
81,1958,FRA,4,2,0,"['PAR', 'SCO', 'NIR', 'FRG']",[],"['YUG', 'BRA']"
82,1958,PAR,1,1,1,['SCO'],['YUG'],['FRA']
83,1958,YUG,1,1,2,['FRA'],"['SCO', 'PAR']",['FRG']
84,1958,SCO,0,2,1,[],['YUG'],"['PAR', 'FRA']"
85,1958,BRA,5,0,1,"['AUT', 'URS', 'WAL', 'FRA', 'SWE']",['ENG'],[]
86,1958,AUT,0,2,1,[],['ENG'],"['BRA', 'URS']"
87,1958,NIR,2,2,1,"['TCH', 'TCH']",['FRG'],"['ARG', 'FRA']"
88,1958,TCH,1,2,1,['ARG'],['FRG'],"['NIR', 'NIR']"
89,1962,URU,1,2,0,['COL'],[],"['YUG', 'URS']"
90,1962,COL,0,2,1,[],['URS'],"['URU', 'YUG']"
91,1962,BRA,5,0,1,"['MEX', 'ESP', 'ENG', 'CHI', 'TCH']",['TCH'],[]
92,1962,MEX,1,2,0,['TCH'],[],"['BRA', 'ESP']"
93,1962,ARG,1,1,1,['BUL'],['HUN'],['ENG']
94,1962,BUL,0,2,1,[],['ENG'],"['ARG', 'HUN']"
95,1962,CHI,4,2,0,"['SUI', 'ITA', 'URS', 'YUG']",[],"['FRG', 'BRA']"
96,1962,SUI,0,3,0,[],[],"['CHI', 'FRG', 'ITA']"
97,1962,URS,2,1,1,"['YUG', 'URU']",['COL'],['CHI']
98,1962,YUG,3,3,0,"['URU', 'COL', 'FRG']",[],"['URS', 'TCH', 'CHI']"
99,1962,TCH,3,2,1,"['ESP', 'HUN', 'YUG']",['BRA'],"['MEX', 'BRA']"
100,1962,ESP,1,2,0,['MEX'],[],"['TCH', 'BRA']"
101,1962,HUN,2,1,1,"['ENG', 'BUL']",['ARG'],['TCH']
102,1962,ENG,1,2,1,['ARG'],['BUL'],"['HUN', 'BRA']"
103,1962,FRG,2,1,1,"['SUI', 'CHI']",['ITA'],['YUG']
104,1962,ITA,1,1,1,['SUI'],['FRG'],['CHI']
105,1966,ENG,5,0,1,"['MEX', 'FRA', 'ARG', 'POR', 'FRG']",['URU'],[]
106,1966,URU,1,1,2,['FRA'],"['ENG', 'MEX']",['FRG']
107,1966,FRG,4,1,1,"['SUI', 'ESP', 'URU', 'URS']",['ARG'],['ENG']
108,1966,SUI,0,3,0,[],[],"['FRG', 'ESP', 'ARG']"
109,1966,BRA,1,2,0,['BUL'],[],"['HUN', 'POR']"
110,1966,BUL,0,3,0,[],[],"['BRA', 'POR', 'HUN']"
111,1966,URS,4,2,0,"['PRK', 'ITA', 'CHI', 'HUN']",[],"['FRG', 'POR']"
112,1966,PRK,1,2,1,['ITA'],['CHI'],"['URS', 'POR']"
113,1966,FRA,0,2,1,[],['MEX'],"['URU', 'ENG']"
114,1966,MEX,0,1,2,[],"['FRA', 'URU']",['ENG']
115,1966,POR,5,1,0,"['HUN', 'BUL', 'BRA', 'PRK', 'URS']",[],['ENG']
116,1966,HUN,2,2,0,"['BRA', 'BUL']",[],"['POR', 'URS']"
117,1966,ARG,2,1,1,"['ESP', 'SUI']",['FRG'],['ENG']
118,1966,ESP,1,2,0,['SUI'],[],"['ARG', 'FRG']"
119,1966,ITA,1,2,0,['CHI'],[],"['URS', 'PRK']"
120,1966,CHI,0,2,1,[],['PRK'],"['ITA', 'URS']"
121,1970,MEX,2,1,1,"['SLV', 'BEL']",['URS'],['ITA']
122,1970,URS,2,1,1,"['BEL', 'SLV']",['MEX'],['URU']
123,1970,URU,2,3,1,"['ISR', 'URS']",['ITA'],"['SWE', 'BRA', 'FRG']"
124,1970,ISR,0,1,2,[],"['SWE', 'ITA']",['URU']
125,1970,PER,2,2,0,"['BUL', 'MAR']",[],"['FRG', 'BRA']"
126,1970,BUL,0,2,1,[],['MAR'],"['PER', 'FRG']"
127,1970,ENG,2,2,0,"['ROU', 'TCH']",[],"['BRA', 'FRG']"
128,1970,ROU,1,2,0,['TCH'],[],"['ENG', 'BRA']"
129,1970,ITA,3,1,2,"['SWE', 'MEX', 'FRG']","['URU', 'ISR']",['BRA']
130,1970,SWE,1,1,1,['URU'],['ISR'],['ITA']
131,1970,FRG,5,1,0,"['MAR', 'BUL', 'PER', 'ENG', 'URU']",[],['ITA']
132,1970,MAR,0,2,1,[],['BUL'],"['FRG', 'PER']"
133,1970,BRA,6,0,0,"['TCH', 'ENG', 'ROU', 'PER', 'URU', 'ITA']",[],[]
134,1970,TCH,0,3,0,[],[],"['BRA', 'ROU', 'ENG']"
135,1970,BEL,1,2,0,['SLV'],[],"['URS', 'MEX']"
136,1970,SLV,0,3,0,[],[],"['BEL', 'MEX', 'URS']"
137,1974,BRA,3,2,2,"['ZAI', 'GDR', 'ARG']","['YUG', 'SCO']","['NED', 'POL']"
138,1974,YUG,1,3,2,['ZAI'],"['BRA', 'SCO']","['FRG', 'POL', 'SWE']"
139,1974,FRG,6,1,0,"['CHI', 'AUS', 'YUG', 'SWE', 'POL', 'NED']",[],['GDR']
140,1974,CHI,0,1,2,[],"['GDR', 'AUS']",['FRG']
141,1974,GDR,2,2,2,"['AUS', 'FRG']","['CHI', 'ARG']","['BRA', 'NED']"
142,1974,AUS,0,2,1,[],['CHI'],"['GDR', 'FRG']"
143,1974,ZAI,0,3,0,[],[],"['SCO', 'YUG', 'BRA']"
144,1974,SCO,1,0,2,['ZAI'],"['BRA', 'YUG']",[]
145,1974,URU,0,2,1,[],['BUL'],"['NED', 'SWE']"
146,1974,NED,5,1,1,"['URU', 'BUL', 'ARG', 'GDR', 'BRA']",['SWE'],['FRG']
147,1974,SWE,2,2,2,"['URU', 'YUG']","['BUL', 'NED']","['POL', 'FRG']"
148,1974,BUL,0,1,2,[],"['SWE', 'URU']",['NED']
149,1974,ITA,1,1,1,['HAI'],['ARG'],['POL']
150,1974,HAI,0,3,0,[],[],"['ITA', 'POL', 'ARG']"
151,1974,POL,6,1,0,"['ARG', 'HAI', 'ITA', 'SWE', 'YUG', 'BRA']",[],['FRG']
152,1974,ARG,1,3,2,['HAI'],"['ITA', 'GDR']","['POL', 'NED', 'BRA']"
153,1978,FRG,1,1,4,['MEX'],"['POL', 'TUN', 'ITA', 'NED']",['AUT']
154,1978,POL,3,2,1,"['TUN', 'MEX', 'PER']",['FRG'],"['ARG', 'BRA']"
155,1978,ITA,4,2,1,"['FRA', 'HUN', 'ARG', 'AUT']",['FRG'],"['NED', 'BRA']"
156,1978,FRA,1,2,0,['HUN'],[],"['ITA', 'ARG']"
157,1978,TUN,1,1,1,['MEX'],['FRG'],['POL']
158,1978,MEX,0,3,0,[],[],"['TUN', 'FRG', 'POL']"
159,1978,ARG,5,1,1,"['HUN', 'FRA', 'POL', 'PER', 'NED']",['BRA'],['ITA']
160,1978,HUN,0,3,0,[],[],"['ARG', 'ITA', 'FRA']"
161,1978,SWE,0,2,1,[],['BRA'],"['AUT', 'ESP']"
162,1978,BRA,4,0,3,"['AUT', 'PER', 'POL', 'ITA']","['SWE', 'ESP', 'ARG']",[]
163,1978,AUT,3,3,0,"['ESP', 'SWE', 'FRG']",[],"['BRA', 'NED', 'ITA']"
164,1978,ESP,1,1,1,['SWE'],['BRA'],['AUT']
165,1978,PER,2,3,1,"['SCO', 'IRN']",['NED'],"['BRA', 'POL', 'ARG']"
166,1978,SCO,1,1,1,['NED'],['IRN'],['PER']
167,1978,NED,3,2,2,"['IRN', 'AUT', 'ITA']","['PER', 'FRG']","['SCO', 'ARG']"
168,1978,IRN,0,2,1,[],['SCO'],"['NED', 'PER']"
169,1982,ARG,2,3,0,"['HUN', 'SLV']",[],"['BEL', 'ITA', 'BRA']"
170,1982,BEL,2,2,1,"['ARG', 'SLV']",['HUN'],"['POL', 'URS']"
171,1982,ITA,4,0,3,"['ARG', 'BRA', 'POL', 'FRG']","['POL', 'PER', 'CMR']",[]
172,1982,POL,3,1,3,"['PER', 'BEL', 'FRA']","['ITA', 'CMR', 'URS']",['ITA']
173,1982,BRA,4,1,0,"['URS', 'SCO', 'NZL', 'ARG']",[],['ITA']
174,1982,URS,2,1,2,"['NZL', 'BEL']","['SCO', 'POL']",['BRA']
175,1982,PER,0,1,2,[],"['CMR', 'ITA']",['POL']
176,1982,CMR,0,0,3,[],"['PER', 'POL', 'ITA']",[]
177,1982,HUN,1,1,1,['SLV'],['BEL'],['ARG']
178,1982,SLV,0,3,0,[],[],"['HUN', 'BEL', 'ARG']"
179,1982,SCO,1,1,1,['NZL'],['URS'],['BRA']
180,1982,NZL,0,3,0,[],[],"['SCO', 'URS', 'BRA']"
181,1982,FRG,3,2,2,"['CHI', 'AUT', 'ESP']","['ENG', 'FRA']","['ALG', 'ITA']"
182,1982,ALG,2,1,0,"['FRG', 'CHI']",[],['AUT']
183,1982,ENG,3,0,2,"['FRA', 'TCH', 'KUW']","['FRG', 'ESP']",[]
184,1982,FRA,3,2,2,"['KUW', 'AUT', 'NIR']","['TCH', 'FRG']","['ENG', 'POL']"
185,1982,ESP,1,2,2,['YUG'],"['HON', 'ENG']","['NIR', 'FRG']"
186,1982,HON,0,1,2,[],"['ESP', 'NIR']",['YUG']
187,1982,CHI,0,3,0,[],[],"['AUT', 'FRG', 'ALG']"
188,1982,AUT,2,2,1,"['CHI', 'ALG']",['NIR'],"['FRG', 'FRA']"
189,1982,TCH,0,1,2,[],"['KUW', 'FRA']",['ENG']
190,1982,KUW,0,2,1,[],['TCH'],"['FRA', 'ENG']"
191,1982,YUG,1,1,1,['HON'],['NIR'],['ESP']
192,1982,NIR,1,1,3,['ESP'],"['YUG', 'HON', 'AUT']",['FRA']
193,1986,BUL,0,2,2,[],"['ITA', 'KOR']","['ARG', 'MEX']"
194,1986,ITA,1,1,2,['KOR'],"['BUL', 'ARG']",['FRA']
195,1986,CAN,0,3,0,[],[],"['FRA', 'HUN', 'URS']"
196,1986,FRA,4,1,2,"['CAN', 'HUN', 'ITA', 'BEL']","['URS', 'BRA']",['FRG']
197,1986,ESP,3,1,1,"['NIR', 'ALG', 'DEN']",['BEL'],['BRA']
198,1986,BRA,4,0,1,"['ESP', 'ALG', 'NIR', 'POL']",['FRA'],[]
199,1986,URS,2,1,1,"['HUN', 'CAN']",['FRA'],['BEL']
200,1986,HUN,1,2,0,['CAN'],[],"['URS', 'FRA']"
201,1986,ARG,6,0,1,"['KOR', 'BUL', 'URU', 'ENG', 'BEL', 'FRG']",['ITA'],[]
202,1986,KOR,0,2,1,[],['BUL'],"['ARG', 'ITA']"
203,1986,MAR,1,1,2,['POR'],"['POL', 'ENG']",['FRG']
204,1986,POL,1,2,1,['POR'],['MAR'],"['ENG', 'BRA']"
205,1986,ALG,0,2,1,[],['NIR'],"['BRA', 'ESP']"
206,1986,NIR,0,2,1,[],['ALG'],"['ESP', 'BRA']"
207,1986,BEL,2,3,2,"['IRQ', 'URS']","['PAR', 'ESP']","['MEX', 'ARG', 'FRA']"
208,1986,MEX,3,0,2,"['BEL', 'IRQ', 'BUL']","['PAR', 'FRG']",[]
209,1986,POR,1,2,0,['ENG'],[],"['POL', 'MAR']"
210,1986,ENG,2,2,1,"['POL', 'PAR']",['MAR'],"['POR', 'ARG']"
211,1986,PAR,1,1,2,['IRQ'],"['MEX', 'BEL']",['ENG']
212,1986,IRQ,0,3,0,[],[],"['PAR', 'BEL', 'MEX']"
213,1986,SCO,0,2,1,[],['URU'],"['DEN', 'FRG']"
214,1986,DEN,3,1,0,"['SCO', 'URU', 'FRG']",[],['ESP']
215,1986,URU,0,2,2,[],"['FRG', 'SCO']","['DEN', 'ARG']"
216,1986,FRG,3,2,2,"['SCO', 'MAR', 'FRA']","['URU', 'MEX']","['DEN', 'ARG']"
217,1990,ARG,2,2,3,"['URS', 'BRA']","['ROU', 'YUG', 'ITA']","['CMR', 'FRG']"
218,1990,CMR,3,2,0,"['ARG', 'ROU', 'COL']",[],"['URS', 'ENG']"
219,1990,URS,1,2,0,['CMR'],[],"['ROU', 'ARG']"
220,1990,ROU,1,1,2,['URS'],"['ARG', 'IRL']",['CMR']
221,1990,UAE,0,3,0,[],[],"['COL', 'FRG', 'YUG']"
222,1990,COL,1,2,1,['UAE'],['FRG'],"['YUG', 'CMR']"
223,1990,ITA,6,0,1,"['AUT', 'USA', 'TCH', 'URU', 'IRL', 'ENG']",['ARG'],[]
224,1990,AUT,1,2,0,['USA'],[],"['ITA', 'TCH']"
225,1990,USA,0,3,0,[],[],"['TCH', 'ITA', 'AUT']"
226,1990,TCH,3,2,0,"['USA', 'AUT', 'CRC']",[],"['ITA', 'FRG']"
227,1990,BRA,3,1,0,"['SWE', 'CRC', 'SCO']",[],['ARG']
228,1990,SWE,0,3,0,[],[],"['BRA', 'SCO', 'CRC']"
229,1990,FRG,5,0,2,"['YUG', 'UAE', 'NED', 'TCH', 'ARG']","['COL', 'ENG']",[]
230,1990,YUG,3,1,1,"['COL', 'UAE', 'ESP']",['ARG'],['FRG']
231,1990,CRC,2,2,0,"['SCO', 'SWE']",[],"['BRA', 'TCH']"
232,1990,SCO,1,2,0,['SWE'],[],"['CRC', 'BRA']"
233,1990,ENG,3,1,3,"['EGY', 'BEL', 'CMR']","['IRL', 'NED', 'FRG']",['ITA']
234,1990,IRL,0,1,4,[],"['ENG', 'EGY', 'NED', 'ROU']",['ITA']
235,1990,BEL,2,2,0,"['KOR', 'URU']",[],"['ESP', 'ENG']"
236,1990,KOR,0,3,0,[],[],"['BEL', 'ESP', 'URU']"
237,1990,NED,0,1,3,[],"['EGY', 'ENG', 'IRL']",['FRG']
238,1990,EGY,0,1,2,[],"['NED', 'IRL']",['ENG']
239,1990,URU,1,2,1,['KOR'],['ESP'],"['BEL', 'ITA']"
240,1990,ESP,2,1,1,"['KOR', 'BEL']",['URU'],['YUG']
241,1994,ESP,2,1,2,"['BOL', 'SUI']","['KOR', 'GER']",['ITA']
242,1994,KOR,0,1,2,[],"['ESP', 'BOL']",['GER']
243,1994,GER,3,1,1,"['BOL', 'KOR', 'BEL']",['ESP'],['BUL']
244,1994,BOL,0,2,1,[],['KOR'],"['GER', 'ESP']"
245,1994,USA,1,2,1,['COL'],['SUI'],"['ROU', 'BRA']"
246,1994,SUI,1,2,1,['ROU'],['USA'],"['COL', 'ESP']"
247,1994,ITA,4,1,2,"['NOR', 'NGA', 'ESP', 'BUL']","['MEX', 'BRA']",['IRL']
248,1994,IRL,1,2,1,['ITA'],['NOR'],"['MEX', 'NED']"
249,1994,COL,1,2,0,['SUI'],[],"['ROU', 'USA']"
250,1994,ROU,3,1,1,"['COL', 'USA', 'ARG']",['SWE'],['SUI']
251,1994,BEL,2,2,0,"['MAR', 'NED']",[],"['KSA', 'GER']"
252,1994,MAR,0,3,0,[],[],"['BEL', 'KSA', 'NED']"
253,1994,NOR,1,1,1,['MEX'],['IRL'],['ITA']
254,1994,MEX,1,1,2,['IRL'],"['ITA', 'BUL']",['NOR']
255,1994,CMR,0,2,1,[],['SWE'],"['BRA', 'RUS']"
256,1994,SWE,3,1,3,"['RUS', 'KSA', 'BUL']","['CMR', 'BRA', 'ROU']",['BRA']
257,1994,NED,3,2,0,"['KSA', 'MAR', 'IRL']",[],"['BEL', 'BRA']"
258,1994,KSA,2,2,0,"['MAR', 'BEL']",[],"['NED', 'SWE']"
259,1994,BRA,5,0,2,"['RUS', 'CMR', 'USA', 'NED', 'SWE']","['SWE', 'ITA']",[]
260,1994,RUS,1,2,0,['CMR'],[],"['BRA', 'SWE']"
261,1994,ARG,2,2,0,"['GRE', 'NGA']",[],"['BUL', 'ROU']"
262,1994,GRE,0,3,0,[],[],"['ARG', 'BUL', 'NGA']"
263,1994,NGA,2,2,0,"['BUL', 'GRE']",[],"['ARG', 'ITA']"
264,1994,BUL,3,3,1,"['GRE', 'ARG', 'GER']",['MEX'],"['NGA', 'ITA', 'SWE']"
265,1998,BRA,4,2,1,"['SCO', 'MAR', 'CHI', 'DEN']",['NED'],"['NOR', 'FRA']"
266,1998,SCO,0,2,1,[],['NOR'],"['BRA', 'MAR']"
267,1998,MAR,1,1,1,['SCO'],['NOR'],['BRA']
268,1998,NOR,1,1,2,['BRA'],"['MAR', 'SCO']",['ITA']
269,1998,ITA,3,0,2,"['CMR', 'AUT', 'NOR']","['CHI', 'FRA']",[]
270,1998,CHI,0,1,3,[],"['ITA', 'AUT', 'CMR']",['BRA']
271,1998,CMR,0,1,2,[],"['AUT', 'CHI']",['ITA']
272,1998,AUT,0,1,2,[],"['CMR', 'CHI']",['ITA']
273,1998,PAR,1,1,2,['NGA'],"['BUL', 'ESP']",['FRA']
274,1998,BUL,0,2,1,[],['PAR'],"['NGA', 'ESP']"
275,1998,KSA,0,2,1,[],['RSA'],"['DEN', 'FRA']"
276,1998,DEN,2,2,1,"['KSA', 'NGA']",['RSA'],"['FRA', 'BRA']"
277,1998,FRA,6,0,1,"['RSA', 'KSA', 'DEN', 'PAR', 'CRO', 'BRA']",['ITA'],[]
278,1998,RSA,0,1,2,[],"['DEN', 'KSA']",['FRA']
279,1998,ESP,1,1,1,['BUL'],['PAR'],['NGA']
280,1998,NGA,2,2,0,"['ESP', 'BUL']",[],"['PAR', 'DEN']"
281,1998,KOR,0,2,1,[],['BEL'],"['MEX', 'NED']"
282,1998,MEX,1,1,2,['KOR'],"['BEL', 'NED']",['GER']
283,1998,NED,3,1,3,"['KOR', 'YUG', 'ARG']","['BEL', 'MEX', 'BRA']",['CRO']
284,1998,BEL,0,0,3,[],"['NED', 'MEX', 'KOR']",[]
285,1998,ARG,3,1,1,"['JPN', 'JAM', 'CRO']",['ENG'],['NED']
286,1998,JPN,0,3,0,[],[],"['ARG', 'CRO', 'JAM']"
287,1998,YUG,2,1,1,"['IRN', 'USA']",['GER'],['NED']
288,1998,IRN,1,2,0,['USA'],[],"['YUG', 'GER']"
289,1998,JAM,1,2,0,['JPN'],[],"['CRO', 'ARG']"
290,1998,CRO,5,2,0,"['JAM', 'JPN', 'ROU', 'GER', 'NED']",[],"['ARG', 'FRA']"
291,1998,ENG,2,1,1,"['TUN', 'COL']",['ARG'],['ROU']
292,1998,TUN,0,2,1,[],['ROU'],"['ENG', 'COL']"
293,1998,ROU,2,1,1,"['COL', 'ENG']",['TUN'],['CRO']
294,1998,COL,1,2,0,['TUN'],[],"['ROU', 'ENG']"
295,1998,GER,3,1,1,"['USA', 'IRN', 'MEX']",['YUG'],['CRO']
296,1998,USA,0,3,0,[],[],"['GER', 'IRN', 'YUG']"
297,2002,FRA,0,2,1,[],['URU'],"['SEN', 'DEN']"
298,2002,SEN,2,1,2,"['FRA', 'SWE']","['DEN', 'URU']",['TUR']
299,2002,URU,0,1,2,[],"['FRA', 'SEN']",['DEN']
300,2002,DEN,2,1,1,"['URU', 'FRA']",['SEN'],['ENG']
301,2002,IRL,1,0,3,['KSA'],"['CMR', 'GER', 'ESP']",[]
302,2002,CMR,1,1,1,['KSA'],['IRL'],['GER']
303,2002,GER,5,1,1,"['KSA', 'CMR', 'PAR', 'USA', 'KOR']",['IRL'],['BRA']
304,2002,KSA,0,3,0,[],[],"['GER', 'CMR', 'IRL']"
305,2002,ARG,1,1,1,['NGA'],['SWE'],['ENG']
306,2002,NGA,0,2,1,[],['ENG'],"['ARG', 'SWE']"
307,2002,PAR,1,2,1,['SVN'],['RSA'],"['ESP', 'GER']"
308,2002,RSA,1,1,1,['SVN'],['PAR'],['ESP']
309,2002,ENG,2,1,2,"['ARG', 'DEN']","['SWE', 'NGA']",['BRA']
310,2002,SWE,1,1,2,['NGA'],"['ENG', 'ARG']",['SEN']
311,2002,ESP,3,0,2,"['SVN', 'PAR', 'RSA']","['IRL', 'KOR']",[]
312,2002,SVN,0,3,0,[],[],"['ESP', 'RSA', 'PAR']"
313,2002,BRA,7,0,0,"['TUR', 'CHN', 'CRC', 'BEL', 'ENG', 'TUR', 'GER']",[],[]
314,2002,TUR,4,2,1,"['CHN', 'JPN', 'SEN', 'KOR']",['CRC'],"['BRA', 'BRA']"
315,2002,ITA,1,2,1,['ECU'],['MEX'],"['CRO', 'KOR']"
316,2002,ECU,1,2,0,['CRO'],[],"['ITA', 'MEX']"
317,2002,CRO,1,2,0,['ITA'],[],"['MEX', 'ECU']"
318,2002,MEX,2,1,1,"['CRO', 'ECU']",['ITA'],['USA']
319,2002,CHN,0,3,0,[],[],"['CRC', 'BRA', 'TUR']"
320,2002,CRC,1,1,1,['CHN'],['TUR'],['BRA']
321,2002,JPN,2,1,1,"['RUS', 'TUN']",['BEL'],['TUR']
322,2002,BEL,1,1,2,['RUS'],"['JPN', 'TUN']",['BRA']
323,2002,KOR,3,2,2,"['POL', 'POR', 'ITA']","['USA', 'ESP']","['GER', 'TUR']"
324,2002,POL,1,2,0,['USA'],[],"['KOR', 'POR']"
325,2002,RUS,1,2,0,['TUN'],[],"['JPN', 'BEL']"
326,2002,TUN,0,2,1,[],['BEL'],"['RUS', 'JPN']"
327,2002,USA,2,2,1,"['POR', 'MEX']",['KOR'],"['POL', 'GER']"
328,2002,POR,1,2,0,['POL'],[],"['USA', 'KOR']"
329,2006,GER,5,1,1,"['CRC', 'POL', 'ECU', 'SWE', 'POR']",['ARG'],['ITA']
330,2006,CRC,0,3,0,[],[],"['GER', 'ECU', 'POL']"
331,2006,POL,1,2,0,['CRC'],[],"['ECU', 'GER']"
332,2006,ECU,2,2,0,"['POL', 'CRC']",[],"['GER', 'ENG']"
333,2006,ENG,3,0,2,"['PAR', 'TRI', 'ECU']","['SWE', 'POR']",[]
334,2006,PAR,1,2,0,['TRI'],[],"['ENG', 'SWE']"
335,2006,TRI,0,2,1,[],['SWE'],"['ENG', 'PAR']"
336,2006,SWE,1,1,2,['PAR'],"['TRI', 'ENG']",['GER']
337,2006,ARG,3,0,2,"['CIV', 'SCG', 'MEX']","['NED', 'GER']",[]
338,2006,CIV,1,2,0,['SCG'],[],"['ARG', 'NED']"
339,2006,SCG,0,3,0,[],[],"['NED', 'ARG', 'CIV']"
340,2006,NED,2,1,1,"['SCG', 'CIV']",['ARG'],['POR']
