,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
168,1978,IR Iran,0,1,1,[],['Scotland'],['Netherlands']
169,1978,Iran,0,1,0,[],[],['Peru']
170,1982,Argentina,2,3,0,"['Hungary', 'El Salvador']",[],"['Belgium', 'Italy', 'Brazil']"
171,1982,Belgium,2,2,1,"['Argentina', 'El Salvador']",['Hungary'],"['Poland', 'Soviet Union']"
172,1982,Italy,4,0,3,"['Argentina', 'Brazil', 'Poland', 'Germany FR']","['Poland', 'Peru', 'Cameroon']",[]
173,1982,Poland,3,1,3,"['Peru', 'Belgium', 'France']","['Italy', 'Cameroon', 'Soviet Union']",['Italy']
174,1982,Brazil,4,1,0,"['Soviet Union', 'Scotland', 'New Zealand', 'Argentina']",[],['Italy']
175,1982,Soviet Union,2,1,2,"['New Zealand', 'Belgium']","['Scotland', 'Poland']",['Brazil']
176,1982,Peru,0,1,2,[],"['Cameroon', 'Italy']",['Poland']
177,1982,Cameroon,0,0,3,[],"['Peru', 'Poland', 'Italy']",[]
178,1982,Hungary,1,1,1,['El Salvador'],['Belgium'],['Argentina']
179,1982,El Salvador,0,3,0,[],[],"['Hungary', 'Belgium', 'Argentina']"
180,1982,Scotland,1,1,1,['New Zealand'],['Soviet Union'],['Brazil']
181,1982,New Zealand,0,3,0,[],[],"['Scotland', 'Soviet Union', 'Brazil']"
182,1982,Germany FR,3,2,2,"['Chile', 'Austria', 'Spain']","['England', 'France']","['Algeria', 'Italy']"
183,1982,Algeria,2,1,0,"['Germany FR', 'Chile']",[],['Austria']
184,1982,England,3,0,2,"['France', 'Czechoslovakia', 'Kuwait']","['Germany FR', 'Spain']",[]
185,1982,France,3,2,2,"['Kuwait', 'Austria', 'Northern Ireland']","['Czechoslovakia', 'Germany FR']","['England', 'Poland']"
186,1982,Spain,1,2,2,['Yugoslavia'],"['Honduras', 'England']","['Northern Ireland', 'Germany FR']"
187,1982,Honduras,0,1,2,[],"['Spain', 'Northern Ireland']",['Yugoslavia']
188,1982,Chile,0,3,0,[],[],"['Austria', 'Germany FR', 'Algeria']"
189,1982,Austria,2,2,1,"['Chile', 'Algeria']",['Northern Ireland'],"['Germany FR', 'France']"
190,1982,Czechoslovakia,0,1,2,[],"['Kuwait', 'France']",['England']
191,1982,Kuwait,0,2,1,[],['Czechoslovakia'],"['France', 'England']"
192,1982,Yugoslavia,1,1,1,['Honduras'],['Northern Ireland'],['Spain']
193,1982,Northern Ireland,1,1,3,['Spain'],"['Yugoslavia', 'Honduras', 'Austria']",['France']
194,1986,Bulgaria,0,2,2,[],"['Italy', 'Korea Republic']","['Argentina', 'Mexico']"
195,1986,Italy,1,1,2,['Korea Republic'],"['Bulgaria', 'Argentina']",['France']
196,1986,Canada,0,3,0,[],[],"['France', 'Hungary', 'Soviet Union']"
197,1986,France,4,1,2,"['Canada', 'Hungary', 'Italy', 'Belgium']","['Soviet Union', 'Brazil']",['Germany FR']
198,1986,Spain,3,1,1,"['Northern Ireland', 'Algeria', 'Denmark']",['Belgium'],['Brazil']
199,1986,Brazil,4,0,1,"['Spain', 'Algeria', 'Northern Ireland', 'Poland']",['France'],[]
200,1986,Soviet Union,2,1,1,"['Hungary', 'Canada']",['France'],['Belgium']
201,1986,Hungary,1,2,0,['Canada'],[],"['Soviet Union', 'France']"
202,1986,Argentina,6,0,1,"['Korea Republic', 'Bulgaria', 'Uruguay', 'England', 'Belgium', 'Germany FR']",['Italy'],[]
203,1986,Korea Republic,0,2,1,[],['Bulgaria'],"['Argentina', 'Italy']"
204,1986,Morocco,1,1,2,['Portugal'],"['Poland', 'England']",['Germany FR']
205,1986,Poland,1,2,1,['Portugal'],['Morocco'],"['England', 'Brazil']"
206,1986,Algeria,0,2,1,[],['Northern Ireland'],"['Brazil', 'Spain']"
207,1986,Northern Ireland,0,2,1,[],['Algeria'],"['Spain', 'Brazil']"
208,1986,Belgium,2,3,2,"['Iraq', 'Soviet Union']","['Paraguay', 'Spain']","['Mexico', 'Argentina', 'France']"
209,1986,Mexico,3,0,2,"['Belgium', 'Iraq', 'Bulgaria']","['Paraguay', 'Germany FR']",[]
210,1986,Portugal,1,2,0,['England'],[],"['Poland', 'Morocco']"
211,1986,England,2,2,1,"['Poland', 'Paraguay']",['Morocco'],"['Portugal', 'Argentina']"
212,1986,Paraguay,1,1,2,['Iraq'],"['Mexico', 'Belgium']",['England']
213,1986,Iraq,0,3,0,[],[],"['Paraguay', 'Belgium', 'Mexico']"
214,1986,Scotland,0,2,1,[],['Uruguay'],"['Denmark', 'Germany FR']"
215,1986,Denmark,3,1,0,"['Scotland', 'Uruguay', 'Germany FR']",[],['Spain']
216,1986,Uruguay,0,2,2,[],"['Germany FR', 'Scotland']","['Denmark', 'Argentina']"
217,1986,Germany FR,3,2,2,"['Scotland', 'Morocco', 'France']","['Uruguay', 'Mexico']","['Denmark', 'Argentina']"
218,1990,Argentina,2,2,3,"['Soviet Union', 'Brazil']","['Romania', 'Yugoslavia', 'Italy']","['Cameroon', 'Germany FR']"
219,1990,Cameroon,3,2,0,"['Argentina', 'Romania', 'Colombia']",[],"['Soviet Union', 'England']"
220,1990,Soviet Union,1,2,0,['Cameroon'],[],"['Romania', 'Argentina']"
221,1990,Romania,1,1,2,['Soviet Union'],"['Argentina', 'rn"">Republic of Ireland']",['Cameroon']
222,1990,"rn"">United Arab Emirates",0,3,0,[],[],"['Colombia', 'Germany FR', 'Yugoslavia']"
223,1990,Colombia,1,2,1,"['rn"">United Arab Emirates']",['Germany FR'],"['Yugoslavia', 'Cameroon']"
224,1990,Italy,6,0,1,"['Austria', 'USA', 'Czechoslovakia', 'Uruguay', 'rn"">Republic of Ireland', 'England']",['Argentina'],[]
225,1990,Austria,1,2,0,['USA'],[],"['Italy', 'Czechoslovakia']"
226,1990,USA,0,3,0,[],[],"['Czechoslovakia', 'Italy', 'Austria']"
227,1990,Czechoslovakia,3,2,0,"['USA', 'Austria', 'Costa Rica']",[],"['Italy', 'Germany FR']"
228,1990,Brazil,3,1,0,"['Sweden', 'Costa Rica', 'Scotland']",[],['Argentina']
229,1990,Sweden,0,3,0,[],[],"['Brazil', 'Scotland', 'Costa Rica']"
230,1990,Germany FR,5,0,2,"['Yugoslavia', 'rn"">United Arab Emirates', 'Netherlands', 'Czechoslovakia', 'Argentina']","['Colombia', 'England']",[]
231,1990,Yugoslavia,3,1,1,"['Colombia', 'rn"">United Arab Emirates', 'Spain']",['Argentina'],['Germany FR']
232,1990,Costa Rica,2,2,0,"['Scotland', 'Sweden']",[],"['Brazil', 'Czechoslovakia']"
233,1990,Scotland,1,2,0,['Sweden'],[],"['Costa Rica', 'Brazil']"
234,1990,England,3,1,3,"['Egypt', 'Belgium', 'Cameroon']","['rn"">Republic of Ireland', 'Netherlands', 'Germany FR']",['Italy']
235,1990,"rn"">Republic of Ireland",0,1,4,[],"['England', 'Egypt', 'Netherlands', 'Romania']",['Italy']
236,1990,Belgium,2,2,0,"['Korea Republic', 'Uruguay']",[],"['Spain', 'England']"
237,1990,Korea Republic,0,3,0,[],[],"['Belgium', 'Spain', 'Uruguay']"
238,1990,Netherlands,0,1,3,[],"['Egypt', 'England', 'rn"">Republic of Ireland']",['Germany FR']
239,1990,Egypt,0,1,2,[],"['Netherlands', 'rn"">Republic of Ireland']",['England']
240,1990,Uruguay,1,2,1,['Korea Republic'],['Spain'],"['Belgium', 'Italy']"
241,1990,Spain,2,1,1,"['Korea Republic', 'Belgium']",['Uruguay'],['Yugoslavia']
242,1994,Spain,2,1,2,"['Bolivia', 'Switzerland']","['Korea Republic', 'Germany']",['Italy']
243,1994,Korea Republic,0,1,2,[],"['Spain', 'Bolivia']",['Germany']
244,1994,Germany,3,1,1,"['Bolivia', 'Korea Republic', 'Belgium']",['Spain'],['Bulgaria']
245,1994,Bolivia,0,2,1,[],['Korea Republic'],"['Germany', 'Spain']"
246,1994,USA,1,2,1,['Colombia'],['Switzerland'],"['Romania', 'Brazil']"
247,1994,Switzerland,1,2,1,['Romania'],['USA'],"['Colombia', 'Spain']"
248,1994,Italy,4,1,2,"['Norway', 'Nigeria', 'Spain', 'Bulgaria']","['Mexico', 'Brazil']","['rn"">Republic of Ireland']"
249,1994,"rn"">Republic of Ireland",1,2,1,['Italy'],['Norway'],"['Mexico', 'Netherlands']"
250,1994,Colombia,1,2,0,['Switzerland'],[],"['Romania', 'USA']"
251,1994,Romania,3,1,1,"['Colombia', 'USA', 'Argentina']",['Sweden'],['Switzerland']
252,1994,Belgium,2,2,0,"['Morocco', 'Netherlands']",[],"['Saudi Arabia', 'Germany']"
253,1994,Morocco,0,3,0,[],[],"['Belgium', 'Saudi Arabia', 'Netherlands']"
254,1994,Norway,1,1,1,['Mexico'],"['rn"">Republic of Ireland']",['Italy']
255,1994,Mexico,1,1,2,"['rn"">Republic of Ireland']","['Italy', 'Bulgaria']",['Norway']
256,1994,Cameroon,0,2,1,[],['Sweden'],"['Brazil', 'Russia']"
257,1994,Sweden,3,1,3,"['Russia', 'Saudi Arabia', 'Bulgaria']","['Cameroon', 'Brazil', 'Romania']",['Brazil']
258,1994,Netherlands,3,2,0,"['Saudi Arabia', 'Morocco', 'rn"">Republic of Ireland']",[],"['Belgium', 'Brazil']"
259,1994,Saudi Arabia,2,2,0,"['Morocco', 'Belgium']",[],"['Netherlands', 'Sweden']"
260,1994,Brazil,5,0,2,"['Russia', 'Cameroon', 'USA', 'Netherlands', 'Sweden']","['Sweden', 'Italy']",[]
261,1994,Russia,1,2,0,['Cameroon'],[],"['Brazil', 'Sweden']"
262,1994,Argentina,2,2,0,"['Greece', 'Nigeria']",[],"['Bulgaria', 'Romania']"
263,1994,Greece,0,3,0,[],[],"['Argentina', 'Bulgaria', 'Nigeria']"
264,1994,Nigeria,2,2,0,"['Bulgaria', 'Greece']",[],"['Argentina', 'Italy']"
265,1994,Bulgaria,3,3,1,"['Greece', 'Argentina', 'Germany']",['Mexico'],"['Nigeria', 'Italy', 'Sweden']"
266,1998,Brazil,4,2,1,"['Scotland', 'Morocco', 'Chile', 'Denmark']",['Netherlands'],"['Norway', 'France']"
267,1998,Scotland,0,2,1,[],['Norway'],"['Brazil', 'Morocco']"
268,1998,Morocco,1,1,1,['Scotland'],['Norway'],['Brazil']
269,1998,Norway,1,1,2,['Brazil'],"['Morocco', 'Scotland']",['Italy']
270,1998,Italy,3,0,2,"['Cameroon', 'Austria', 'Norway']","['Chile', 'France']",[]
271,1998,Chile,0,1,3,[],"['Italy', 'Austria', 'Cameroon']",['Brazil']
272,1998,Cameroon,0,1,2,[],"['Austria', 'Chile']",['Italy']
273,1998,Austria,0,1,2,[],"['Cameroon', 'Chile']",['Italy']
274,1998,Paraguay,1,1,2,['Nigeria'],"['Bulgaria', 'Spain']",['France']
275,1998,Bulgaria,0,2,1,[],['Paraguay'],"['Nigeria', 'Spain']"
276,1998,Saudi Arabia,0,2,1,[],['South Africa'],"['Denmark', 'France']"
277,1998,Denmark,2,2,1,"['Saudi Arabia', 'Nigeria']",['South Africa'],"['France', 'Brazil']"
278,1998,France,6,0,1,"['South Africa', 'Saudi Arabia', 'Denmark', 'Paraguay', 'Croatia', 'Brazil']",['Italy'],[]
279,1998,South Africa,0,1,2,[],"['Denmark', 'Saudi Arabia']",['France']
280,1998,Spain,1,1,1,['Bulgaria'],['Paraguay'],['Nigeria']
281,1998,Nigeria,2,2,0,"['Spain', 'Bulgaria']",[],"['Paraguay', 'Denmark']"
282,1998,Korea Republic,0,2,1,[],['Belgium'],"['Mexico', 'Netherlands']"
283,1998,Mexico,1,1,2,['Korea Republic'],"['Belgium', 'Netherlands']",['Germany']
284,1998,Netherlands,3,1,3,"['Korea Republic', 'Yugoslavia', 'Argentina']","['Belgium', 'Mexico', 'Brazil']",['Croatia']
285,1998,Belgium,0,0,3,[],"['Netherlands', 'Mexico', 'Korea Republic']",[]
286,1998,Argentina,3,1,1,"['Japan', 'Jamaica', 'Croatia']",['England'],['Netherlands']
287,1998,Japan,0,3,0,[],[],"['Argentina', 'Croatia', 'Jamaica']"
288,1998,Yugoslavia,2,1,1,"['Iran', 'USA']",['Germany'],['Netherlands']
289,1998,Iran,1,2,0,['USA'],[],"['Yugoslavia', 'Germany']"
290,1998,Jamaica,1,2,0,['Japan'],[],"['Croatia', 'Argentina']"
291,1998,Croatia,5,2,0,"['Jamaica', 'Japan', 'Romania', 'Germany', 'Netherlands']",[],"['Argentina', 'France']"
292,1998,England,2,1,1,"['Tunisia', 'Colombia']",['Argentina'],['Romania']
