Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO
1954,7,5,austria,switzerland,AUT,CHE
1954,2,0,germany fr,yugoslavia,DEU,YUG
1954,4,2,hungary,brazil,HUN,BRA
1954,6,1,germany fr,austria,DEU,AUT
1954,4,2,hungary,uruguay,HUN,URY
1954,3,1,austria,uruguay,AUT,URY
1954,3,2,germany fr,hungary,DEU,HUN
1958,3,0,sweden,mexico,SWE,MEX
1958,2,2,soviet union,england,SUN,ENG
1958,1,3,argentina,germany fr,ARG,DEU
1958,1,1,hungary,wales,HUN,WLS
1958,7,3,france,paraguay,FRA,PRY
1958,1,1,yugoslavia,scotland,YUG,SCT
1958,3,0,brazil,austria,BRA,AUT
1958,1,0,northern ireland,czechoslovakia,NIL,CZE
1958,0,0,brazil,england,BRA,ENG
1958,1,1,mexico,wales,MEX,WLS
1958,3,2,paraguay,scotland,PRY,SCT
1958,3,2,yugoslavia,france,YUG,FRA
1958,2,0,soviet union,austria,SUN,AUT
1958,2,2,germany fr,czechoslovakia,DEU,CZE
1958,3,1,argentina,northern ireland,ARG,NIL
1958,2,1,sweden,hungary,SWE,HUN
1958,0,0,sweden,wales,SWE,WLS
1958,2,0,brazil,soviet union,BRA,SUN
1958,2,2,germany fr,northern ireland,DEU,NIL
1958,4,0,hungary,mexico,HUN,MEX
1958,3,3,paraguay,yugoslavia,PRY,YUG
1958,2,1,france,scotland,FRA,SCT
1958,2,2,england,austria,ENG,AUT
1958,6,1,czechoslovakia,argentina,CZE,ARG
1958,1,0,soviet union,england,SUN,ENG
1958,2,1,northern ireland,czechoslovakia,NIL,CZE
1958,2,1,wales,hungary,WLS,HUN
1958,1,0,brazil,wales,BRA,WLS
1958,1,0,germany fr,yugoslavia,DEU,YUG
1958,2,0,sweden,soviet union,SWE,SUN
1958,4,0,france,northern ireland,FRA,NIL
1958,3,1,sweden,germany fr,SWE,DEU
1958,5,2,brazil,france,BRA,FRA
1958,6,3,france,germany fr,FRA,DEU
1958,5,2,brazil,sweden,BRA,SWE
1962,2,1,uruguay,colombia,URY,COL
1962,2,0,brazil,mexico,BRA,MEX
1962,1,0,argentina,bulgaria,ARG,BGR
1962,3,1,chile,switzerland,CHL,CHE
1962,2,0,soviet union,yugoslavia,SUN,YUG
1962,1,0,czechoslovakia,spain,CZE,ESP
1962,2,1,hungary,england,HUN,ENG
1962,0,0,germany fr,italy,DEU,ITA
1962,3,1,yugoslavia,uruguay,YUG,URY
1962,0,0,brazil,czechoslovakia,BRA,CZE
1962,3,1,england,argentina,ENG,ARG
1962,2,0,chile,italy,CHL,ITA
1962,4,4,soviet union,colombia,SUN,COL
1962,1,0,spain,mexico,ESP,MEX
1962,6,1,hungary,bulgaria,HUN,BGR
1962,2,1,germany fr,switzerland,DEU,CHE
1962,2,1,soviet union,uruguay,SUN,URY
1962,2,1,brazil,spain,BRA,ESP
1962,0,0,hungary,argentina,HUN,ARG
1962,2,0,germany fr,chile,DEU,CHL
1962,5,0,yugoslavia,colombia,YUG,COL
1962,3,1,mexico,czechoslovakia,MEX,CZE
1962,0,0,england,bulgaria,ENG,BGR
1962,3,0,italy,switzerland,ITA,CHE
1962,2,1,chile,soviet union,CHL,SUN
1962,3,1,brazil,england,BRA,ENG
1962,1,0,czechoslovakia,hungary,CZE,HUN
1962,1,0,yugoslavia,germany fr,YUG,DEU
1962,3,1,czechoslovakia,yugoslavia,CZE,YUG
1962,4,2,brazil,chile,BRA,CHL
1962,1,0,chile,yugoslavia,CHL,YUG
1962,3,1,brazil,czechoslovakia,BRA,CZE
1966,0,0,england,uruguay,ENG,URY
1966,5,0,germany fr,switzerland,DEU,CHE
1966,2,0,brazil,bulgaria,BRA,BGR
1966,3,0,soviet union,korea dpr,SUN,PRK
1966,1,1,france,mexico,FRA,MEX
1966,3,1,portugal,hungary,PRT,HUN
1966,2,1,argentina,spain,ARG,ESP
1966,2,0,italy,chile,ITA,CHL
1966,2,1,uruguay,france,URY,FRA
1966,2,1,spain,switzerland,ESP,CHE
1966,3,1,hungary,brazil,HUN,BRA
1966,1,1,korea dpr,chile,PRK,CHL
1966,3,0,portugal,bulgaria,PRT,BGR
1966,0,0,germany fr,argentina,DEU,ARG
1966,1,0,soviet union,italy,SUN,ITA
1966,2,0,england,mexico,ENG,MEX
1966,0,0,uruguay,mexico,URY,MEX
1966,2,0,argentina,switzerland,ARG,CHE
1966,3,1,portugal,brazil,PRT,BRA
1966,1,0,korea dpr,italy,PRK,ITA
1966,2,0,england,france,ENG,FRA
1966,3,1,hungary,bulgaria,HUN,BGR
1966,2,1,germany fr,spain,DEU,ESP
1966,2,1,soviet union,chile,SUN,CHL
1966,1,0,england,argentina,ENG,ARG
1966,4,0,germany fr,uruguay,DEU,URY
1966,2,1,soviet union,hungary,SUN,HUN
1966,5,3,portugal,korea dpr,PRT,PRK
1966,2,1,germany fr,soviet union,DEU,SUN
1966,2,1,england,portugal,ENG,PRT
1966,2,1,portugal,soviet union,PRT,SUN
1966,4,2,england,germany fr,ENG,DEU
1970,0,0,mexico,soviet union,MEX,SUN
1970,2,0,uruguay,israel,URY,ISR
1970,3,2,peru,bulgaria,PER,BGR
1970,1,0,england,romania,ENG,ROU
1970,1,0,italy,sweden,ITA,SWE
1970,2,1,germany fr,morocco,DEU,MAR
1970,4,1,brazil,czechoslovakia,BRA,CZE
1970,3,0,belgium,el salvador,BEL,SLV
1970,0,0,uruguay,italy,URY,ITA
1970,3,0,peru,morocco,PER,MAR
1970,2,1,romania,czechoslovakia,ROU,CZE
1970,4,1,soviet union,belgium,SUN,BEL
1970,1,1,sweden,israel,SWE,ISR
1970,5,2,germany fr,bulgaria,DEU,BGR
1970,1,0,brazil,england,BRA,ENG
1970,4,0,mexico,el salvador,MEX,SLV
1970,1,0,sweden,uruguay,SWE,URY
1970,3,1,germany fr,peru,DEU,PER
1970,3,2,brazil,romania,BRA,ROU
1970,2,0,soviet union,el salvador,SUN,SLV
1970,0,0,italy,israel,ITA,ISR
1970,1,1,bulgaria,morocco,BGR,MAR
1970,1,0,england,czechoslovakia,ENG,CZE
1970,1,0,mexico,belgium,MEX,BEL
1970,4,1,italy,mexico,ITA,MEX
1970,3,2,germany fr,england,DEU,ENG
1970,4,2,brazil,peru,BRA,PER
1970,1,0,uruguay,soviet union,URY,SUN
1970,3,1,brazil,uruguay,BRA,URY
1970,4,3,italy,germany fr,ITA,DEU
1970,1,0,germany fr,uruguay,DEU,URY
1970,4,1,brazil,italy,BRA,ITA
1974,0,0,brazil,yugoslavia,BRA,YUG
1974,1,0,germany fr,chile,DEU,CHL
1974,2,0,german dr,australia,DEU,AUS
1974,0,2,zaire,scotland,COD,SCT
1974,0,2,uruguay,netherlands,URY,NLD
1974,0,0,sweden,bulgaria,SWE,BGR
1974,3,1,italy,haiti,ITA,HTI
1974,3,2,poland,argentina,POL,ARG
1974,0,3,australia,germany fr,AUS,DEU
1974,0,0,scotland,brazil,SCT,BRA
1974,1,1,chile,german dr,CHL,DEU
1974,9,0,yugoslavia,zaire,YUG,COD
1974,0,0,netherlands,sweden,NLD,SWE
1974,1,1,bulgaria,uruguay,BGR,URY
1974,0,7,haiti,poland,HTI,POL
1974,1,1,argentina,italy,ARG,ITA
1974,1,1,scotland,yugoslavia,SCT,YUG
1974,0,0,australia,chile,AUS,CHL
1974,0,3,zaire,brazil,COD,BRA
1974,1,0,german dr,germany fr,DEU,DEU
1974,1,4,bulgaria,netherlands,BGR,NLD
1974,4,1,argentina,haiti,ARG,HTI
1974,3,0,sweden,uruguay,SWE,URY
1974,2,1,poland,italy,POL,ITA
1974,0,2,yugoslavia,germany fr,YUG,DEU
1974,1,0,brazil,german dr,BRA,DEU
1974,4,0,netherlands,argentina,NLD,ARG
1974,0,1,sweden,poland,SWE,POL
1974,1,2,argentina,brazil,ARG,BRA
1974,2,1,poland,yugoslavia,POL,YUG
1974,0,2,german dr,netherlands,DEU,NLD
1974,4,2,germany fr,sweden,DEU,SWE
1974,0,1,poland,germany fr,POL,DEU
1974,2,0,netherlands,brazil,NLD,BRA
1974,1,1,argentina,german dr,ARG,DEU
1974,2,1,sweden,yugoslavia,SWE,YUG
1974,0,1,brazil,poland,BRA,POL
1974,1,2,netherlands,germany fr,NLD,DEU
1978,0,0,germany fr,poland,DEU,POL
1978,2,1,italy,france,ITA,FRA
1978,3,1,tunisia,mexico,TUN,MEX
1978,2,1,argentina,hungary,ARG,HUN
1978,1,1,sweden,brazil,SWE,BRA
1978,2,1,austria,spain,AUT,ESP
1978,3,1,peru,scotland,PER,SCT
1978,3,0,netherlands,ir iran,NLD,IRN
1978,3,1,italy,hungary,ITA,HUN
1978,1,0,poland,tunisia,POL,TUN
1978,6,0,germany fr,mexico,DEU,MEX
1978,2,1,argentina,france,ARG,FRA
1978,0,0,brazil,spain,BRA,ESP
1978,1,0,austria,sweden,AUT,SWE
1978,1,1,scotland,ir iran,SCT,IRN
1978,0,0,netherlands,peru,NLD,PER
1978,3,1,france,hungary,FRA,HUN
1978,3,1,poland,mexico,POL,MEX
1978,0,0,germany fr,tunisia,DEU,TUN
1978,1,0,italy,argentina,ITA,ARG
1978,1,0,brazil,austria,BRA,AUT
1978,1,0,spain,sweden,ESP,SWE
1978,4,1,peru,iran,PER,IRN
1978,3,2,scotland,netherlands,SCT,NLD
1978,0,0,germany fr,italy,DEU,ITA
1978,5,1,netherlands,austria,NLD,AUT
1978,3,0,brazil,peru,BRA,PER
1978,2,0,argentina,poland,ARG,POL
1978,1,0,poland,peru,POL,PER
1978,1,0,italy,austria,ITA,AUT
1978,2,2,germany fr,netherlands,DEU,NLD
1978,0,0,argentina,brazil,ARG,BRA
1978,2,1,netherlands,italy,NLD,ITA
1978,3,2,austria,germany fr,AUT,DEU
1978,3,1,brazil,poland,BRA,POL
1978,6,0,argentina,peru,ARG,PER
1978,2,1,brazil,italy,BRA,ITA
1978,3,1,argentina,netherlands,ARG,NLD
1982,0,1,argentina,belgium,ARG,BEL
1982,0,0,italy,poland,ITA,POL
1982,2,1,brazil,soviet union,BRA,SUN
1982,0,0,peru,cameroon,PER,CMR
1982,10,1,hungary,el salvador,HUN,SLV
1982,5,2,scotland,new zealand,SCT,NZL
1982,1,2,germany fr,algeria,DEU,DZA
1982,3,1,england,france,ENG,FRA
1982,1,1,spain,honduras,ESP,HND
1982,0,1,chile,austria,CHL,AUT
1982,1,1,czechoslovakia,kuwait,CZE,KWT
1982,0,0,yugoslavia,northern ireland,YUG,NIL
1982,1,1,italy,peru,ITA,PER
1982,4,1,argentina,hungary,ARG,HUN
1982,4,1,brazil,scotland,BRA,SCT
1982,0,0,poland,cameroon,POL,CMR
1982,1,0,belgium,el salvador,BEL,SLV
1982,3,0,soviet union,new zealand,SUN,NZL
1982,4,1,germany fr,chile,DEU,CHL
1982,2,0,england,czechoslovakia,ENG,CZE
1982,2,1,spain,yugoslavia,ESP,YUG
1982,0,2,algeria,austria,DZA,AUT
1982,4,1,france,kuwait,FRA,KWT
1982,1,1,honduras,northern ireland,HND,NIL
1982,5,1,poland,peru,POL,PER
1982,1,1,belgium,hungary,BEL,HUN
1982,2,2,soviet union,scotland,SUN,SCT
1982,1,1,italy,cameroon,ITA,CMR
1982,2,0,argentina,el salvador,ARG,SLV
1982,4,0,brazil,new zealand,BRA,NZL
1982,3,2,algeria,chile,DZA,CHL
1982,1,1,france,czechoslovakia,FRA,CZE
1982,0,1,honduras,yugoslavia,HND,YUG
1982,1,0,germany fr,austria,DEU,AUT
1982,1,0,england,kuwait,ENG,KWT
1982,1,0,northern ireland,spain,NIL,ESP
1982,0,1,austria,france,AUT,FRA
1982,3,0,poland,belgium,POL,BEL
1982,2,1,italy,argentina,ITA,ARG
1982,0,0,germany fr,england,DEU,ENG
1982,2,2,austria,northern ireland,AUT,NIL
1982,0,1,belgium,soviet union,BEL,SUN
1982,1,3,argentina,brazil,ARG,BRA
1982,2,1,germany fr,spain,DEU,ESP
1982,4,1,france,northern ireland,FRA,NIL
1982,0,0,poland,soviet union,POL,SUN
1982,3,2,italy,brazil,ITA,BRA
1982,0,0,spain,england,ESP,ENG
1982,0,2,poland,italy,POL,ITA
1982,3,3,germany fr,france,DEU,FRA
1982,3,2,poland,france,POL,FRA
1982,3,1,italy,germany fr,ITA,DEU
1986,1,1,bulgaria,italy,BGR,ITA
1986,0,1,canada,france,CAN,FRA
1986,0,1,spain,brazil,ESP,BRA
1986,6,0,soviet union,hungary,SUN,HUN
1986,3,1,argentina,korea republic,ARG,KOR
1986,0,0,morocco,poland,MAR,POL
1986,1,1,algeria,northern ireland,DZA,NIL
1986,1,2,belgium,mexico,BEL,MEX
1986,1,0,portugal,england,PRT,ENG
1986,1,0,paraguay,iraq,PRY,IRQ
1986,0,1,scotland,denmark,SCT,DNK
1986,1,1,uruguay,germany fr,URY,DEU
1986,1,1,italy,argentina,ITA,ARG
1986,1,1,france,soviet union,FRA,SUN
1986,1,1,korea republic,bulgaria,KOR,BGR
1986,2,0,hungary,canada,HUN,CAN
1986,1,0,brazil,algeria,BRA,DZA
1986,0,0,england,morocco,ENG,MAR
1986,1,2,northern ireland,spain,NIL,ESP
1986,1,1,mexico,paraguay,MEX,PRY
1986,1,0,poland,portugal,POL,PRT
1986,1,2,iraq,belgium,IRQ,BEL
1986,6,1,denmark,uruguay,DNK,URY
1986,2,1,germany fr,scotland,DEU,SCT
1986,0,3,hungary,france,HUN,FRA
1986,2,0,soviet union,canada,SUN,CAN
1986,2,3,korea republic,italy,KOR,ITA
1986,2,0,argentina,bulgaria,ARG,BGR
1986,2,2,paraguay,belgium,PRY,BEL
1986,0,1,iraq,mexico,IRQ,MEX
1986,1,3,portugal,morocco,PRT,MAR
1986,3,0,england,poland,ENG,POL
1986,0,3,northern ireland,brazil,NIL,BRA
1986,0,3,algeria,spain,DZA,ESP
1986,0,0,scotland,uruguay,SCT,URY
1986,2,0,denmark,germany fr,DNK,DEU
1986,3,4,soviet union,belgium,SUN,BEL
1986,2,0,mexico,bulgaria,MEX,BGR
1986,1,0,argentina,uruguay,ARG,URY
1986,4,0,brazil,poland,BRA,POL
1986,0,2,italy,france,ITA,FRA
1986,0,1,morocco,germany fr,MAR,DEU
1986,3,0,england,paraguay,ENG,PRY
1986,1,5,denmark,spain,DNK,ESP
1986,1,1,brazil,france,BRA,FRA
1986,0,0,germany fr,mexico,DEU,MEX
1986,1,1,spain,belgium,ESP,BEL
1986,2,1,argentina,england,ARG,ENG
1986,0,2,france,germany fr,FRA,DEU
1986,2,0,argentina,belgium,ARG,BEL
1986,4,2,france,belgium,FRA,BEL
1986,3,2,argentina,germany fr,ARG,DEU
1990,0,1,argentina,cameroon,ARG,CMR
1990,0,2,soviet union,romania,SUN,ROU
1990,0,2,"rn"">united arab emirates",colombia,ARE,COL
1990,1,0,italy,austria,ITA,AUT
1990,1,5,usa,czechoslovakia,USA,CZE
1990,2,1,brazil,sweden,BRA,SWE
1990,4,1,germany fr,yugoslavia,DEU,YUG
1990,1,0,costa rica,scotland,CRI,SCT
1990,1,1,england,"rn"">republic of ireland",ENG,IRL
1990,2,0,belgium,korea republic,BEL,KOR
1990,1,1,netherlands,egypt,NLD,EGY
1990,0,0,uruguay,spain,URY,ESP
1990,2,0,argentina,soviet union,ARG,SUN
1990,2,1,cameroon,romania,CMR,ROU
1990,1,0,yugoslavia,colombia,YUG,COL
1990,1,0,italy,usa,ITA,USA
1990,0,1,austria,czechoslovakia,AUT,CZE
1990,5,1,germany fr,"rn"">united arab emirates",DEU,ARE
1990,1,0,brazil,costa rica,BRA,CRI
1990,1,2,sweden,scotland,SWE,SCT
1990,0,0,england,netherlands,ENG,NLD
1990,0,0,"rn"">republic of ireland",egypt,IRL,EGY
1990,1,3,korea republic,spain,KOR,ESP
1990,3,1,belgium,uruguay,BEL,URY
1990,1,1,argentina,romania,ARG,ROU
1990,0,4,cameroon,soviet union,CMR,SUN
1990,1,1,germany fr,colombia,DEU,COL
1990,4,1,yugoslavia,"rn"">united arab emirates",YUG,ARE
1990,2,0,italy,czechoslovakia,ITA,CZE
1990,2,1,austria,usa,AUT,USA
1990,1,0,brazil,scotland,BRA,SCT
1990,1,2,sweden,costa rica,SWE,CRI
1990,0,1,korea republic,uruguay,KOR,URY
1990,1,2,belgium,spain,BEL,ESP
1990,1,1,"rn"">republic of ireland",netherlands,IRL,NLD
1990,1,0,england,egypt,ENG,EGY
1990,2,1,cameroon,colombia,CMR,COL
1990,4,1,czechoslovakia,costa rica,CZE,CRI
1990,0,1,brazil,argentina,BRA,ARG
1990,2,1,germany fr,netherlands,DEU,NLD
1990,0,0,"rn"">republic of ireland",romania,IRL,ROU
1990,2,0,italy,uruguay,ITA,URY
1990,1,2,spain,yugoslavia,ESP,YUG
1990,1,0,england,belgium,ENG,BEL
1990,0,0,yugoslavia,argentina,YUG,ARG
1990,1,0,italy,"rn"">republic of ireland",ITA,IRL
1990,1,0,germany fr,czechoslovakia,DEU,CZE
1990,3,2,england,cameroon,ENG,CMR
1990,1,1,italy,argentina,ITA,ARG
1990,1,1,germany fr,england,DEU,ENG
1990,2,1,italy,england,ITA,ENG
1990,1,0,germany fr,argentina,DEU,ARG
1994,2,2,spain,korea republic,ESP,KOR
1994,1,0,germany,bolivia,DEU,BOL
1994,1,1,usa,switzerland,USA,CHE
1994,0,1,italy,"rn"">republic of ireland",ITA,IRL
1994,1,3,colombia,romania,COL,ROU
1994,1,0,belgium,morocco,BEL,MAR
1994,1,0,norway,mexico,NOR,MEX
1994,2,2,cameroon,sweden,CMR,SWE
1994,2,1,netherlands,saudi arabia,NLD,SAU
1994,2,0,brazil,russia,BRA,RUS
1994,4,0,argentina,greece,ARG,GRC
1994,3,0,nigeria,bulgaria,NGA,BGR
1994,1,1,germany,spain,DEU,ESP
1994,1,4,romania,switzerland,ROU,CHE
1994,2,1,usa,colombia,USA,COL
1994,1,0,italy,norway,ITA,NOR
1994,0,0,korea republic,bolivia,KOR,BOL
1994,2,1,mexico,"rn"">republic of ireland",MEX,IRL
1994,3,1,sweden,russia,SWE,RUS
1994,3,0,brazil,cameroon,BRA,CMR
1994,1,0,belgium,netherlands,BEL,NLD
1994,2,1,saudi arabia,morocco,SAU,MAR
1994,2,1,argentina,nigeria,ARG,NGA
1994,4,0,bulgaria,greece,BGR,GRC
1994,0,1,usa,romania,USA,ROU
1994,0,2,switzerland,colombia,CHE,COL
1994,3,2,germany,korea republic,DEU,KOR
1994,1,3,bolivia,spain,BOL,ESP
1994,0,0,"rn"">republic of ireland",norway,IRL,NOR
1994,1,1,brazil,sweden,BRA,SWE
1994,1,1,italy,mexico,ITA,MEX
1994,6,1,russia,cameroon,RUS,CMR
1994,1,2,morocco,netherlands,MAR,NLD
1994,0,1,belgium,saudi arabia,BEL,SAU
1994,0,2,greece,nigeria,GRC,NGA
1994,0,2,argentina,bulgaria,ARG,BGR
1994,3,2,germany,belgium,DEU,BEL
1994,3,0,spain,switzerland,ESP,CHE
1994,1,3,saudi arabia,sweden,SAU,SWE
1994,3,2,romania,argentina,ROU,ARG
1994,2,0,netherlands,"rn"">republic of ireland",NLD,IRL
1994,1,0,brazil,usa,BRA,USA
1994,1,2,nigeria,italy,NGA,ITA
1994,1,1,mexico,bulgaria,MEX,BGR
1994,2,1,italy,spain,ITA,ESP
1994,2,3,netherlands,brazil,NLD,BRA
1994,2,1,bulgaria,germany,BGR,DEU
1994,2,2,romania,sweden,ROU,SWE
1994,1,2,bulgaria,italy,BGR,ITA
1994,0,1,sweden,brazil,SWE,BRA
1994,4,0,sweden,bulgaria,SWE,BGR
1994,0,0,brazil,italy,BRA,ITA
1998,2,1,brazil,scotland,BRA,SCT
1998,2,2,morocco,norway,MAR,NOR
1998,2,2,italy,chile,ITA,CHL
1998,1,1,cameroon,austria,CMR,AUT
1998,0,0,paraguay,bulgaria,PRY,BGR
1998,0,1,saudi arabia,denmark,SAU,DNK
1998,3,0,france,south africa,FRA,ZAF
1998,2,3,spain,nigeria,ESP,NGA
1998,1,3,korea republic,mexico,KOR,MEX
1998,0,0,netherlands,belgium,NLD,BEL
1998,1,0,argentina,japan,ARG,JPN
1998,1,0,yugoslavia,iran,YUG,IRN
1998,1,3,jamaica,croatia,JAM,HRV
1998,2,0,england,tunisia,ENG,TUN
1998,1,0,romania,colombia,ROU,COL
1998,2,0,germany,usa,DEU,USA
1998,1,1,scotland,norway,SCT,NOR
1998,3,0,brazil,morocco,BRA,MAR
1998,1,1,chile,austria,CHL,AUT
1998,3,0,italy,cameroon,ITA,CMR
1998,1,1,south africa,denmark,ZAF,DNK
1998,4,0,france,saudi arabia,FRA,SAU
1998,1,0,nigeria,bulgaria,NGA,BGR
1998,0,0,spain,paraguay,ESP,PRY
1998,0,1,japan,croatia,JPN,HRV
1998,2,2,belgium,mexico,BEL,MEX
1998,5,0,netherlands,korea republic,NLD,KOR
1998,2,2,germany,yugoslavia,DEU,YUG
1998,5,0,argentina,jamaica,ARG,JAM
1998,1,2,usa,iran,USA,IRN
1998,1,0,colombia,tunisia,COL,TUN
1998,2,1,romania,england,ROU,ENG
1998,2,1,italy,austria,ITA,AUT
1998,1,1,chile,cameroon,CHL,CMR
1998,0,3,scotland,morocco,SCT,MAR
1998,1,2,brazil,norway,BRA,NOR
1998,2,1,france,denmark,FRA,DNK
1998,2,2,south africa,saudi arabia,ZAF,SAU
1998,6,1,spain,bulgaria,ESP,BGR
1998,1,3,nigeria,paraguay,NGA,PRY
1998,1,1,belgium,korea republic,BEL,KOR
1998,2,2,netherlands,mexico,NLD,MEX
1998,2,0,germany,iran,DEU,IRN
1998,0,1,usa,yugoslavia,USA,YUG
1998,1,2,japan,jamaica,JPN,JAM
1998,1,0,argentina,croatia,ARG,HRV
1998,1,1,romania,tunisia,ROU,TUN
1998,0,2,colombia,england,COL,ENG
1998,1,0,italy,norway,ITA,NOR
1998,4,1,brazil,chile,BRA,CHL
1998,1,0,france,paraguay,FRA,PRY
1998,1,4,nigeria,denmark,NGA,DNK
1998,2,1,germany,mexico,DEU,MEX
1998,2,1,netherlands,yugoslavia,NLD,YUG
1998,0,1,romania,croatia,ROU,HRV
1998,2,2,argentina,england,ARG,ENG
1998,0,0,italy,france,ITA,FRA
1998,3,2,brazil,denmark,BRA,DNK
1998,2,1,netherlands,argentina,NLD,ARG
1998,0,3,germany,croatia,DEU,HRV
1998,1,1,brazil,netherlands,BRA,NLD
1998,2,1,france,croatia,FRA,HRV
1998,1,2,netherlands,croatia,NLD,HRV
1998,0,3,brazil,france,BRA,FRA
2002,0,1,france,senegal,FRA,SEN
2002,1,2,uruguay,denmark,URY,DNK
2002,1,1,"rn"">republic of ireland",cameroon,IRL,CMR
2002,8,0,germany,saudi arabia,DEU,SAU
2002,1,0,argentina,nigeria,ARG,NGA
2002,2,2,paraguay,south africa,PRY,ZAF
2002,1,1,england,sweden,ENG,SWE
2002,3,1,spain,slovenia,ESP,SVN
2002,2,1,brazil,turkey,BRA,TUR
2002,2,0,italy,ecuador,ITA,ECU
2002,0,1,croatia,mexico,HRV,MEX
2002,0,2,china pr,costa rica,CHN,CRI
2002,2,2,japan,belgium,JPN,BEL
2002,2,0,korea republic,poland,KOR,POL
2002,2,0,russia,tunisia,RUS,TUN
2002,3,2,usa,portugal,USA,PRT
2002,1,1,germany,"rn"">republic of ireland",DEU,IRL
2002,1,1,denmark,senegal,DNK,SEN
