,Year,Home Team Goals,Away Team Goals,Home Team Initials,Away Team Initials,Home_goals,Away_goals,Home,Away
163,1962,1.0,0.0,YUG,FRG,,,,
164,1962,3.0,1.0,TCH,YUG,,,,
165,1962,4.0,2.0,BRA,CHI,,,,
166,1962,1.0,0.0,CHI,YUG,,,,
167,1962,3.0,1.0,BRA,TCH,,,,
168,1966,0.0,0.0,ENG,URU,,,,
169,1966,5.0,0.0,FRG,SUI,,,,
170,1966,2.0,0.0,BRA,BUL,,,,
171,1966,3.0,0.0,URS,PRK,,,,
172,1966,1.0,1.0,FRA,MEX,,,,
173,1966,3.0,1.0,POR,HUN,,,,
174,1966,2.0,1.0,ARG,ESP,,,,
175,1966,2.0,0.0,ITA,CHI,,,,
176,1966,2.0,1.0,URU,FRA,,,,
177,1966,2.0,1.0,ESP,SUI,,,,
178,1966,3.0,1.0,HUN,BRA,,,,
179,1966,1.0,1.0,PRK,CHI,,,,
180,1966,3.0,0.0,POR,BUL,,,,
181,1966,0.0,0.0,FRG,ARG,,,,
182,1966,1.0,0.0,URS,ITA,,,,
183,1966,2.0,0.0,ENG,MEX,,,,
184,1966,0.0,0.0,URU,MEX,,,,
185,1966,2.0,0.0,ARG,SUI,,,,
186,1966,3.0,1.0,POR,BRA,,,,
187,1966,1.0,0.0,PRK,ITA,,,,
188,1966,2.0,0.0,ENG,FRA,,,,
189,1966,3.0,1.0,HUN,BUL,,,,
190,1966,2.0,1.0,FRG,ESP,,,,
191,1966,2.0,1.0,URS,CHI,,,,
192,1966,1.0,0.0,ENG,ARG,,,,
193,1966,4.0,0.0,FRG,URU,,,,
194,1966,2.0,1.0,URS,HUN,,,,
195,1966,5.0,3.0,POR,PRK,,,,
196,1966,2.0,1.0,FRG,URS,,,,
197,1966,2.0,1.0,ENG,POR,,,,
198,1966,2.0,1.0,POR,URS,,,,
199,1966,4.0,2.0,ENG,FRG,,,,
200,1970,0.0,0.0,MEX,URS,,,,
201,1970,2.0,0.0,URU,ISR,,,,
202,1970,3.0,2.0,PER,BUL,,,,
203,1970,1.0,0.0,ENG,ROU,,,,
204,1970,1.0,0.0,ITA,SWE,,,,
205,1970,2.0,1.0,FRG,MAR,,,,
206,1970,4.0,1.0,BRA,TCH,,,,
207,1970,3.0,0.0,BEL,SLV,,,,
208,1970,0.0,0.0,URU,ITA,,,,
209,1970,3.0,0.0,PER,MAR,,,,
210,1970,2.0,1.0,ROU,TCH,,,,
211,1970,4.0,1.0,URS,BEL,,,,
212,1970,1.0,1.0,SWE,ISR,,,,
213,1970,5.0,2.0,FRG,BUL,,,,
214,1970,1.0,0.0,BRA,ENG,,,,
215,1970,4.0,0.0,MEX,SLV,,,,
216,1970,1.0,0.0,SWE,URU,,,,
217,1970,3.0,1.0,FRG,PER,,,,
218,1970,3.0,2.0,BRA,ROU,,,,
219,1970,2.0,0.0,URS,SLV,,,,
220,1970,0.0,0.0,ITA,ISR,,,,
221,1970,1.0,1.0,BUL,MAR,,,,
222,1970,1.0,0.0,ENG,TCH,,,,
223,1970,1.0,0.0,MEX,BEL,,,,
224,1970,4.0,1.0,ITA,MEX,,,,
225,1970,3.0,2.0,FRG,ENG,,,,
226,1970,4.0,2.0,BRA,PER,,,,
227,1970,1.0,0.0,URU,URS,,,,
228,1970,3.0,1.0,BRA,URU,,,,
229,1970,4.0,3.0,ITA,FRG,,,,
230,1970,1.0,0.0,FRG,URU,,,,
231,1970,4.0,1.0,BRA,ITA,,,,
232,1974,0.0,0.0,BRA,YUG,,,,
233,1974,1.0,0.0,FRG,CHI,,,,
234,1974,2.0,0.0,GDR,AUS,,,,
235,1974,0.0,2.0,ZAI,SCO,,,,
236,1974,0.0,2.0,URU,NED,,,,
237,1974,0.0,0.0,SWE,BUL,,,,
238,1974,3.0,1.0,ITA,HAI,,,,
239,1974,3.0,2.0,POL,ARG,,,,
240,1974,0.0,3.0,AUS,FRG,,,,
241,1974,0.0,0.0,SCO,BRA,,,,
242,1974,1.0,1.0,CHI,GDR,,,,
243,1974,9.0,0.0,YUG,ZAI,,,,
244,1974,0.0,0.0,NED,SWE,,,,
245,1974,1.0,1.0,BUL,URU,,,,
246,1974,0.0,7.0,HAI,POL,,,,
247,1974,1.0,1.0,ARG,ITA,,,,
248,1974,1.0,1.0,SCO,YUG,,,,
249,1974,0.0,0.0,AUS,CHI,,,,
250,1974,0.0,3.0,ZAI,BRA,,,,
251,1974,1.0,0.0,GDR,FRG,,,,
252,1974,1.0,4.0,BUL,NED,,,,
253,1974,4.0,1.0,ARG,HAI,,,,
254,1974,3.0,0.0,SWE,URU,,,,
255,1974,2.0,1.0,POL,ITA,,,,
256,1974,0.0,2.0,YUG,FRG,,,,
257,1974,1.0,0.0,BRA,GDR,,,,
258,1974,4.0,0.0,NED,ARG,,,,
259,1974,0.0,1.0,SWE,POL,,,,
260,1974,1.0,2.0,ARG,BRA,,,,
261,1974,2.0,1.0,POL,YUG,,,,
262,1974,0.0,2.0,GDR,NED,,,,
263,1974,4.0,2.0,FRG,SWE,,,,
264,1974,0.0,1.0,POL,FRG,,,,
265,1974,2.0,0.0,NED,BRA,,,,
266,1974,1.0,1.0,ARG,GDR,,,,
267,1974,2.0,1.0,SWE,YUG,,,,
268,1974,0.0,1.0,BRA,POL,,,,
269,1974,1.0,2.0,NED,FRG,,,,
270,1978,0.0,0.0,FRG,POL,,,,
271,1978,2.0,1.0,ITA,FRA,,,,
272,1978,3.0,1.0,TUN,MEX,,,,
273,1978,2.0,1.0,ARG,HUN,,,,
274,1978,1.0,1.0,SWE,BRA,,,,
275,1978,2.0,1.0,AUT,ESP,,,,
276,1978,3.0,1.0,PER,SCO,,,,
277,1978,3.0,0.0,NED,IRN,,,,
278,1978,3.0,1.0,ITA,HUN,,,,
279,1978,1.0,0.0,POL,TUN,,,,
280,1978,6.0,0.0,FRG,MEX,,,,
281,1978,2.0,1.0,ARG,FRA,,,,
282,1978,0.0,0.0,BRA,ESP,,,,
283,1978,1.0,0.0,AUT,SWE,,,,
284,1978,1.0,1.0,SCO,IRN,,,,
285,1978,0.0,0.0,NED,PER,,,,
286,1978,3.0,1.0,FRA,HUN,,,,
287,1978,3.0,1.0,POL,MEX,,,,
288,1978,0.0,0.0,FRG,TUN,,,,
289,1978,1.0,0.0,ITA,ARG,,,,
290,1978,1.0,0.0,BRA,AUT,,,,
291,1978,1.0,0.0,ESP,SWE,,,,
292,1978,4.0,1.0,PER,IRN,,,,
293,1978,3.0,2.0,SCO,NED,,,,
294,1978,0.0,0.0,FRG,ITA,,,,
295,1978,5.0,1.0,NED,AUT,,,,
296,1978,3.0,0.0,BRA,PER,,,,
297,1978,2.0,0.0,ARG,POL,,,,
298,1978,1.0,0.0,POL,PER,,,,
299,1978,1.0,0.0,ITA,AUT,,,,
300,1978,2.0,2.0,FRG,NED,,,,
301,1978,0.0,0.0,ARG,BRA,,,,
302,1978,2.0,1.0,NED,ITA,,,,
303,1978,3.0,2.0,AUT,FRG,,,,
304,1978,3.0,1.0,BRA,POL,,,,
305,1978,6.0,0.0,ARG,PER,,,,
306,1978,2.0,1.0,BRA,ITA,,,,
307,1978,3.0,1.0,ARG,NED,,,,
308,1982,0.0,1.0,ARG,BEL,,,,
309,1982,0.0,0.0,ITA,POL,,,,
310,1982,2.0,1.0,BRA,URS,,,,
311,1982,0.0,0.0,PER,CMR,,,,
312,1982,10.0,1.0,HUN,SLV,,,,
313,1982,5.0,2.0,SCO,NZL,,,,
314,1982,1.0,2.0,FRG,ALG,,,,
315,1982,3.0,1.0,ENG,FRA,,,,
316,1982,1.0,1.0,ESP,HON,,,,
317,1982,0.0,1.0,CHI,AUT,,,,
318,1982,1.0,1.0,TCH,KUW,,,,
319,1982,0.0,0.0,YUG,NIR,,,,
320,1982,1.0,1.0,ITA,PER,,,,
321,1982,4.0,1.0,ARG,HUN,,,,
322,1982,4.0,1.0,BRA,SCO,,,,
323,1982,0.0,0.0,POL,CMR,,,,
324,1982,1.0,0.0,BEL,SLV,,,,
325,1982,3.0,0.0,URS,NZL,,,,
326,1982,4.0,1.0,FRG,CHI,,,,
327,1982,2.0,0.0,ENG,TCH,,,,
328,1982,2.0,1.0,ESP,YUG,,,,
329,1982,0.0,2.0,ALG,AUT,,,,
330,1982,4.0,1.0,FRA,KUW,,,,
331,1982,1.0,1.0,HON,NIR,,,,
332,1982,5.0,1.0,POL,PER,,,,
333,1982,1.0,1.0,BEL,HUN,,,,
334,1982,2.0,2.0,URS,SCO,,,,
335,1982,1.0,1.0,ITA,CMR,,,,
336,1982,2.0,0.0,ARG,SLV,,,,
337,1982,4.0,0.0,BRA,NZL,,,,
338,1982,3.0,2.0,ALG,CHI,,,,
339,1982,1.0,1.0,FRA,TCH,,,,
340,1982,0.0,1.0,HON,YUG,,,,
341,1982,1.0,0.0,FRG,AUT,,,,
342,1982,1.0,0.0,ENG,KUW,,,,
343,1982,1.0,0.0,NIR,ESP,,,,
344,1982,0.0,1.0,AUT,FRA,,,,
345,1982,3.0,0.0,POL,BEL,,,,
346,1982,2.0,1.0,ITA,ARG,,,,
347,1982,0.0,0.0,FRG,ENG,,,,
348,1982,2.0,2.0,AUT,NIR,,,,
349,1982,0.0,1.0,BEL,URS,,,,
350,1982,1.0,3.0,ARG,BRA,,,,
351,1982,2.0,1.0,FRG,ESP,,,,
352,1982,4.0,1.0,FRA,NIR,,,,
353,1982,0.0,0.0,POL,URS,,,,
354,1982,3.0,2.0,ITA,BRA,,,,
355,1982,0.0,0.0,ESP,ENG,,,,
356,1982,0.0,2.0,POL,ITA,,,,
357,1982,3.0,3.0,FRG,FRA,,,,
358,1982,3.0,2.0,POL,FRA,,,,
359,1982,3.0,1.0,ITA,FRG,,,,
360,1986,1.0,1.0,BUL,ITA,,,,
361,1986,0.0,1.0,CAN,FRA,,,,
362,1986,0.0,1.0,ESP,BRA,,,,
363,1986,6.0,0.0,URS,HUN,,,,
364,1986,3.0,1.0,ARG,KOR,,,,
365,1986,0.0,0.0,MAR,POL,,,,
366,1986,1.0,1.0,ALG,NIR,,,,
367,1986,1.0,2.0,BEL,MEX,,,,
368,1986,1.0,0.0,POR,ENG,,,,
369,1986,1.0,0.0,PAR,IRQ,,,,
370,1986,0.0,1.0,SCO,DEN,,,,
371,1986,1.0,1.0,URU,FRG,,,,
372,1986,1.0,1.0,ITA,ARG,,,,
373,1986,1.0,1.0,FRA,URS,,,,
374,1986,1.0,1.0,KOR,BUL,,,,
375,1986,2.0,0.0,HUN,CAN,,,,
376,1986,1.0,0.0,BRA,ALG,,,,
377,1986,0.0,0.0,ENG,MAR,,,,
378,1986,1.0,2.0,NIR,ESP,,,,
379,1986,1.0,1.0,MEX,PAR,,,,
380,1986,1.0,0.0,POL,POR,,,,
381,1986,1.0,2.0,IRQ,BEL,,,,
382,1986,6.0,1.0,DEN,URU,,,,
383,1986,2.0,1.0,FRG,SCO,,,,
384,1986,0.0,3.0,HUN,FRA,,,,
385,1986,2.0,0.0,URS,CAN,,,,
386,1986,2.0,3.0,KOR,ITA,,,,
387,1986,2.0,0.0,ARG,BUL,,,,
388,1986,2.0,2.0,PAR,BEL,,,,
389,1986,0.0,1.0,IRQ,MEX,,,,
390,1986,1.0,3.0,POR,MAR,,,,
391,1986,3.0,0.0,ENG,POL,,,,
392,1986,0.0,3.0,NIR,BRA,,,,
393,1986,0.0,3.0,ALG,ESP,,,,
394,1986,0.0,0.0,SCO,URU,,,,
395,1986,2.0,0.0,DEN,FRG,,,,
396,1986,3.0,4.0,URS,BEL,,,,
397,1986,2.0,0.0,MEX,BUL,,,,
398,1986,1.0,0.0,ARG,URU,,,,
399,1986,4.0,0.0,BRA,POL,,,,
400,1986,0.0,2.0,ITA,FRA,,,,
401,1986,0.0,1.0,MAR,FRG,,,,
402,1986,3.0,0.0,ENG,PAR,,,,
403,1986,1.0,5.0,DEN,ESP,,,,
404,1986,1.0,1.0,BRA,FRA,,,,
405,1986,0.0,0.0,FRG,MEX,,,,
406,1986,1.0,1.0,ESP,BEL,,,,
407,1986,2.0,1.0,ARG,ENG,,,,
408,1986,0.0,2.0,FRA,FRG,,,,
409,1986,2.0,0.0,ARG,BEL,,,,
410,1986,4.0,2.0,FRA,BEL,,,,
411,1986,3.0,2.0,ARG,FRG,,,,
412,1990,0.0,1.0,ARG,CMR,,,,
413,1990,0.0,2.0,URS,ROU,,,,
414,1990,0.0,2.0,UAE,COL,,,,
415,1990,1.0,0.0,ITA,AUT,,,,
416,1990,1.0,5.0,USA,TCH,,,,
417,1990,2.0,1.0,BRA,SWE,,,,
418,1990,4.0,1.0,FRG,YUG,,,,
419,1990,1.0,0.0,CRC,SCO,,,,
420,1990,1.0,1.0,ENG,IRL,,,,
421,1990,2.0,0.0,BEL,KOR,,,,
422,1990,1.0,1.0,NED,EGY,,,,
423,1990,0.0,0.0,URU,ESP,,,,
424,1990,2.0,0.0,ARG,URS,,,,
425,1990,2.0,1.0,CMR,ROU,,,,
426,1990,1.0,0.0,YUG,COL,,,,
427,1990,1.0,0.0,ITA,USA,,,,
428,1990,0.0,1.0,AUT,TCH,,,,
429,1990,5.0,1.0,FRG,UAE,,,,
430,1990,1.0,0.0,BRA,CRC,,,,
431,1990,1.0,2.0,SWE,SCO,,,,
432,1990,0.0,0.0,ENG,NED,,,,
433,1990,0.0,0.0,IRL,EGY,,,,
434,1990,1.0,3.0,KOR,ESP,,,,
435,1990,3.0,1.0,BEL,URU,,,,
436,1990,1.0,1.0,ARG,ROU,,,,
437,1990,0.0,4.0,CMR,URS,,,,
438,1990,1.0,1.0,FRG,COL,,,,
439,1990,4.0,1.0,YUG,UAE,,,,
440,1990,2.0,0.0,ITA,TCH,,,,
441,1990,2.0,1.0,AUT,USA,,,,
442,1990,1.0,0.0,BRA,SCO,,,,
443,1990,1.0,2.0,SWE,CRC,,,,
444,1990,0.0,1.0,KOR,URU,,,,
445,1990,1.0,2.0,BEL,ESP,,,,
446,1990,1.0,1.0,IRL,NED,,,,
447,1990,1.0,0.0,ENG,EGY,,,,
448,1990,2.0,1.0,CMR,COL,,,,
449,1990,4.0,1.0,TCH,CRC,,,,
450,1990,0.0,1.0,BRA,ARG,,,,
451,1990,2.0,1.0,FRG,NED,,,,
452,1990,0.0,0.0,IRL,ROU,,,,
453,1990,2.0,0.0,ITA,URU,,,,
454,1990,1.0,2.0,ESP,YUG,,,,
455,1990,1.0,0.0,ENG,BEL,,,,
456,1990,0.0,0.0,YUG,ARG,,,,
457,1990,1.0,0.0,ITA,IRL,,,,
458,1990,1.0,0.0,FRG,TCH,,,,
459,1990,3.0,2.0,ENG,CMR,,,,
460,1990,1.0,1.0,ITA,ARG,,,,
461,1990,1.0,1.0,FRG,ENG,,,,
462,1990,2.0,1.0,ITA,ENG,,,,
463,1990,1.0,0.0,FRG,ARG,,,,
464,1994,2.0,2.0,ESP,KOR,,,,
465,1994,1.0,0.0,GER,BOL,,,,
466,1994,1.0,1.0,USA,SUI,,,,
467,1994,0.0,1.0,ITA,IRL,,,,
468,1994,1.0,3.0,COL,ROU,,,,
469,1994,1.0,0.0,BEL,MAR,,,,
470,1994,1.0,0.0,NOR,MEX,,,,
471,1994,2.0,2.0,CMR,SWE,,,,
472,1994,2.0,1.0,NED,KSA,,,,
473,1994,2.0,0.0,BRA,RUS,,,,
474,1994,4.0,0.0,ARG,GRE,,,,
475,1994,3.0,0.0,NGA,BUL,,,,
476,1994,1.0,1.0,GER,ESP,,,,
477,1994,1.0,4.0,ROU,SUI,,,,
478,1994,2.0,1.0,USA,COL,,,,
479,1994,1.0,0.0,ITA,NOR,,,,
480,1994,0.0,0.0,KOR,BOL,,,,
481,1994,2.0,1.0,MEX,IRL,,,,
482,1994,3.0,1.0,SWE,RUS,,,,
483,1994,3.0,0.0,BRA,CMR,,,,
484,1994,1.0,0.0,BEL,NED,,,,
485,1994,2.0,1.0,KSA,MAR,,,,
486,1994,2.0,1.0,ARG,NGA,,,,
487,1994,4.0,0.0,BUL,GRE,,,,
488,1994,0.0,1.0,USA,ROU,,,,
489,1994,0.0,2.0,SUI,COL,,,,
490,1994,3.0,2.0,GER,KOR,,,,
491,1994,1.0,3.0,BOL,ESP,,,,
492,1994,0.0,0.0,IRL,NOR,,,,
493,1994,1.0,1.0,BRA,SWE,,,,
494,1994,1.0,1.0,ITA,MEX,,,,
495,1994,6.0,1.0,RUS,CMR,,,,
496,1994,1.0,2.0,MAR,NED,,,,
497,1994,0.0,1.0,BEL,KSA,,,,
498,1994,0.0,2.0,GRE,NGA,,,,
499,1994,0.0,2.0,ARG,BUL,,,,
500,1994,3.0,2.0,GER,BEL,,,,
501,1994,3.0,0.0,ESP,SUI,,,,
502,1994,1.0,3.0,KSA,SWE,,,,
503,1994,3.0,2.0,ROU,ARG,,,,
504,1994,2.0,0.0,NED,IRL,,,,
505,1994,1.0,0.0,BRA,USA,,,,
506,1994,1.0,2.0,NGA,ITA,,,,
507,1994,1.0,1.0,MEX,BUL,,,,
508,1994,2.0,1.0,ITA,ESP,,,,
509,1994,2.0,3.0,NED,BRA,,,,
510,1994,2.0,1.0,BUL,GER,,,,
511,1994,2.0,2.0,ROU,SWE,,,,
512,1994,1.0,2.0,BUL,ITA,,,,
513,1994,0.0,1.0,SWE,BRA,,,,
514,1994,4.0,0.0,SWE,BUL,,,,
515,1994,0.0,0.0,BRA,ITA,,,,
516,1998,2.0,1.0,BRA,SCO,,,,
517,1998,2.0,2.0,MAR,NOR,,,,
518,1998,2.0,2.0,ITA,CHI,,,,
519,1998,1.0,1.0,CMR,AUT,,,,
520,1998,0.0,0.0,PAR,BUL,,,,
521,1998,0.0,1.0,KSA,DEN,,,,
522,1998,3.0,0.0,FRA,RSA,,,,
523,1998,2.0,3.0,ESP,NGA,,,,
524,1998,1.0,3.0,KOR,MEX,,,,
525,1998,0.0,0.0,NED,BEL,,,,
526,1998,1.0,0.0,ARG,JPN,,,,
527,1998,1.0,0.0,YUG,IRN,,,,
528,1998,1.0,3.0,JAM,CRO,,,,
529,1998,2.0,0.0,ENG,TUN,,,,
530,1998,1.0,0.0,ROU,COL,,,,
531,1998,2.0,0.0,GER,USA,,,,
532,1998,1.0,1.0,SCO,NOR,,,,
533,1998,3.0,0.0,BRA,MAR,,,,
534,1998,1.0,1.0,CHI,AUT,,,,
535,1998,3.0,0.0,ITA,CMR,,,,
536,1998,1.0,1.0,RSA,DEN,,,,
537,1998,4.0,0.0,FRA,KSA,,,,
538,1998,1.0,0.0,NGA,BUL,,,,
539,1998,0.0,0.0,ESP,PAR,,,,
540,1998,0.0,1.0,JPN,CRO,,,,
541,1998,2.0,2.0,BEL,MEX,,,,
542,1998,5.0,0.0,NED,KOR,,,,
543,1998,2.0,2.0,GER,YUG,,,,
544,1998,5.0,0.0,ARG,JAM,,,,
545,1998,1.0,2.0,USA,IRN,,,,
546,1998,1.0,0.0,COL,TUN,,,,
547,1998,2.0,1.0,ROU,ENG,,,,
548,1998,2.0,1.0,ITA,AUT,,,,
549,1998,1.0,1.0,CHI,CMR,,,,
550,1998,0.0,3.0,SCO,MAR,,,,
551,1998,1.0,2.0,BRA,NOR,,,,
552,1998,2.0,1.0,FRA,DEN,,,,
553,1998,2.0,2.0,RSA,KSA,,,,
554,1998,6.0,1.0,ESP,BUL,,,,
555,1998,1.0,3.0,NGA,PAR,,,,
556,1998,1.0,1.0,BEL,KOR,,,,
557,1998,2.0,2.0,NED,MEX,,,,
558,1998,2.0,0.0,GER,IRN,,,,
559,1998,0.0,1.0,USA,YUG,,,,
560,1998,1.0,2.0,JPN,JAM,,,,
561,1998,1.0,0.0,ARG,CRO,,,,
562,1998,1.0,1.0,ROU,TUN,,,,
