Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO
1954,8,3,Hungary,Germany FR,HUN,DEU
1954,7,0,Turkey,Korea Republic,TUR,KOR
1954,2,0,England,Switzerland,ENG,CHE
1954,4,1,Italy,Belgium,ITA,BEL
1954,7,2,Germany FR,Turkey,DEU,TUR
1954,4,1,Switzerland,Italy,CHE,ITA
1954,4,2,Uruguay,England,URY,ENG
1954,7,5,Austria,Switzerland,AUT,CHE
1954,2,0,Germany FR,Yugoslavia,DEU,YUG
1954,4,2,Hungary,Brazil,HUN,BRA
1954,6,1,Germany FR,Austria,DEU,AUT
1954,4,2,Hungary,Uruguay,HUN,URY
1954,3,1,Austria,Uruguay,AUT,URY
1954,3,2,Germany FR,Hungary,DEU,HUN
1958,3,0,Sweden,Mexico,SWE,MEX
1958,2,2,Soviet Union,England,SUN,ENG
1958,1,3,Argentina,Germany FR,ARG,DEU
1958,1,1,Hungary,Wales,HUN,WLS
1958,7,3,France,Paraguay,FRA,PRY
1958,1,1,Yugoslavia,Scotland,YUG,SCT
1958,3,0,Brazil,Austria,BRA,AUT
1958,1,0,Northern Ireland,Czechoslovakia,NIL,CZE
1958,0,0,Brazil,England,BRA,ENG
1958,1,1,Mexico,Wales,MEX,WLS
1958,3,2,Paraguay,Scotland,PRY,SCT
1958,3,2,Yugoslavia,France,YUG,FRA
1958,2,0,Soviet Union,Austria,SUN,AUT
1958,2,2,Germany FR,Czechoslovakia,DEU,CZE
1958,3,1,Argentina,Northern Ireland,ARG,NIL
1958,2,1,Sweden,Hungary,SWE,HUN
1958,0,0,Sweden,Wales,SWE,WLS
1958,2,0,Brazil,Soviet Union,BRA,SUN
1958,2,2,Germany FR,Northern Ireland,DEU,NIL
1958,4,0,Hungary,Mexico,HUN,MEX
1958,3,3,Paraguay,Yugoslavia,PRY,YUG
1958,2,1,France,Scotland,FRA,SCT
1958,2,2,England,Austria,ENG,AUT
1958,6,1,Czechoslovakia,Argentina,CZE,ARG
1958,1,0,Soviet Union,England,SUN,ENG
1958,2,1,Northern Ireland,Czechoslovakia,NIL,CZE
1958,2,1,Wales,Hungary,WLS,HUN
1958,1,0,Brazil,Wales,BRA,WLS
1958,1,0,Germany FR,Yugoslavia,DEU,YUG
1958,2,0,Sweden,Soviet Union,SWE,SUN
1958,4,0,France,Northern Ireland,FRA,NIL
1958,3,1,Sweden,Germany FR,SWE,DEU
1958,5,2,Brazil,France,BRA,FRA
1958,6,3,France,Germany FR,FRA,DEU
1958,5,2,Brazil,Sweden,BRA,SWE
1962,2,1,Uruguay,Colombia,URY,COL
1962,2,0,Brazil,Mexico,BRA,MEX
1962,1,0,Argentina,Bulgaria,ARG,BGR
1962,3,1,Chile,Switzerland,CHL,CHE
1962,2,0,Soviet Union,Yugoslavia,SUN,YUG
1962,1,0,Czechoslovakia,Spain,CZE,ESP
1962,2,1,Hungary,England,HUN,ENG
1962,0,0,Germany FR,Italy,DEU,ITA
1962,3,1,Yugoslavia,Uruguay,YUG,URY
1962,0,0,Brazil,Czechoslovakia,BRA,CZE
1962,3,1,England,Argentina,ENG,ARG
1962,2,0,Chile,Italy,CHL,ITA
1962,4,4,Soviet Union,Colombia,SUN,COL
1962,1,0,Spain,Mexico,ESP,MEX
1962,6,1,Hungary,Bulgaria,HUN,BGR
1962,2,1,Germany FR,Switzerland,DEU,CHE
1962,2,1,Soviet Union,Uruguay,SUN,URY
1962,2,1,Brazil,Spain,BRA,ESP
1962,0,0,Hungary,Argentina,HUN,ARG
1962,2,0,Germany FR,Chile,DEU,CHL
1962,5,0,Yugoslavia,Colombia,YUG,COL
1962,3,1,Mexico,Czechoslovakia,MEX,CZE
1962,0,0,England,Bulgaria,ENG,BGR
1962,3,0,Italy,Switzerland,ITA,CHE
1962,2,1,Chile,Soviet Union,CHL,SUN
1962,3,1,Brazil,England,BRA,ENG
1962,1,0,Czechoslovakia,Hungary,CZE,HUN
1962,1,0,Yugoslavia,Germany FR,YUG,DEU
1962,3,1,Czechoslovakia,Yugoslavia,CZE,YUG
1962,4,2,Brazil,Chile,BRA,CHL
1962,1,0,Chile,Yugoslavia,CHL,YUG
1962,3,1,Brazil,Czechoslovakia,BRA,CZE
1966,0,0,England,Uruguay,ENG,URY
1966,5,0,Germany FR,Switzerland,DEU,CHE
1966,2,0,Brazil,Bulgaria,BRA,BGR
1966,3,0,Soviet Union,Korea DPR,SUN,PRK
1966,1,1,France,Mexico,FRA,MEX
1966,3,1,Portugal,Hungary,PRT,HUN
1966,2,1,Argentina,Spain,ARG,ESP
1966,2,0,Italy,Chile,ITA,CHL
1966,2,1,Uruguay,France,URY,FRA
1966,2,1,Spain,Switzerland,ESP,CHE
1966,3,1,Hungary,Brazil,HUN,BRA
1966,1,1,Korea DPR,Chile,PRK,CHL
1966,3,0,Portugal,Bulgaria,PRT,BGR
1966,0,0,Germany FR,Argentina,DEU,ARG
1966,1,0,Soviet Union,Italy,SUN,ITA
1966,2,0,England,Mexico,ENG,MEX
1966,0,0,Uruguay,Mexico,URY,MEX
1966,2,0,Argentina,Switzerland,ARG,CHE
1966,3,1,Portugal,Brazil,PRT,BRA
1966,1,0,Korea DPR,Italy,PRK,ITA
1966,2,0,England,France,ENG,FRA
1966,3,1,Hungary,Bulgaria,HUN,BGR
1966,2,1,Germany FR,Spain,DEU,ESP
1966,2,1,Soviet Union,Chile,SUN,CHL
1966,1,0,England,Argentina,ENG,ARG
1966,4,0,Germany FR,Uruguay,DEU,URY
1966,2,1,Soviet Union,Hungary,SUN,HUN
1966,5,3,Portugal,Korea DPR,PRT,PRK
1966,2,1,Germany FR,Soviet Union,DEU,SUN
1966,2,1,England,Portugal,ENG,PRT
1966,2,1,Portugal,Soviet Union,PRT,SUN
1966,4,2,England,Germany FR,ENG,DEU
1970,0,0,Mexico,Soviet Union,MEX,SUN
1970,2,0,Uruguay,Israel,URY,ISR
1970,3,2,Peru,Bulgaria,PER,BGR
1970,1,0,England,Romania,ENG,ROU
1970,1,0,Italy,Sweden,ITA,SWE
1970,2,1,Germany FR,Morocco,DEU,MAR
1970,4,1,Brazil,Czechoslovakia,BRA,CZE
1970,3,0,Belgium,El Salvador,BEL,SLV
1970,0,0,Uruguay,Italy,URY,ITA
1970,3,0,Peru,Morocco,PER,MAR
1970,2,1,Romania,Czechoslovakia,ROU,CZE
1970,4,1,Soviet Union,Belgium,SUN,BEL
1970,1,1,Sweden,Israel,SWE,ISR
1970,5,2,Germany FR,Bulgaria,DEU,BGR
1970,1,0,Brazil,England,BRA,ENG
1970,4,0,Mexico,El Salvador,MEX,SLV
1970,1,0,Sweden,Uruguay,SWE,URY
1970,3,1,Germany FR,Peru,DEU,PER
1970,3,2,Brazil,Romania,BRA,ROU
1970,2,0,Soviet Union,El Salvador,SUN,SLV
1970,0,0,Italy,Israel,ITA,ISR
1970,1,1,Bulgaria,Morocco,BGR,MAR
1970,1,0,England,Czechoslovakia,ENG,CZE
1970,1,0,Mexico,Belgium,MEX,BEL
1970,4,1,Italy,Mexico,ITA,MEX
1970,3,2,Germany FR,England,DEU,ENG
1970,4,2,Brazil,Peru,BRA,PER
1970,1,0,Uruguay,Soviet Union,URY,SUN
1970,3,1,Brazil,Uruguay,BRA,URY
1970,4,3,Italy,Germany FR,ITA,DEU
1970,1,0,Germany FR,Uruguay,DEU,URY
1970,4,1,Brazil,Italy,BRA,ITA
1974,0,0,Brazil,Yugoslavia,BRA,YUG
1974,1,0,Germany FR,Chile,DEU,CHL
1974,2,0,German DR,Australia,DEU,AUS
1974,0,2,Zaire,Scotland,COD,SCT
1974,0,2,Uruguay,Netherlands,URY,NLD
1974,0,0,Sweden,Bulgaria,SWE,BGR
1974,3,1,Italy,Haiti,ITA,HTI
1974,3,2,Poland,Argentina,POL,ARG
1974,0,3,Australia,Germany FR,AUS,DEU
1974,0,0,Scotland,Brazil,SCT,BRA
1974,1,1,Chile,German DR,CHL,DEU
1974,9,0,Yugoslavia,Zaire,YUG,COD
1974,0,0,Netherlands,Sweden,NLD,SWE
1974,1,1,Bulgaria,Uruguay,BGR,URY
1974,0,7,Haiti,Poland,HTI,POL
1974,1,1,Argentina,Italy,ARG,ITA
1974,1,1,Scotland,Yugoslavia,SCT,YUG
1974,0,0,Australia,Chile,AUS,CHL
1974,0,3,Zaire,Brazil,COD,BRA
1974,1,0,German DR,Germany FR,DEU,DEU
1974,1,4,Bulgaria,Netherlands,BGR,NLD
1974,4,1,Argentina,Haiti,ARG,HTI
1974,3,0,Sweden,Uruguay,SWE,URY
1974,2,1,Poland,Italy,POL,ITA
1974,0,2,Yugoslavia,Germany FR,YUG,DEU
1974,1,0,Brazil,German DR,BRA,DEU
1974,4,0,Netherlands,Argentina,NLD,ARG
1974,0,1,Sweden,Poland,SWE,POL
1974,1,2,Argentina,Brazil,ARG,BRA
1974,2,1,Poland,Yugoslavia,POL,YUG
1974,0,2,German DR,Netherlands,DEU,NLD
1974,4,2,Germany FR,Sweden,DEU,SWE
1974,0,1,Poland,Germany FR,POL,DEU
1974,2,0,Netherlands,Brazil,NLD,BRA
1974,1,1,Argentina,German DR,ARG,DEU
1974,2,1,Sweden,Yugoslavia,SWE,YUG
1974,0,1,Brazil,Poland,BRA,POL
1974,1,2,Netherlands,Germany FR,NLD,DEU
1978,0,0,Germany FR,Poland,DEU,POL
1978,2,1,Italy,France,ITA,FRA
1978,3,1,Tunisia,Mexico,TUN,MEX
1978,2,1,Argentina,Hungary,ARG,HUN
1978,1,1,Sweden,Brazil,SWE,BRA
1978,2,1,Austria,Spain,AUT,ESP
1978,3,1,Peru,Scotland,PER,SCT
1978,3,0,Netherlands,IR Iran,NLD,IRN
1978,3,1,Italy,Hungary,ITA,HUN
1978,1,0,Poland,Tunisia,POL,TUN
1978,6,0,Germany FR,Mexico,DEU,MEX
1978,2,1,Argentina,France,ARG,FRA
1978,0,0,Brazil,Spain,BRA,ESP
1978,1,0,Austria,Sweden,AUT,SWE
1978,1,1,Scotland,IR Iran,SCT,IRN
1978,0,0,Netherlands,Peru,NLD,PER
1978,3,1,France,Hungary,FRA,HUN
1978,3,1,Poland,Mexico,POL,MEX
1978,0,0,Germany FR,Tunisia,DEU,TUN
1978,1,0,Italy,Argentina,ITA,ARG
1978,1,0,Brazil,Austria,BRA,AUT
1978,1,0,Spain,Sweden,ESP,SWE
1978,4,1,Peru,Iran,PER,IRN
1978,3,2,Scotland,Netherlands,SCT,NLD
1978,0,0,Germany FR,Italy,DEU,ITA
1978,5,1,Netherlands,Austria,NLD,AUT
1978,3,0,Brazil,Peru,BRA,PER
1978,2,0,Argentina,Poland,ARG,POL
1978,1,0,Poland,Peru,POL,PER
1978,1,0,Italy,Austria,ITA,AUT
1978,2,2,Germany FR,Netherlands,DEU,NLD
1978,0,0,Argentina,Brazil,ARG,BRA
1978,2,1,Netherlands,Italy,NLD,ITA
1978,3,2,Austria,Germany FR,AUT,DEU
1978,3,1,Brazil,Poland,BRA,POL
1978,6,0,Argentina,Peru,ARG,PER
1978,2,1,Brazil,Italy,BRA,ITA
1978,3,1,Argentina,Netherlands,ARG,NLD
1982,0,1,Argentina,Belgium,ARG,BEL
1982,0,0,Italy,Poland,ITA,POL
1982,2,1,Brazil,Soviet Union,BRA,SUN
1982,0,0,Peru,Cameroon,PER,CMR
1982,10,1,Hungary,El Salvador,HUN,SLV
1982,5,2,Scotland,New Zealand,SCT,NZL
1982,1,2,Germany FR,Algeria,DEU,DZA
1982,3,1,England,France,ENG,FRA
1982,1,1,Spain,Honduras,ESP,HND
1982,0,1,Chile,Austria,CHL,AUT
1982,1,1,Czechoslovakia,Kuwait,CZE,KWT
1982,0,0,Yugoslavia,Northern Ireland,YUG,NIL
1982,1,1,Italy,Peru,ITA,PER
1982,4,1,Argentina,Hungary,ARG,HUN
1982,4,1,Brazil,Scotland,BRA,SCT
1982,0,0,Poland,Cameroon,POL,CMR
1982,1,0,Belgium,El Salvador,BEL,SLV
1982,3,0,Soviet Union,New Zealand,SUN,NZL
1982,4,1,Germany FR,Chile,DEU,CHL
1982,2,0,England,Czechoslovakia,ENG,CZE
1982,2,1,Spain,Yugoslavia,ESP,YUG
1982,0,2,Algeria,Austria,DZA,AUT
1982,4,1,France,Kuwait,FRA,KWT
1982,1,1,Honduras,Northern Ireland,HND,NIL
1982,5,1,Poland,Peru,POL,PER
1982,1,1,Belgium,Hungary,BEL,HUN
1982,2,2,Soviet Union,Scotland,SUN,SCT
1982,1,1,Italy,Cameroon,ITA,CMR
1982,2,0,Argentina,El Salvador,ARG,SLV
1982,4,0,Brazil,New Zealand,BRA,NZL
1982,3,2,Algeria,Chile,DZA,CHL
1982,1,1,France,Czechoslovakia,FRA,CZE
1982,0,1,Honduras,Yugoslavia,HND,YUG
1982,1,0,Germany FR,Austria,DEU,AUT
1982,1,0,England,Kuwait,ENG,KWT
1982,1,0,Northern Ireland,Spain,NIL,ESP
1982,0,1,Austria,France,AUT,FRA
1982,3,0,Poland,Belgium,POL,BEL
1982,2,1,Italy,Argentina,ITA,ARG
1982,0,0,Germany FR,England,DEU,ENG
1982,2,2,Austria,Northern Ireland,AUT,NIL
1982,0,1,Belgium,Soviet Union,BEL,SUN
1982,1,3,Argentina,Brazil,ARG,BRA
1982,2,1,Germany FR,Spain,DEU,ESP
1982,4,1,France,Northern Ireland,FRA,NIL
1982,0,0,Poland,Soviet Union,POL,SUN
1982,3,2,Italy,Brazil,ITA,BRA
1982,0,0,Spain,England,ESP,ENG
1982,0,2,Poland,Italy,POL,ITA
1982,3,3,Germany FR,France,DEU,FRA
1982,3,2,Poland,France,POL,FRA
1982,3,1,Italy,Germany FR,ITA,DEU
1986,1,1,Bulgaria,Italy,BGR,ITA
1986,0,1,Canada,France,CAN,FRA
1986,0,1,Spain,Brazil,ESP,BRA
1986,6,0,Soviet Union,Hungary,SUN,HUN
1986,3,1,Argentina,Korea Republic,ARG,KOR
1986,0,0,Morocco,Poland,MAR,POL
1986,1,1,Algeria,Northern Ireland,DZA,NIL
1986,1,2,Belgium,Mexico,BEL,MEX
1986,1,0,Portugal,England,PRT,ENG
1986,1,0,Paraguay,Iraq,PRY,IRQ
1986,0,1,Scotland,Denmark,SCT,DNK
1986,1,1,Uruguay,Germany FR,URY,DEU
1986,1,1,Italy,Argentina,ITA,ARG
1986,1,1,France,Soviet Union,FRA,SUN
1986,1,1,Korea Republic,Bulgaria,KOR,BGR
1986,2,0,Hungary,Canada,HUN,CAN
1986,1,0,Brazil,Algeria,BRA,DZA
1986,0,0,England,Morocco,ENG,MAR
1986,1,2,Northern Ireland,Spain,NIL,ESP
1986,1,1,Mexico,Paraguay,MEX,PRY
1986,1,0,Poland,Portugal,POL,PRT
1986,1,2,Iraq,Belgium,IRQ,BEL
1986,6,1,Denmark,Uruguay,DNK,URY
1986,2,1,Germany FR,Scotland,DEU,SCT
1986,0,3,Hungary,France,HUN,FRA
1986,2,0,Soviet Union,Canada,SUN,CAN
1986,2,3,Korea Republic,Italy,KOR,ITA
1986,2,0,Argentina,Bulgaria,ARG,BGR
1986,2,2,Paraguay,Belgium,PRY,BEL
1986,0,1,Iraq,Mexico,IRQ,MEX
1986,1,3,Portugal,Morocco,PRT,MAR
1986,3,0,England,Poland,ENG,POL
1986,0,3,Northern Ireland,Brazil,NIL,BRA
1986,0,3,Algeria,Spain,DZA,ESP
1986,0,0,Scotland,Uruguay,SCT,URY
1986,2,0,Denmark,Germany FR,DNK,DEU
1986,3,4,Soviet Union,Belgium,SUN,BEL
1986,2,0,Mexico,Bulgaria,MEX,BGR
1986,1,0,Argentina,Uruguay,ARG,URY
1986,4,0,Brazil,Poland,BRA,POL
1986,0,2,Italy,France,ITA,FRA
1986,0,1,Morocco,Germany FR,MAR,DEU
1986,3,0,England,Paraguay,ENG,PRY
1986,1,5,Denmark,Spain,DNK,ESP
1986,1,1,Brazil,France,BRA,FRA
1986,0,0,Germany FR,Mexico,DEU,MEX
1986,1,1,Spain,Belgium,ESP,BEL
1986,2,1,Argentina,England,ARG,ENG
1986,0,2,France,Germany FR,FRA,DEU
1986,2,0,Argentina,Belgium,ARG,BEL
1986,4,2,France,Belgium,FRA,BEL
1986,3,2,Argentina,Germany FR,ARG,DEU
1990,0,1,Argentina,Cameroon,ARG,CMR
1990,0,2,Soviet Union,Romania,SUN,ROU
1990,0,2,"rn"">United Arab Emirates",Colombia,ARE,COL
1990,1,0,Italy,Austria,ITA,AUT
1990,1,5,USA,Czechoslovakia,USA,CZE
1990,2,1,Brazil,Sweden,BRA,SWE
1990,4,1,Germany FR,Yugoslavia,DEU,YUG
1990,1,0,Costa Rica,Scotland,CRI,SCT
1990,1,1,England,"rn"">Republic of Ireland",ENG,IRL
1990,2,0,Belgium,Korea Republic,BEL,KOR
1990,1,1,Netherlands,Egypt,NLD,EGY
1990,0,0,Uruguay,Spain,URY,ESP
1990,2,0,Argentina,Soviet Union,ARG,SUN
1990,2,1,Cameroon,Romania,CMR,ROU
1990,1,0,Yugoslavia,Colombia,YUG,COL
1990,1,0,Italy,USA,ITA,USA
1990,0,1,Austria,Czechoslovakia,AUT,CZE
1990,5,1,Germany FR,"rn"">United Arab Emirates",DEU,ARE
1990,1,0,Brazil,Costa Rica,BRA,CRI
1990,1,2,Sweden,Scotland,SWE,SCT
1990,0,0,England,Netherlands,ENG,NLD
1990,0,0,"rn"">Republic of Ireland",Egypt,IRL,EGY
1990,1,3,Korea Republic,Spain,KOR,ESP
1990,3,1,Belgium,Uruguay,BEL,URY
1990,1,1,Argentina,Romania,ARG,ROU
1990,0,4,Cameroon,Soviet Union,CMR,SUN
1990,1,1,Germany FR,Colombia,DEU,COL
1990,4,1,Yugoslavia,"rn"">United Arab Emirates",YUG,ARE
1990,2,0,Italy,Czechoslovakia,ITA,CZE
1990,2,1,Austria,USA,AUT,USA
1990,1,0,Brazil,Scotland,BRA,SCT
1990,1,2,Sweden,Costa Rica,SWE,CRI
1990,0,1,Korea Republic,Uruguay,KOR,URY
1990,1,2,Belgium,Spain,BEL,ESP
1990,1,1,"rn"">Republic of Ireland",Netherlands,IRL,NLD
1990,1,0,England,Egypt,ENG,EGY
1990,2,1,Cameroon,Colombia,CMR,COL
1990,4,1,Czechoslovakia,Costa Rica,CZE,CRI
1990,0,1,Brazil,Argentina,BRA,ARG
1990,2,1,Germany FR,Netherlands,DEU,NLD
1990,0,0,"rn"">Republic of Ireland",Romania,IRL,ROU
1990,2,0,Italy,Uruguay,ITA,URY
1990,1,2,Spain,Yugoslavia,ESP,YUG
1990,1,0,England,Belgium,ENG,BEL
1990,0,0,Yugoslavia,Argentina,YUG,ARG
1990,1,0,Italy,"rn"">Republic of Ireland",ITA,IRL
1990,1,0,Germany FR,Czechoslovakia,DEU,CZE
1990,3,2,England,Cameroon,ENG,CMR
1990,1,1,Italy,Argentina,ITA,ARG
1990,1,1,Germany FR,England,DEU,ENG
1990,2,1,Italy,England,ITA,ENG
1990,1,0,Germany FR,Argentina,DEU,ARG
1994,2,2,Spain,Korea Republic,ESP,KOR
1994,1,0,Germany,Bolivia,DEU,BOL
1994,1,1,USA,Switzerland,USA,CHE
1994,0,1,Italy,"rn"">Republic of Ireland",ITA,IRL
1994,1,3,Colombia,Romania,COL,ROU
1994,1,0,Belgium,Morocco,BEL,MAR
1994,1,0,Norway,Mexico,NOR,MEX
1994,2,2,Cameroon,Sweden,CMR,SWE
1994,2,1,Netherlands,Saudi Arabia,NLD,SAU
1994,2,0,Brazil,Russia,BRA,RUS
1994,4,0,Argentina,Greece,ARG,GRC
1994,3,0,Nigeria,Bulgaria,NGA,BGR
1994,1,1,Germany,Spain,DEU,ESP
1994,1,4,Romania,Switzerland,ROU,CHE
1994,2,1,USA,Colombia,USA,COL
1994,1,0,Italy,Norway,ITA,NOR
1994,0,0,Korea Republic,Bolivia,KOR,BOL
1994,2,1,Mexico,"rn"">Republic of Ireland",MEX,IRL
1994,3,1,Sweden,Russia,SWE,RUS
1994,3,0,Brazil,Cameroon,BRA,CMR
1994,1,0,Belgium,Netherlands,BEL,NLD
1994,2,1,Saudi Arabia,Morocco,SAU,MAR
1994,2,1,Argentina,Nigeria,ARG,NGA
1994,4,0,Bulgaria,Greece,BGR,GRC
1994,0,1,USA,Romania,USA,ROU
1994,0,2,Switzerland,Colombia,CHE,COL
1994,3,2,Germany,Korea Republic,DEU,KOR
1994,1,3,Bolivia,Spain,BOL,ESP
1994,0,0,"rn"">Republic of Ireland",Norway,IRL,NOR
1994,1,1,Brazil,Sweden,BRA,SWE
1994,1,1,Italy,Mexico,ITA,MEX
1994,6,1,Russia,Cameroon,RUS,CMR
1994,1,2,Morocco,Netherlands,MAR,NLD
1994,0,1,Belgium,Saudi Arabia,BEL,SAU
1994,0,2,Greece,Nigeria,GRC,NGA
1994,0,2,Argentina,Bulgaria,ARG,BGR
1994,3,2,Germany,Belgium,DEU,BEL
1994,3,0,Spain,Switzerland,ESP,CHE
1994,1,3,Saudi Arabia,Sweden,SAU,SWE
1994,3,2,Romania,Argentina,ROU,ARG
1994,2,0,Netherlands,"rn"">Republic of Ireland",NLD,IRL
1994,1,0,Brazil,USA,BRA,USA
1994,1,2,Nigeria,Italy,NGA,ITA
1994,1,1,Mexico,Bulgaria,MEX,BGR
1994,2,1,Italy,Spain,ITA,ESP
1994,2,3,Netherlands,Brazil,NLD,BRA
1994,2,1,Bulgaria,Germany,BGR,DEU
1994,2,2,Romania,Sweden,ROU,SWE
1994,1,2,Bulgaria,Italy,BGR,ITA
1994,0,1,Sweden,Brazil,SWE,BRA
1994,4,0,Sweden,Bulgaria,SWE,BGR
1994,0,0,Brazil,Italy,BRA,ITA
1998,2,1,Brazil,Scotland,BRA,SCT
1998,2,2,Morocco,Norway,MAR,NOR
1998,2,2,Italy,Chile,ITA,CHL
1998,1,1,Cameroon,Austria,CMR,AUT
1998,0,0,Paraguay,Bulgaria,PRY,BGR
1998,0,1,Saudi Arabia,Denmark,SAU,DNK
1998,3,0,France,South Africa,FRA,ZAF
1998,2,3,Spain,Nigeria,ESP,NGA
1998,1,3,Korea Republic,Mexico,KOR,MEX
1998,0,0,Netherlands,Belgium,NLD,BEL
1998,1,0,Argentina,Japan,ARG,JPN
1998,1,0,Yugoslavia,Iran,YUG,IRN
1998,1,3,Jamaica,Croatia,JAM,HRV
1998,2,0,England,Tunisia,ENG,TUN
1998,1,0,Romania,Colombia,ROU,COL
1998,2,0,Germany,USA,DEU,USA
1998,1,1,Scotland,Norway,SCT,NOR
1998,3,0,Brazil,Morocco,BRA,MAR
1998,1,1,Chile,Austria,CHL,AUT
1998,3,0,Italy,Cameroon,ITA,CMR
1998,1,1,South Africa,Denmark,ZAF,DNK
1998,4,0,France,Saudi Arabia,FRA,SAU
1998,1,0,Nigeria,Bulgaria,NGA,BGR
1998,0,0,Spain,Paraguay,ESP,PRY
1998,0,1,Japan,Croatia,JPN,HRV
1998,2,2,Belgium,Mexico,BEL,MEX
1998,5,0,Netherlands,Korea Republic,NLD,KOR
1998,2,2,Germany,Yugoslavia,DEU,YUG
1998,5,0,Argentina,Jamaica,ARG,JAM
1998,1,2,USA,Iran,USA,IRN
1998,1,0,Colombia,Tunisia,COL,TUN
1998,2,1,Romania,England,ROU,ENG
1998,2,1,Italy,Austria,ITA,AUT
1998,1,1,Chile,Cameroon,CHL,CMR
1998,0,3,Scotland,Morocco,SCT,MAR
