,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result_half,Home_result_full
161,1962,3,1,BRA,ENG,W,W
162,1962,1,0,TCH,HUN,W,W
163,1962,1,0,YUG,FRG,W,W
164,1962,3,1,TCH,YUG,W,W
165,1962,4,2,BRA,CHI,W,W
166,1962,1,0,CHI,YUG,W,W
167,1962,3,1,BRA,TCH,W,W
168,1966,0,0,ENG,URU,D,D
169,1966,5,0,FRG,SUI,W,W
170,1966,2,0,BRA,BUL,W,W
171,1966,3,0,URS,PRK,W,W
172,1966,1,1,FRA,MEX,D,D
173,1966,3,1,POR,HUN,W,W
174,1966,2,1,ARG,ESP,W,W
175,1966,2,0,ITA,CHI,W,W
176,1966,2,1,URU,FRA,W,W
177,1966,2,1,ESP,SUI,W,W
178,1966,3,1,HUN,BRA,W,W
179,1966,1,1,PRK,CHI,D,D
180,1966,3,0,POR,BUL,W,W
181,1966,0,0,FRG,ARG,D,D
182,1966,1,0,URS,ITA,W,W
183,1966,2,0,ENG,MEX,W,W
184,1966,0,0,URU,MEX,D,D
185,1966,2,0,ARG,SUI,W,W
186,1966,3,1,POR,BRA,W,W
187,1966,1,0,PRK,ITA,W,W
188,1966,2,0,ENG,FRA,W,W
189,1966,3,1,HUN,BUL,W,W
190,1966,2,1,FRG,ESP,W,W
191,1966,2,1,URS,CHI,W,W
192,1966,1,0,ENG,ARG,W,W
193,1966,4,0,FRG,URU,W,W
194,1966,2,1,URS,HUN,W,W
195,1966,5,3,POR,PRK,W,W
196,1966,2,1,FRG,URS,W,W
197,1966,2,1,ENG,POR,W,W
198,1966,2,1,POR,URS,W,W
199,1966,4,2,ENG,FRG,W,W
200,1970,0,0,MEX,URS,D,D
201,1970,2,0,URU,ISR,W,W
202,1970,3,2,PER,BUL,W,W
203,1970,1,0,ENG,ROU,W,W
204,1970,1,0,ITA,SWE,W,W
205,1970,2,1,FRG,MAR,W,W
206,1970,4,1,BRA,TCH,W,W
207,1970,3,0,BEL,SLV,W,W
208,1970,0,0,URU,ITA,D,D
209,1970,3,0,PER,MAR,W,W
210,1970,2,1,ROU,TCH,W,W
211,1970,4,1,URS,BEL,W,W
212,1970,1,1,SWE,ISR,D,D
213,1970,5,2,FRG,BUL,W,W
214,1970,1,0,BRA,ENG,W,W
215,1970,4,0,MEX,SLV,W,W
216,1970,1,0,SWE,URU,W,W
217,1970,3,1,FRG,PER,W,W
218,1970,3,2,BRA,ROU,W,W
219,1970,2,0,URS,SLV,W,W
220,1970,0,0,ITA,ISR,D,D
221,1970,1,1,BUL,MAR,D,D
222,1970,1,0,ENG,TCH,W,W
223,1970,1,0,MEX,BEL,W,W
224,1970,4,1,ITA,MEX,W,W
225,1970,3,2,FRG,ENG,W,W
226,1970,4,2,BRA,PER,W,W
227,1970,1,0,URU,URS,W,W
228,1970,3,1,BRA,URU,W,W
229,1970,4,3,ITA,FRG,W,W
230,1970,1,0,FRG,URU,W,W
231,1970,4,1,BRA,ITA,W,W
232,1974,0,0,BRA,YUG,D,D
233,1974,1,0,FRG,CHI,W,W
234,1974,2,0,GDR,AUS,W,W
235,1974,0,2,ZAI,SCO,L,L
236,1974,0,2,URU,NED,L,L
237,1974,0,0,SWE,BUL,D,D
238,1974,3,1,ITA,HAI,W,W
239,1974,3,2,POL,ARG,W,W
240,1974,0,3,AUS,FRG,L,L
241,1974,0,0,SCO,BRA,D,D
242,1974,1,1,CHI,GDR,D,D
243,1974,9,0,YUG,ZAI,W,W
244,1974,0,0,NED,SWE,D,D
245,1974,1,1,BUL,URU,D,D
246,1974,0,7,HAI,POL,L,L
247,1974,1,1,ARG,ITA,D,D
248,1974,1,1,SCO,YUG,D,D
249,1974,0,0,AUS,CHI,D,D
250,1974,0,3,ZAI,BRA,L,L
251,1974,1,0,GDR,FRG,W,W
252,1974,1,4,BUL,NED,L,L
253,1974,4,1,ARG,HAI,W,W
254,1974,3,0,SWE,URU,W,W
255,1974,2,1,POL,ITA,W,W
256,1974,0,2,YUG,FRG,L,L
257,1974,1,0,BRA,GDR,W,W
258,1974,4,0,NED,ARG,W,W
259,1974,0,1,SWE,POL,L,L
260,1974,1,2,ARG,BRA,L,L
261,1974,2,1,POL,YUG,W,W
262,1974,0,2,GDR,NED,L,L
263,1974,4,2,FRG,SWE,W,W
264,1974,0,1,POL,FRG,L,L
265,1974,2,0,NED,BRA,W,W
266,1974,1,1,ARG,GDR,D,D
267,1974,2,1,SWE,YUG,W,W
268,1974,0,1,BRA,POL,L,L
269,1974,1,2,NED,FRG,L,L
270,1978,0,0,FRG,POL,D,D
271,1978,2,1,ITA,FRA,W,W
272,1978,3,1,TUN,MEX,W,W
273,1978,2,1,ARG,HUN,W,W
274,1978,1,1,SWE,BRA,D,D
275,1978,2,1,AUT,ESP,W,W
276,1978,3,1,PER,SCO,W,W
277,1978,3,0,NED,IRN,W,W
278,1978,3,1,ITA,HUN,W,W
279,1978,1,0,POL,TUN,W,W
280,1978,6,0,FRG,MEX,W,W
281,1978,2,1,ARG,FRA,W,W
282,1978,0,0,BRA,ESP,D,D
283,1978,1,0,AUT,SWE,W,W
284,1978,1,1,SCO,IRN,D,D
285,1978,0,0,NED,PER,D,D
286,1978,3,1,FRA,HUN,W,W
287,1978,3,1,POL,MEX,W,W
288,1978,0,0,FRG,TUN,D,D
289,1978,1,0,ITA,ARG,W,W
290,1978,1,0,BRA,AUT,W,W
291,1978,1,0,ESP,SWE,W,W
292,1978,4,1,PER,IRN,W,W
293,1978,3,2,SCO,NED,W,W
294,1978,0,0,FRG,ITA,D,D
295,1978,5,1,NED,AUT,W,W
296,1978,3,0,BRA,PER,W,W
297,1978,2,0,ARG,POL,W,W
298,1978,1,0,POL,PER,W,W
299,1978,1,0,ITA,AUT,W,W
300,1978,2,2,FRG,NED,D,D
301,1978,0,0,ARG,BRA,D,D
302,1978,2,1,NED,ITA,W,W
303,1978,3,2,AUT,FRG,W,W
304,1978,3,1,BRA,POL,W,W
305,1978,6,0,ARG,PER,W,W
306,1978,2,1,BRA,ITA,W,W
307,1978,3,1,ARG,NED,W,W
308,1982,0,1,ARG,BEL,L,L
309,1982,0,0,ITA,POL,D,D
310,1982,2,1,BRA,URS,W,W
311,1982,0,0,PER,CMR,D,D
312,1982,10,1,HUN,SLV,W,W
313,1982,5,2,SCO,NZL,W,W
314,1982,1,2,FRG,ALG,L,L
315,1982,3,1,ENG,FRA,W,W
316,1982,1,1,ESP,HON,D,D
317,1982,0,1,CHI,AUT,L,L
318,1982,1,1,TCH,KUW,D,D
319,1982,0,0,YUG,NIR,D,D
320,1982,1,1,ITA,PER,D,D
321,1982,4,1,ARG,HUN,W,W
322,1982,4,1,BRA,SCO,W,W
323,1982,0,0,POL,CMR,D,D
324,1982,1,0,BEL,SLV,W,W
325,1982,3,0,URS,NZL,W,W
326,1982,4,1,FRG,CHI,W,W
327,1982,2,0,ENG,TCH,W,W
328,1982,2,1,ESP,YUG,W,W
329,1982,0,2,ALG,AUT,L,L
330,1982,4,1,FRA,KUW,W,W
331,1982,1,1,HON,NIR,D,D
332,1982,5,1,POL,PER,W,W
333,1982,1,1,BEL,HUN,D,D
334,1982,2,2,URS,SCO,D,D
335,1982,1,1,ITA,CMR,D,D
336,1982,2,0,ARG,SLV,W,W
337,1982,4,0,BRA,NZL,W,W
338,1982,3,2,ALG,CHI,W,W
339,1982,1,1,FRA,TCH,D,D
340,1982,0,1,HON,YUG,L,L
341,1982,1,0,FRG,AUT,W,W
342,1982,1,0,ENG,KUW,W,W
343,1982,1,0,NIR,ESP,W,W
344,1982,0,1,AUT,FRA,L,L
345,1982,3,0,POL,BEL,W,W
346,1982,2,1,ITA,ARG,W,W
347,1982,0,0,FRG,ENG,D,D
348,1982,2,2,AUT,NIR,D,D
349,1982,0,1,BEL,URS,L,L
350,1982,1,3,ARG,BRA,L,L
351,1982,2,1,FRG,ESP,W,W
352,1982,4,1,FRA,NIR,W,W
353,1982,0,0,POL,URS,D,D
354,1982,3,2,ITA,BRA,W,W
355,1982,0,0,ESP,ENG,D,D
356,1982,0,2,POL,ITA,L,L
357,1982,3,3,FRG,FRA,D,D
358,1982,3,2,POL,FRA,W,W
359,1982,3,1,ITA,FRG,W,W
360,1986,1,1,BUL,ITA,D,D
361,1986,0,1,CAN,FRA,L,L
362,1986,0,1,ESP,BRA,L,L
363,1986,6,0,URS,HUN,W,W
364,1986,3,1,ARG,KOR,W,W
365,1986,0,0,MAR,POL,D,D
366,1986,1,1,ALG,NIR,D,D
367,1986,1,2,BEL,MEX,L,L
368,1986,1,0,POR,ENG,W,W
369,1986,1,0,PAR,IRQ,W,W
370,1986,0,1,SCO,DEN,L,L
371,1986,1,1,URU,FRG,D,D
372,1986,1,1,ITA,ARG,D,D
373,1986,1,1,FRA,URS,D,D
374,1986,1,1,KOR,BUL,D,D
375,1986,2,0,HUN,CAN,W,W
376,1986,1,0,BRA,ALG,W,W
377,1986,0,0,ENG,MAR,D,D
378,1986,1,2,NIR,ESP,L,L
379,1986,1,1,MEX,PAR,D,D
380,1986,1,0,POL,POR,W,W
381,1986,1,2,IRQ,BEL,L,L
382,1986,6,1,DEN,URU,W,W
383,1986,2,1,FRG,SCO,W,W
384,1986,0,3,HUN,FRA,L,L
385,1986,2,0,URS,CAN,W,W
386,1986,2,3,KOR,ITA,L,L
387,1986,2,0,ARG,BUL,W,W
388,1986,2,2,PAR,BEL,D,D
389,1986,0,1,IRQ,MEX,L,L
390,1986,1,3,POR,MAR,L,L
391,1986,3,0,ENG,POL,W,W
392,1986,0,3,NIR,BRA,L,L
393,1986,0,3,ALG,ESP,L,L
394,1986,0,0,SCO,URU,D,D
395,1986,2,0,DEN,FRG,W,W
396,1986,3,4,URS,BEL,L,L
397,1986,2,0,MEX,BUL,W,W
398,1986,1,0,ARG,URU,W,W
399,1986,4,0,BRA,POL,W,W
400,1986,0,2,ITA,FRA,L,L
401,1986,0,1,MAR,FRG,L,L
402,1986,3,0,ENG,PAR,W,W
403,1986,1,5,DEN,ESP,L,L
404,1986,1,1,BRA,FRA,D,D
405,1986,0,0,FRG,MEX,D,D
406,1986,1,1,ESP,BEL,D,D
407,1986,2,1,ARG,ENG,W,W
408,1986,0,2,FRA,FRG,L,L
409,1986,2,0,ARG,BEL,W,W
410,1986,4,2,FRA,BEL,W,W
411,1986,3,2,ARG,FRG,W,W
412,1990,0,1,ARG,CMR,L,L
413,1990,0,2,URS,ROU,L,L
414,1990,0,2,UAE,COL,L,L
415,1990,1,0,ITA,AUT,W,W
416,1990,1,5,USA,TCH,L,L
417,1990,2,1,BRA,SWE,W,W
418,1990,4,1,FRG,YUG,W,W
419,1990,1,0,CRC,SCO,W,W
420,1990,1,1,ENG,IRL,D,D
421,1990,2,0,BEL,KOR,W,W
422,1990,1,1,NED,EGY,D,D
423,1990,0,0,URU,ESP,D,D
424,1990,2,0,ARG,URS,W,W
425,1990,2,1,CMR,ROU,W,W
426,1990,1,0,YUG,COL,W,W
427,1990,1,0,ITA,USA,W,W
428,1990,0,1,AUT,TCH,L,L
429,1990,5,1,FRG,UAE,W,W
430,1990,1,0,BRA,CRC,W,W
431,1990,1,2,SWE,SCO,L,L
432,1990,0,0,ENG,NED,D,D
433,1990,0,0,IRL,EGY,D,D
434,1990,1,3,KOR,ESP,L,L
435,1990,3,1,BEL,URU,W,W
436,1990,1,1,ARG,ROU,D,D
437,1990,0,4,CMR,URS,L,L
438,1990,1,1,FRG,COL,D,D
439,1990,4,1,YUG,UAE,W,W
440,1990,2,0,ITA,TCH,W,W
441,1990,2,1,AUT,USA,W,W
442,1990,1,0,BRA,SCO,W,W
443,1990,1,2,SWE,CRC,L,L
444,1990,0,1,KOR,URU,L,L
445,1990,1,2,BEL,ESP,L,L
446,1990,1,1,IRL,NED,D,D
447,1990,1,0,ENG,EGY,W,W
448,1990,2,1,CMR,COL,W,W
449,1990,4,1,TCH,CRC,W,W
450,1990,0,1,BRA,ARG,L,L
451,1990,2,1,FRG,NED,W,W
452,1990,0,0,IRL,ROU,D,D
453,1990,2,0,ITA,URU,W,W
454,1990,1,2,ESP,YUG,L,L
455,1990,1,0,ENG,BEL,W,W
456,1990,0,0,YUG,ARG,D,D
457,1990,1,0,ITA,IRL,W,W
458,1990,1,0,FRG,TCH,W,W
459,1990,3,2,ENG,CMR,W,W
460,1990,1,1,ITA,ARG,D,D
461,1990,1,1,FRG,ENG,D,D
462,1990,2,1,ITA,ENG,W,W
463,1990,1,0,FRG,ARG,W,W
464,1994,2,2,ESP,KOR,D,D
465,1994,1,0,GER,BOL,W,W
466,1994,1,1,USA,SUI,D,D
467,1994,0,1,ITA,IRL,L,L
468,1994,1,3,COL,ROU,L,L
469,1994,1,0,BEL,MAR,W,W
470,1994,1,0,NOR,MEX,W,W
471,1994,2,2,CMR,SWE,D,D
472,1994,2,1,NED,KSA,W,W
473,1994,2,0,BRA,RUS,W,W
474,1994,4,0,ARG,GRE,W,W
475,1994,3,0,NGA,BUL,W,W
476,1994,1,1,GER,ESP,D,D
477,1994,1,4,ROU,SUI,L,L
478,1994,2,1,USA,COL,W,W
479,1994,1,0,ITA,NOR,W,W
480,1994,0,0,KOR,BOL,D,D
481,1994,2,1,MEX,IRL,W,W
482,1994,3,1,SWE,RUS,W,W
483,1994,3,0,BRA,CMR,W,W
484,1994,1,0,BEL,NED,W,W
485,1994,2,1,KSA,MAR,W,W
486,1994,2,1,ARG,NGA,W,W
487,1994,4,0,BUL,GRE,W,W
488,1994,0,1,USA,ROU,L,L
489,1994,0,2,SUI,COL,L,L
490,1994,3,2,GER,KOR,W,W
491,1994,1,3,BOL,ESP,L,L
492,1994,0,0,IRL,NOR,D,D
493,1994,1,1,BRA,SWE,D,D
494,1994,1,1,ITA,MEX,D,D
495,1994,6,1,RUS,CMR,W,W
496,1994,1,2,MAR,NED,L,L
497,1994,0,1,BEL,KSA,L,L
498,1994,0,2,GRE,NGA,L,L
499,1994,0,2,ARG,BUL,L,L
500,1994,3,2,GER,BEL,W,W
501,1994,3,0,ESP,SUI,W,W
502,1994,1,3,KSA,SWE,L,L
503,1994,3,2,ROU,ARG,W,W
504,1994,2,0,NED,IRL,W,W
505,1994,1,0,BRA,USA,W,W
506,1994,1,2,NGA,ITA,L,L
507,1994,1,1,MEX,BUL,D,D
508,1994,2,1,ITA,ESP,W,W
509,1994,2,3,NED,BRA,L,L
510,1994,2,1,BUL,GER,W,W
511,1994,2,2,ROU,SWE,D,D
512,1994,1,2,BUL,ITA,L,L
513,1994,0,1,SWE,BRA,L,L
514,1994,4,0,SWE,BUL,W,W
515,1994,0,0,BRA,ITA,D,D
516,1998,2,1,BRA,SCO,W,W
517,1998,2,2,MAR,NOR,D,D
518,1998,2,2,ITA,CHI,D,D
519,1998,1,1,CMR,AUT,D,D
520,1998,0,0,PAR,BUL,D,D
521,1998,0,1,KSA,DEN,L,L
522,1998,3,0,FRA,RSA,W,W
523,1998,2,3,ESP,NGA,L,L
524,1998,1,3,KOR,MEX,L,L
525,1998,0,0,NED,BEL,D,D
526,1998,1,0,ARG,JPN,W,W
527,1998,1,0,YUG,IRN,W,W
528,1998,1,3,JAM,CRO,L,L
529,1998,2,0,ENG,TUN,W,W
530,1998,1,0,ROU,COL,W,W
531,1998,2,0,GER,USA,W,W
532,1998,1,1,SCO,NOR,D,D
533,1998,3,0,BRA,MAR,W,W
534,1998,1,1,CHI,AUT,D,D
535,1998,3,0,ITA,CMR,W,W
536,1998,1,1,RSA,DEN,D,D
537,1998,4,0,FRA,KSA,W,W
538,1998,1,0,NGA,BUL,W,W
539,1998,0,0,ESP,PAR,D,D
540,1998,0,1,JPN,CRO,L,L
541,1998,2,2,BEL,MEX,D,D
542,1998,5,0,NED,KOR,W,W
543,1998,2,2,GER,YUG,D,D
544,1998,5,0,ARG,JAM,W,W
545,1998,1,2,USA,IRN,L,L
546,1998,1,0,COL,TUN,W,W
547,1998,2,1,ROU,ENG,W,W
548,1998,2,1,ITA,AUT,W,W
549,1998,1,1,CHI,CMR,D,D
550,1998,0,3,SCO,MAR,L,L
551,1998,1,2,BRA,NOR,L,L
552,1998,2,1,FRA,DEN,W,W
553,1998,2,2,RSA,KSA,D,D
554,1998,6,1,ESP,BUL,W,W
555,1998,1,3,NGA,PAR,L,L
556,1998,1,1,BEL,KOR,D,D
557,1998,2,2,NED,MEX,D,D
558,1998,2,0,GER,IRN,W,W
559,1998,0,1,USA,YUG,L,L
560,1998,1,2,JPN,JAM,L,L
561,1998,1,0,ARG,CRO,W,W
562,1998,1,1,ROU,TUN,D,D
563,1998,0,2,COL,ENG,L,L
564,1998,1,0,ITA,NOR,W,W
565,1998,4,1,BRA,CHI,W,W
566,1998,1,0,FRA,PAR,W,W
567,1998,1,4,NGA,DEN,L,L
568,1998,2,1,GER,MEX,W,W
569,1998,2,1,NED,YUG,W,W
570,1998,0,1,ROU,CRO,L,L
571,1998,2,2,ARG,ENG,D,D
572,1998,0,0,ITA,FRA,D,D
573,1998,3,2,BRA,DEN,W,W
574,1998,2,1,NED,ARG,W,W
575,1998,0,3,GER,CRO,L,L
576,1998,1,1,BRA,NED,D,D
577,1998,2,1,FRA,CRO,W,W
578,1998,1,2,NED,CRO,L,L
579,1998,0,3,BRA,FRA,L,L
580,2002,0,1,FRA,SEN,L,L
581,2002,1,2,URU,DEN,L,L
582,2002,1,1,IRL,CMR,D,D
583,2002,8,0,GER,KSA,W,W
584,2002,1,0,ARG,NGA,W,W
585,2002,2,2,PAR,RSA,D,D
586,2002,1,1,ENG,SWE,D,D
587,2002,3,1,ESP,SVN,W,W
588,2002,2,1,BRA,TUR,W,W
589,2002,2,0,ITA,ECU,W,W
590,2002,0,1,CRO,MEX,L,L
591,2002,0,2,CHN,CRC,L,L
592,2002,2,2,JPN,BEL,D,D
593,2002,2,0,KOR,POL,W,W
594,2002,2,0,RUS,TUN,W,W
595,2002,3,2,USA,POR,W,W
596,2002,1,1,GER,IRL,D,D
597,2002,1,1,DEN,SEN,D,D
598,2002,1,0,CMR,KSA,W,W
599,2002,0,0,FRA,URU,D,D
600,2002,2,1,SWE,NGA,W,W
601,2002,0,1,ARG,ENG,L,L
602,2002,3,1,ESP,PAR,W,W
603,2002,1,0,RSA,SVN,W,W
604,2002,4,0,BRA,CHN,W,W
605,2002,1,2,ITA,CRO,L,L
606,2002,1,1,CRC,TUR,D,D
607,2002,1,0,JPN,RUS,W,W
608,2002,2,1,MEX,ECU,W,W
609,2002,1,1,KOR,USA,D,D
610,2002,4,0,POR,POL,W,W
611,2002,1,1,TUN,BEL,D,D
612,2002,2,0,DEN,FRA,W,W
613,2002,3,3,SEN,URU,D,D
614,2002,0,3,KSA,IRL,L,L
615,2002,0,2,CMR,GER,L,L
616,2002,1,1,SWE,ARG,D,D
617,2002,0,0,NGA,ENG,D,D
618,2002,1,3,SVN,PAR,L,L
619,2002,2,3,RSA,ESP,L,L
620,2002,2,5,CRC,BRA,L,L
621,2002,3,0,TUR,CHN,W,W
622,2002,1,0,ECU,CRO,W,W
623,2002,1,1,MEX,ITA,D,D
624,2002,0,2,TUN,JPN,L,L
625,2002,0,1,POR,KOR,L,L
626,2002,3,1,POL,USA,W,W
627,2002,3,2,BEL,RUS,W,W
628,2002,0,3,DEN,ENG,L,L
629,2002,1,0,GER,PAR,W,W
630,2002,1,1,ESP,IRL,D,D
631,2002,1,2,SWE,SEN,L,L
632,2002,2,0,BRA,BEL,W,W
633,2002,0,2,MEX,USA,L,L
634,2002,0,1,JPN,TUR,L,L
635,2002,2,1,KOR,ITA,W,W
636,2002,1,2,ENG,BRA,L,L
637,2002,1,0,GER,USA,W,W
638,2002,0,1,SEN,TUR,L,L
639,2002,0,0,ESP,KOR,D,D
640,2002,1,0,GER,KOR,W,W
641,2002,1,0,BRA,TUR,W,W
642,2002,2,3,KOR,TUR,L,L
643,2002,0,2,GER,BRA,L,L
644,2006,4,2,GER,CRC,W,W
645,2006,0,2,POL,ECU,L,L
646,2006,1,0,ENG,PAR,W,W
647,2006,0,0,TRI,SWE,D,D
648,2006,2,1,ARG,CIV,W,W
649,2006,0,1,SCG,NED,L,L
650,2006,3,1,MEX,IRN,W,W
651,2006,0,1,ANG,POR,L,L
652,2006,3,1,AUS,JPN,W,W
653,2006,0,3,USA,CZE,L,L
654,2006,2,0,ITA,GHA,W,W
655,2006,2,1,KOR,TOG,W,W
656,2006,0,0,FRA,SUI,D,D
657,2006,1,0,BRA,CRO,W,W
658,2006,4,0,ESP,UKR,W,W
659,2006,2,2,TUN,KSA,D,D
660,2006,1,0,GER,POL,W,W
661,2006,3,0,ECU,CRC,W,W
662,2006,2,0,ENG,TRI,W,W
663,2006,1,0,SWE,PAR,W,W
664,2006,6,0,ARG,SCG,W,W
665,2006,2,1,NED,CIV,W,W
666,2006,0,0,MEX,ANG,D,D
667,2006,2,0,POR,IRN,W,W
668,2006,0,2,CZE,GHA,L,L
669,2006,1,1,ITA,USA,D,D
670,2006,0,0,JPN,CRO,D,D
671,2006,2,0,BRA,AUS,W,W
672,2006,1,1,FRA,KOR,D,D
