,Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO,Home_result
229,1970,4,3,italy,germany fr,ITA,DEU,W
230,1970,1,0,germany fr,uruguay,DEU,URY,W
231,1970,4,1,brazil,italy,BRA,ITA,W
232,1974,0,0,brazil,yugoslavia,BRA,YUG,D
233,1974,1,0,germany fr,chile,DEU,CHL,W
234,1974,2,0,german dr,australia,DEU,AUS,W
235,1974,0,2,zaire,scotland,COD,SCT,L
236,1974,0,2,uruguay,netherlands,URY,NLD,L
237,1974,0,0,sweden,bulgaria,SWE,BGR,D
238,1974,3,1,italy,haiti,ITA,HTI,W
239,1974,3,2,poland,argentina,POL,ARG,W
240,1974,0,3,australia,germany fr,AUS,DEU,L
241,1974,0,0,scotland,brazil,SCT,BRA,D
242,1974,1,1,chile,german dr,CHL,DEU,D
243,1974,9,0,yugoslavia,zaire,YUG,COD,W
244,1974,0,0,netherlands,sweden,NLD,SWE,D
245,1974,1,1,bulgaria,uruguay,BGR,URY,D
246,1974,0,7,haiti,poland,HTI,POL,L
247,1974,1,1,argentina,italy,ARG,ITA,D
248,1974,1,1,scotland,yugoslavia,SCT,YUG,D
249,1974,0,0,australia,chile,AUS,CHL,D
250,1974,0,3,zaire,brazil,COD,BRA,L
251,1974,1,0,german dr,germany fr,DEU,DEU,W
252,1974,1,4,bulgaria,netherlands,BGR,NLD,L
253,1974,4,1,argentina,haiti,ARG,HTI,W
254,1974,3,0,sweden,uruguay,SWE,URY,W
255,1974,2,1,poland,italy,POL,ITA,W
256,1974,0,2,yugoslavia,germany fr,YUG,DEU,L
257,1974,1,0,brazil,german dr,BRA,DEU,W
258,1974,4,0,netherlands,argentina,NLD,ARG,W
259,1974,0,1,sweden,poland,SWE,POL,L
260,1974,1,2,argentina,brazil,ARG,BRA,L
261,1974,2,1,poland,yugoslavia,POL,YUG,W
262,1974,0,2,german dr,netherlands,DEU,NLD,L
263,1974,4,2,germany fr,sweden,DEU,SWE,W
264,1974,0,1,poland,germany fr,POL,DEU,L
265,1974,2,0,netherlands,brazil,NLD,BRA,W
266,1974,1,1,argentina,german dr,ARG,DEU,D
267,1974,2,1,sweden,yugoslavia,SWE,YUG,W
268,1974,0,1,brazil,poland,BRA,POL,L
269,1974,1,2,netherlands,germany fr,NLD,DEU,L
270,1978,0,0,germany fr,poland,DEU,POL,D
271,1978,2,1,italy,france,ITA,FRA,W
272,1978,3,1,tunisia,mexico,TUN,MEX,W
273,1978,2,1,argentina,hungary,ARG,HUN,W
274,1978,1,1,sweden,brazil,SWE,BRA,D
275,1978,2,1,austria,spain,AUT,ESP,W
276,1978,3,1,peru,scotland,PER,SCT,W
277,1978,3,0,netherlands,ir iran,NLD,IRN,W
278,1978,3,1,italy,hungary,ITA,HUN,W
279,1978,1,0,poland,tunisia,POL,TUN,W
280,1978,6,0,germany fr,mexico,DEU,MEX,W
281,1978,2,1,argentina,france,ARG,FRA,W
282,1978,0,0,brazil,spain,BRA,ESP,D
283,1978,1,0,austria,sweden,AUT,SWE,W
284,1978,1,1,scotland,ir iran,SCT,IRN,D
285,1978,0,0,netherlands,peru,NLD,PER,D
286,1978,3,1,france,hungary,FRA,HUN,W
287,1978,3,1,poland,mexico,POL,MEX,W
288,1978,0,0,germany fr,tunisia,DEU,TUN,D
289,1978,1,0,italy,argentina,ITA,ARG,W
290,1978,1,0,brazil,austria,BRA,AUT,W
291,1978,1,0,spain,sweden,ESP,SWE,W
292,1978,4,1,peru,iran,PER,IRN,W
293,1978,3,2,scotland,netherlands,SCT,NLD,W
294,1978,0,0,germany fr,italy,DEU,ITA,D
295,1978,5,1,netherlands,austria,NLD,AUT,W
296,1978,3,0,brazil,peru,BRA,PER,W
297,1978,2,0,argentina,poland,ARG,POL,W
298,1978,1,0,poland,peru,POL,PER,W
299,1978,1,0,italy,austria,ITA,AUT,W
300,1978,2,2,germany fr,netherlands,DEU,NLD,D
301,1978,0,0,argentina,brazil,ARG,BRA,D
302,1978,2,1,netherlands,italy,NLD,ITA,W
303,1978,3,2,austria,germany fr,AUT,DEU,W
304,1978,3,1,brazil,poland,BRA,POL,W
305,1978,6,0,argentina,peru,ARG,PER,W
306,1978,2,1,brazil,italy,BRA,ITA,W
307,1978,3,1,argentina,netherlands,ARG,NLD,W
308,1982,0,1,argentina,belgium,ARG,BEL,L
309,1982,0,0,italy,poland,ITA,POL,D
310,1982,2,1,brazil,soviet union,BRA,SUN,W
311,1982,0,0,peru,cameroon,PER,CMR,D
312,1982,10,1,hungary,el salvador,HUN,SLV,W
313,1982,5,2,scotland,new zealand,SCT,NZL,W
314,1982,1,2,germany fr,algeria,DEU,DZA,L
315,1982,3,1,england,france,ENG,FRA,W
316,1982,1,1,spain,honduras,ESP,HND,D
317,1982,0,1,chile,austria,CHL,AUT,L
318,1982,1,1,czechoslovakia,kuwait,CZE,KWT,D
319,1982,0,0,yugoslavia,northern ireland,YUG,NIL,D
320,1982,1,1,italy,peru,ITA,PER,D
321,1982,4,1,argentina,hungary,ARG,HUN,W
322,1982,4,1,brazil,scotland,BRA,SCT,W
323,1982,0,0,poland,cameroon,POL,CMR,D
324,1982,1,0,belgium,el salvador,BEL,SLV,W
325,1982,3,0,soviet union,new zealand,SUN,NZL,W
326,1982,4,1,germany fr,chile,DEU,CHL,W
327,1982,2,0,england,czechoslovakia,ENG,CZE,W
328,1982,2,1,spain,yugoslavia,ESP,YUG,W
329,1982,0,2,algeria,austria,DZA,AUT,L
330,1982,4,1,france,kuwait,FRA,KWT,W
331,1982,1,1,honduras,northern ireland,HND,NIL,D
332,1982,5,1,poland,peru,POL,PER,W
333,1982,1,1,belgium,hungary,BEL,HUN,D
334,1982,2,2,soviet union,scotland,SUN,SCT,D
335,1982,1,1,italy,cameroon,ITA,CMR,D
336,1982,2,0,argentina,el salvador,ARG,SLV,W
337,1982,4,0,brazil,new zealand,BRA,NZL,W
338,1982,3,2,algeria,chile,DZA,CHL,W
339,1982,1,1,france,czechoslovakia,FRA,CZE,D
340,1982,0,1,honduras,yugoslavia,HND,YUG,L
341,1982,1,0,germany fr,austria,DEU,AUT,W
342,1982,1,0,england,kuwait,ENG,KWT,W
343,1982,1,0,northern ireland,spain,NIL,ESP,W
344,1982,0,1,austria,france,AUT,FRA,L
345,1982,3,0,poland,belgium,POL,BEL,W
346,1982,2,1,italy,argentina,ITA,ARG,W
347,1982,0,0,germany fr,england,DEU,ENG,D
348,1982,2,2,austria,northern ireland,AUT,NIL,D
349,1982,0,1,belgium,soviet union,BEL,SUN,L
350,1982,1,3,argentina,brazil,ARG,BRA,L
351,1982,2,1,germany fr,spain,DEU,ESP,W
352,1982,4,1,france,northern ireland,FRA,NIL,W
353,1982,0,0,poland,soviet union,POL,SUN,D
354,1982,3,2,italy,brazil,ITA,BRA,W
355,1982,0,0,spain,england,ESP,ENG,D
356,1982,0,2,poland,italy,POL,ITA,L
357,1982,3,3,germany fr,france,DEU,FRA,D
358,1982,3,2,poland,france,POL,FRA,W
359,1982,3,1,italy,germany fr,ITA,DEU,W
360,1986,1,1,bulgaria,italy,BGR,ITA,D
361,1986,0,1,canada,france,CAN,FRA,L
362,1986,0,1,spain,brazil,ESP,BRA,L
363,1986,6,0,soviet union,hungary,SUN,HUN,W
364,1986,3,1,argentina,korea republic,ARG,KOR,W
365,1986,0,0,morocco,poland,MAR,POL,D
366,1986,1,1,algeria,northern ireland,DZA,NIL,D
367,1986,1,2,belgium,mexico,BEL,MEX,L
368,1986,1,0,portugal,england,PRT,ENG,W
369,1986,1,0,paraguay,iraq,PRY,IRQ,W
370,1986,0,1,scotland,denmark,SCT,DNK,L
371,1986,1,1,uruguay,germany fr,URY,DEU,D
372,1986,1,1,italy,argentina,ITA,ARG,D
373,1986,1,1,france,soviet union,FRA,SUN,D
374,1986,1,1,korea republic,bulgaria,KOR,BGR,D
375,1986,2,0,hungary,canada,HUN,CAN,W
376,1986,1,0,brazil,algeria,BRA,DZA,W
377,1986,0,0,england,morocco,ENG,MAR,D
378,1986,1,2,northern ireland,spain,NIL,ESP,L
379,1986,1,1,mexico,paraguay,MEX,PRY,D
380,1986,1,0,poland,portugal,POL,PRT,W
381,1986,1,2,iraq,belgium,IRQ,BEL,L
382,1986,6,1,denmark,uruguay,DNK,URY,W
383,1986,2,1,germany fr,scotland,DEU,SCT,W
384,1986,0,3,hungary,france,HUN,FRA,L
385,1986,2,0,soviet union,canada,SUN,CAN,W
386,1986,2,3,korea republic,italy,KOR,ITA,L
387,1986,2,0,argentina,bulgaria,ARG,BGR,W
388,1986,2,2,paraguay,belgium,PRY,BEL,D
389,1986,0,1,iraq,mexico,IRQ,MEX,L
390,1986,1,3,portugal,morocco,PRT,MAR,L
391,1986,3,0,england,poland,ENG,POL,W
392,1986,0,3,northern ireland,brazil,NIL,BRA,L
393,1986,0,3,algeria,spain,DZA,ESP,L
394,1986,0,0,scotland,uruguay,SCT,URY,D
395,1986,2,0,denmark,germany fr,DNK,DEU,W
396,1986,3,4,soviet union,belgium,SUN,BEL,L
397,1986,2,0,mexico,bulgaria,MEX,BGR,W
398,1986,1,0,argentina,uruguay,ARG,URY,W
399,1986,4,0,brazil,poland,BRA,POL,W
400,1986,0,2,italy,france,ITA,FRA,L
401,1986,0,1,morocco,germany fr,MAR,DEU,L
402,1986,3,0,england,paraguay,ENG,PRY,W
403,1986,1,5,denmark,spain,DNK,ESP,L
404,1986,1,1,brazil,france,BRA,FRA,D
405,1986,0,0,germany fr,mexico,DEU,MEX,D
406,1986,1,1,spain,belgium,ESP,BEL,D
407,1986,2,1,argentina,england,ARG,ENG,W
408,1986,0,2,france,germany fr,FRA,DEU,L
409,1986,2,0,argentina,belgium,ARG,BEL,W
410,1986,4,2,france,belgium,FRA,BEL,W
411,1986,3,2,argentina,germany fr,ARG,DEU,W
412,1990,0,1,argentina,cameroon,ARG,CMR,L
413,1990,0,2,soviet union,romania,SUN,ROU,L
414,1990,0,2,"rn"">united arab emirates",colombia,ARE,COL,L
415,1990,1,0,italy,austria,ITA,AUT,W
416,1990,1,5,usa,czechoslovakia,USA,CZE,L
417,1990,2,1,brazil,sweden,BRA,SWE,W
418,1990,4,1,germany fr,yugoslavia,DEU,YUG,W
419,1990,1,0,costa rica,scotland,CRI,SCT,W
420,1990,1,1,england,"rn"">republic of ireland",ENG,IRL,D
421,1990,2,0,belgium,korea republic,BEL,KOR,W
422,1990,1,1,netherlands,egypt,NLD,EGY,D
423,1990,0,0,uruguay,spain,URY,ESP,D
424,1990,2,0,argentina,soviet union,ARG,SUN,W
425,1990,2,1,cameroon,romania,CMR,ROU,W
426,1990,1,0,yugoslavia,colombia,YUG,COL,W
427,1990,1,0,italy,usa,ITA,USA,W
428,1990,0,1,austria,czechoslovakia,AUT,CZE,L
429,1990,5,1,germany fr,"rn"">united arab emirates",DEU,ARE,W
430,1990,1,0,brazil,costa rica,BRA,CRI,W
431,1990,1,2,sweden,scotland,SWE,SCT,L
432,1990,0,0,england,netherlands,ENG,NLD,D
433,1990,0,0,"rn"">republic of ireland",egypt,IRL,EGY,D
434,1990,1,3,korea republic,spain,KOR,ESP,L
435,1990,3,1,belgium,uruguay,BEL,URY,W
436,1990,1,1,argentina,romania,ARG,ROU,D
437,1990,0,4,cameroon,soviet union,CMR,SUN,L
438,1990,1,1,germany fr,colombia,DEU,COL,D
439,1990,4,1,yugoslavia,"rn"">united arab emirates",YUG,ARE,W
440,1990,2,0,italy,czechoslovakia,ITA,CZE,W
441,1990,2,1,austria,usa,AUT,USA,W
442,1990,1,0,brazil,scotland,BRA,SCT,W
443,1990,1,2,sweden,costa rica,SWE,CRI,L
444,1990,0,1,korea republic,uruguay,KOR,URY,L
445,1990,1,2,belgium,spain,BEL,ESP,L
446,1990,1,1,"rn"">republic of ireland",netherlands,IRL,NLD,D
447,1990,1,0,england,egypt,ENG,EGY,W
448,1990,2,1,cameroon,colombia,CMR,COL,W
449,1990,4,1,czechoslovakia,costa rica,CZE,CRI,W
450,1990,0,1,brazil,argentina,BRA,ARG,L
451,1990,2,1,germany fr,netherlands,DEU,NLD,W
452,1990,0,0,"rn"">republic of ireland",romania,IRL,ROU,D
453,1990,2,0,italy,uruguay,ITA,URY,W
454,1990,1,2,spain,yugoslavia,ESP,YUG,L
455,1990,1,0,england,belgium,ENG,BEL,W
456,1990,0,0,yugoslavia,argentina,YUG,ARG,D
457,1990,1,0,italy,"rn"">republic of ireland",ITA,IRL,W
458,1990,1,0,germany fr,czechoslovakia,DEU,CZE,W
459,1990,3,2,england,cameroon,ENG,CMR,W
460,1990,1,1,italy,argentina,ITA,ARG,D
461,1990,1,1,germany fr,england,DEU,ENG,D
462,1990,2,1,italy,england,ITA,ENG,W
463,1990,1,0,germany fr,argentina,DEU,ARG,W
464,1994,2,2,spain,korea republic,ESP,KOR,D
465,1994,1,0,germany,bolivia,DEU,BOL,W
466,1994,1,1,usa,switzerland,USA,CHE,D
467,1994,0,1,italy,"rn"">republic of ireland",ITA,IRL,L
468,1994,1,3,colombia,romania,COL,ROU,L
469,1994,1,0,belgium,morocco,BEL,MAR,W
470,1994,1,0,norway,mexico,NOR,MEX,W
471,1994,2,2,cameroon,sweden,CMR,SWE,D
472,1994,2,1,netherlands,saudi arabia,NLD,SAU,W
473,1994,2,0,brazil,russia,BRA,RUS,W
474,1994,4,0,argentina,greece,ARG,GRC,W
475,1994,3,0,nigeria,bulgaria,NGA,BGR,W
476,1994,1,1,germany,spain,DEU,ESP,D
477,1994,1,4,romania,switzerland,ROU,CHE,L
478,1994,2,1,usa,colombia,USA,COL,W
479,1994,1,0,italy,norway,ITA,NOR,W
480,1994,0,0,korea republic,bolivia,KOR,BOL,D
481,1994,2,1,mexico,"rn"">republic of ireland",MEX,IRL,W
482,1994,3,1,sweden,russia,SWE,RUS,W
483,1994,3,0,brazil,cameroon,BRA,CMR,W
484,1994,1,0,belgium,netherlands,BEL,NLD,W
485,1994,2,1,saudi arabia,morocco,SAU,MAR,W
486,1994,2,1,argentina,nigeria,ARG,NGA,W
487,1994,4,0,bulgaria,greece,BGR,GRC,W
488,1994,0,1,usa,romania,USA,ROU,L
489,1994,0,2,switzerland,colombia,CHE,COL,L
490,1994,3,2,germany,korea republic,DEU,KOR,W
491,1994,1,3,bolivia,spain,BOL,ESP,L
492,1994,0,0,"rn"">republic of ireland",norway,IRL,NOR,D
493,1994,1,1,brazil,sweden,BRA,SWE,D
494,1994,1,1,italy,mexico,ITA,MEX,D
495,1994,6,1,russia,cameroon,RUS,CMR,W
496,1994,1,2,morocco,netherlands,MAR,NLD,L
497,1994,0,1,belgium,saudi arabia,BEL,SAU,L
498,1994,0,2,greece,nigeria,GRC,NGA,L
499,1994,0,2,argentina,bulgaria,ARG,BGR,L
500,1994,3,2,germany,belgium,DEU,BEL,W
501,1994,3,0,spain,switzerland,ESP,CHE,W
502,1994,1,3,saudi arabia,sweden,SAU,SWE,L
503,1994,3,2,romania,argentina,ROU,ARG,W
504,1994,2,0,netherlands,"rn"">republic of ireland",NLD,IRL,W
505,1994,1,0,brazil,usa,BRA,USA,W
506,1994,1,2,nigeria,italy,NGA,ITA,L
507,1994,1,1,mexico,bulgaria,MEX,BGR,D
508,1994,2,1,italy,spain,ITA,ESP,W
