,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result
74,1950,2,1,URU,BRA,W
75,1954,2,0,URU,TCH,W
76,1954,1,0,AUT,SCO,W
77,1954,5,0,BRA,MEX,W
78,1954,1,0,YUG,FRA,W
79,1954,4,1,FRG,TUR,W
80,1954,9,0,HUN,KOR,W
81,1954,4,4,ENG,BEL,D
82,1954,2,1,SUI,ITA,W
83,1954,7,0,URU,SCO,W
84,1954,5,0,AUT,TCH,W
85,1954,3,2,FRA,MEX,W
86,1954,1,1,BRA,YUG,D
87,1954,8,3,HUN,FRG,W
88,1954,7,0,TUR,KOR,W
89,1954,2,0,ENG,SUI,W
90,1954,4,1,ITA,BEL,W
91,1954,7,2,FRG,TUR,W
92,1954,4,1,SUI,ITA,W
93,1954,4,2,URU,ENG,W
94,1954,7,5,AUT,SUI,W
95,1954,2,0,FRG,YUG,W
96,1954,4,2,HUN,BRA,W
97,1954,6,1,FRG,AUT,W
98,1954,4,2,HUN,URU,W
99,1954,3,1,AUT,URU,W
100,1954,3,2,FRG,HUN,W
101,1958,3,0,SWE,MEX,W
102,1958,2,2,URS,ENG,D
103,1958,1,3,ARG,FRG,L
104,1958,1,1,HUN,WAL,D
105,1958,7,3,FRA,PAR,W
106,1958,1,1,YUG,SCO,D
107,1958,3,0,BRA,AUT,W
108,1958,1,0,NIR,TCH,W
109,1958,0,0,BRA,ENG,D
110,1958,1,1,MEX,WAL,D
111,1958,3,2,PAR,SCO,W
112,1958,3,2,YUG,FRA,W
113,1958,2,0,URS,AUT,W
114,1958,2,2,FRG,TCH,D
115,1958,3,1,ARG,NIR,W
116,1958,2,1,SWE,HUN,W
117,1958,0,0,SWE,WAL,D
118,1958,2,0,BRA,URS,W
119,1958,2,2,FRG,NIR,D
120,1958,4,0,HUN,MEX,W
121,1958,3,3,PAR,YUG,D
122,1958,2,1,FRA,SCO,W
123,1958,2,2,ENG,AUT,D
124,1958,6,1,TCH,ARG,W
125,1958,1,0,URS,ENG,W
126,1958,2,1,NIR,TCH,W
127,1958,2,1,WAL,HUN,W
128,1958,1,0,BRA,WAL,W
129,1958,1,0,FRG,YUG,W
130,1958,2,0,SWE,URS,W
131,1958,4,0,FRA,NIR,W
132,1958,3,1,SWE,FRG,W
133,1958,5,2,BRA,FRA,W
134,1958,6,3,FRA,FRG,W
135,1958,5,2,BRA,SWE,W
136,1962,2,1,URU,COL,W
137,1962,2,0,BRA,MEX,W
138,1962,1,0,ARG,BUL,W
139,1962,3,1,CHI,SUI,W
140,1962,2,0,URS,YUG,W
141,1962,1,0,TCH,ESP,W
142,1962,2,1,HUN,ENG,W
143,1962,0,0,FRG,ITA,D
144,1962,3,1,YUG,URU,W
145,1962,0,0,BRA,TCH,D
146,1962,3,1,ENG,ARG,W
147,1962,2,0,CHI,ITA,W
148,1962,4,4,URS,COL,D
149,1962,1,0,ESP,MEX,W
150,1962,6,1,HUN,BUL,W
151,1962,2,1,FRG,SUI,W
152,1962,2,1,URS,URU,W
153,1962,2,1,BRA,ESP,W
154,1962,0,0,HUN,ARG,D
155,1962,2,0,FRG,CHI,W
156,1962,5,0,YUG,COL,W
157,1962,3,1,MEX,TCH,W
158,1962,0,0,ENG,BUL,D
159,1962,3,0,ITA,SUI,W
160,1962,2,1,CHI,URS,W
161,1962,3,1,BRA,ENG,W
162,1962,1,0,TCH,HUN,W
163,1962,1,0,YUG,FRG,W
164,1962,3,1,TCH,YUG,W
165,1962,4,2,BRA,CHI,W
166,1962,1,0,CHI,YUG,W
167,1962,3,1,BRA,TCH,W
168,1966,0,0,ENG,URU,D
169,1966,5,0,FRG,SUI,W
170,1966,2,0,BRA,BUL,W
171,1966,3,0,URS,PRK,W
172,1966,1,1,FRA,MEX,D
173,1966,3,1,POR,HUN,W
174,1966,2,1,ARG,ESP,W
175,1966,2,0,ITA,CHI,W
176,1966,2,1,URU,FRA,W
177,1966,2,1,ESP,SUI,W
178,1966,3,1,HUN,BRA,W
179,1966,1,1,PRK,CHI,D
180,1966,3,0,POR,BUL,W
181,1966,0,0,FRG,ARG,D
182,1966,1,0,URS,ITA,W
183,1966,2,0,ENG,MEX,W
184,1966,0,0,URU,MEX,D
185,1966,2,0,ARG,SUI,W
186,1966,3,1,POR,BRA,W
187,1966,1,0,PRK,ITA,W
188,1966,2,0,ENG,FRA,W
189,1966,3,1,HUN,BUL,W
190,1966,2,1,FRG,ESP,W
191,1966,2,1,URS,CHI,W
192,1966,1,0,ENG,ARG,W
193,1966,4,0,FRG,URU,W
194,1966,2,1,URS,HUN,W
195,1966,5,3,POR,PRK,W
196,1966,2,1,FRG,URS,W
197,1966,2,1,ENG,POR,W
198,1966,2,1,POR,URS,W
199,1966,4,2,ENG,FRG,W
200,1970,0,0,MEX,URS,D
201,1970,2,0,URU,ISR,W
202,1970,3,2,PER,BUL,W
203,1970,1,0,ENG,ROU,W
204,1970,1,0,ITA,SWE,W
205,1970,2,1,FRG,MAR,W
206,1970,4,1,BRA,TCH,W
207,1970,3,0,BEL,SLV,W
208,1970,0,0,URU,ITA,D
209,1970,3,0,PER,MAR,W
210,1970,2,1,ROU,TCH,W
211,1970,4,1,URS,BEL,W
212,1970,1,1,SWE,ISR,D
213,1970,5,2,FRG,BUL,W
214,1970,1,0,BRA,ENG,W
215,1970,4,0,MEX,SLV,W
216,1970,1,0,SWE,URU,W
217,1970,3,1,FRG,PER,W
218,1970,3,2,BRA,ROU,W
219,1970,2,0,URS,SLV,W
220,1970,0,0,ITA,ISR,D
221,1970,1,1,BUL,MAR,D
222,1970,1,0,ENG,TCH,W
223,1970,1,0,MEX,BEL,W
224,1970,4,1,ITA,MEX,W
225,1970,3,2,FRG,ENG,W
226,1970,4,2,BRA,PER,W
227,1970,1,0,URU,URS,W
228,1970,3,1,BRA,URU,W
229,1970,4,3,ITA,FRG,W
230,1970,1,0,FRG,URU,W
231,1970,4,1,BRA,ITA,W
232,1974,0,0,BRA,YUG,D
233,1974,1,0,FRG,CHI,W
234,1974,2,0,GDR,AUS,W
235,1974,0,2,ZAI,SCO,L
236,1974,0,2,URU,NED,L
237,1974,0,0,SWE,BUL,D
238,1974,3,1,ITA,HAI,W
239,1974,3,2,POL,ARG,W
240,1974,0,3,AUS,FRG,L
241,1974,0,0,SCO,BRA,D
242,1974,1,1,CHI,GDR,D
243,1974,9,0,YUG,ZAI,W
244,1974,0,0,NED,SWE,D
245,1974,1,1,BUL,URU,D
246,1974,0,7,HAI,POL,L
247,1974,1,1,ARG,ITA,D
248,1974,1,1,SCO,YUG,D
249,1974,0,0,AUS,CHI,D
250,1974,0,3,ZAI,BRA,L
251,1974,1,0,GDR,FRG,W
252,1974,1,4,BUL,NED,L
253,1974,4,1,ARG,HAI,W
254,1974,3,0,SWE,URU,W
255,1974,2,1,POL,ITA,W
256,1974,0,2,YUG,FRG,L
257,1974,1,0,BRA,GDR,W
258,1974,4,0,NED,ARG,W
259,1974,0,1,SWE,POL,L
260,1974,1,2,ARG,BRA,L
261,1974,2,1,POL,YUG,W
262,1974,0,2,GDR,NED,L
263,1974,4,2,FRG,SWE,W
264,1974,0,1,POL,FRG,L
265,1974,2,0,NED,BRA,W
266,1974,1,1,ARG,GDR,D
267,1974,2,1,SWE,YUG,W
268,1974,0,1,BRA,POL,L
269,1974,1,2,NED,FRG,L
270,1978,0,0,FRG,POL,D
271,1978,2,1,ITA,FRA,W
272,1978,3,1,TUN,MEX,W
273,1978,2,1,ARG,HUN,W
274,1978,1,1,SWE,BRA,D
275,1978,2,1,AUT,ESP,W
276,1978,3,1,PER,SCO,W
277,1978,3,0,NED,IRN,W
278,1978,3,1,ITA,HUN,W
279,1978,1,0,POL,TUN,W
280,1978,6,0,FRG,MEX,W
281,1978,2,1,ARG,FRA,W
282,1978,0,0,BRA,ESP,D
283,1978,1,0,AUT,SWE,W
284,1978,1,1,SCO,IRN,D
285,1978,0,0,NED,PER,D
286,1978,3,1,FRA,HUN,W
287,1978,3,1,POL,MEX,W
288,1978,0,0,FRG,TUN,D
289,1978,1,0,ITA,ARG,W
290,1978,1,0,BRA,AUT,W
291,1978,1,0,ESP,SWE,W
292,1978,4,1,PER,IRN,W
293,1978,3,2,SCO,NED,W
294,1978,0,0,FRG,ITA,D
295,1978,5,1,NED,AUT,W
296,1978,3,0,BRA,PER,W
297,1978,2,0,ARG,POL,W
298,1978,1,0,POL,PER,W
299,1978,1,0,ITA,AUT,W
300,1978,2,2,FRG,NED,D
301,1978,0,0,ARG,BRA,D
302,1978,2,1,NED,ITA,W
303,1978,3,2,AUT,FRG,W
304,1978,3,1,BRA,POL,W
305,1978,6,0,ARG,PER,W
306,1978,2,1,BRA,ITA,W
307,1978,3,1,ARG,NED,W
308,1982,0,1,ARG,BEL,L
309,1982,0,0,ITA,POL,D
310,1982,2,1,BRA,URS,W
311,1982,0,0,PER,CMR,D
312,1982,10,1,HUN,SLV,W
313,1982,5,2,SCO,NZL,W
314,1982,1,2,FRG,ALG,L
315,1982,3,1,ENG,FRA,W
316,1982,1,1,ESP,HON,D
317,1982,0,1,CHI,AUT,L
318,1982,1,1,TCH,KUW,D
319,1982,0,0,YUG,NIR,D
320,1982,1,1,ITA,PER,D
321,1982,4,1,ARG,HUN,W
322,1982,4,1,BRA,SCO,W
323,1982,0,0,POL,CMR,D
324,1982,1,0,BEL,SLV,W
325,1982,3,0,URS,NZL,W
326,1982,4,1,FRG,CHI,W
327,1982,2,0,ENG,TCH,W
328,1982,2,1,ESP,YUG,W
329,1982,0,2,ALG,AUT,L
330,1982,4,1,FRA,KUW,W
331,1982,1,1,HON,NIR,D
332,1982,5,1,POL,PER,W
333,1982,1,1,BEL,HUN,D
334,1982,2,2,URS,SCO,D
335,1982,1,1,ITA,CMR,D
336,1982,2,0,ARG,SLV,W
337,1982,4,0,BRA,NZL,W
338,1982,3,2,ALG,CHI,W
339,1982,1,1,FRA,TCH,D
340,1982,0,1,HON,YUG,L
341,1982,1,0,FRG,AUT,W
342,1982,1,0,ENG,KUW,W
343,1982,1,0,NIR,ESP,W
344,1982,0,1,AUT,FRA,L
345,1982,3,0,POL,BEL,W
346,1982,2,1,ITA,ARG,W
347,1982,0,0,FRG,ENG,D
348,1982,2,2,AUT,NIR,D
349,1982,0,1,BEL,URS,L
350,1982,1,3,ARG,BRA,L
351,1982,2,1,FRG,ESP,W
352,1982,4,1,FRA,NIR,W
353,1982,0,0,POL,URS,D
354,1982,3,2,ITA,BRA,W
355,1982,0,0,ESP,ENG,D
356,1982,0,2,POL,ITA,L
357,1982,3,3,FRG,FRA,D
358,1982,3,2,POL,FRA,W
359,1982,3,1,ITA,FRG,W
360,1986,1,1,BUL,ITA,D
361,1986,0,1,CAN,FRA,L
362,1986,0,1,ESP,BRA,L
363,1986,6,0,URS,HUN,W
364,1986,3,1,ARG,KOR,W
365,1986,0,0,MAR,POL,D
366,1986,1,1,ALG,NIR,D
367,1986,1,2,BEL,MEX,L
368,1986,1,0,POR,ENG,W
369,1986,1,0,PAR,IRQ,W
370,1986,0,1,SCO,DEN,L
371,1986,1,1,URU,FRG,D
372,1986,1,1,ITA,ARG,D
373,1986,1,1,FRA,URS,D
374,1986,1,1,KOR,BUL,D
375,1986,2,0,HUN,CAN,W
376,1986,1,0,BRA,ALG,W
377,1986,0,0,ENG,MAR,D
378,1986,1,2,NIR,ESP,L
379,1986,1,1,MEX,PAR,D
380,1986,1,0,POL,POR,W
381,1986,1,2,IRQ,BEL,L
382,1986,6,1,DEN,URU,W
383,1986,2,1,FRG,SCO,W
384,1986,0,3,HUN,FRA,L
385,1986,2,0,URS,CAN,W
386,1986,2,3,KOR,ITA,L
387,1986,2,0,ARG,BUL,W
388,1986,2,2,PAR,BEL,D
389,1986,0,1,IRQ,MEX,L
390,1986,1,3,POR,MAR,L
391,1986,3,0,ENG,POL,W
392,1986,0,3,NIR,BRA,L
393,1986,0,3,ALG,ESP,L
394,1986,0,0,SCO,URU,D
395,1986,2,0,DEN,FRG,W
396,1986,3,4,URS,BEL,L
397,1986,2,0,MEX,BUL,W
398,1986,1,0,ARG,URU,W
399,1986,4,0,BRA,POL,W
400,1986,0,2,ITA,FRA,L
401,1986,0,1,MAR,FRG,L
402,1986,3,0,ENG,PAR,W
403,1986,1,5,DEN,ESP,L
404,1986,1,1,BRA,FRA,D
405,1986,0,0,FRG,MEX,D
406,1986,1,1,ESP,BEL,D
407,1986,2,1,ARG,ENG,W
408,1986,0,2,FRA,FRG,L
409,1986,2,0,ARG,BEL,W
410,1986,4,2,FRA,BEL,W
411,1986,3,2,ARG,FRG,W
412,1990,0,1,ARG,CMR,L
413,1990,0,2,URS,ROU,L
414,1990,0,2,UAE,COL,L
415,1990,1,0,ITA,AUT,W
416,1990,1,5,USA,TCH,L
417,1990,2,1,BRA,SWE,W
418,1990,4,1,FRG,YUG,W
419,1990,1,0,CRC,SCO,W
420,1990,1,1,ENG,IRL,D
421,1990,2,0,BEL,KOR,W
422,1990,1,1,NED,EGY,D
423,1990,0,0,URU,ESP,D
424,1990,2,0,ARG,URS,W
425,1990,2,1,CMR,ROU,W
426,1990,1,0,YUG,COL,W
427,1990,1,0,ITA,USA,W
428,1990,0,1,AUT,TCH,L
429,1990,5,1,FRG,UAE,W
430,1990,1,0,BRA,CRC,W
431,1990,1,2,SWE,SCO,L
432,1990,0,0,ENG,NED,D
433,1990,0,0,IRL,EGY,D
434,1990,1,3,KOR,ESP,L
435,1990,3,1,BEL,URU,W
436,1990,1,1,ARG,ROU,D
437,1990,0,4,CMR,URS,L
438,1990,1,1,FRG,COL,D
439,1990,4,1,YUG,UAE,W
440,1990,2,0,ITA,TCH,W
441,1990,2,1,AUT,USA,W
442,1990,1,0,BRA,SCO,W
443,1990,1,2,SWE,CRC,L
444,1990,0,1,KOR,URU,L
445,1990,1,2,BEL,ESP,L
446,1990,1,1,IRL,NED,D
447,1990,1,0,ENG,EGY,W
448,1990,2,1,CMR,COL,W
449,1990,4,1,TCH,CRC,W
450,1990,0,1,BRA,ARG,L
451,1990,2,1,FRG,NED,W
452,1990,0,0,IRL,ROU,D
453,1990,2,0,ITA,URU,W
454,1990,1,2,ESP,YUG,L
455,1990,1,0,ENG,BEL,W
456,1990,0,0,YUG,ARG,D
457,1990,1,0,ITA,IRL,W
458,1990,1,0,FRG,TCH,W
459,1990,3,2,ENG,CMR,W
460,1990,1,1,ITA,ARG,D
461,1990,1,1,FRG,ENG,D
462,1990,2,1,ITA,ENG,W
463,1990,1,0,FRG,ARG,W
464,1994,2,2,ESP,KOR,D
465,1994,1,0,GER,BOL,W
466,1994,1,1,USA,SUI,D
467,1994,0,1,ITA,IRL,L
468,1994,1,3,COL,ROU,L
469,1994,1,0,BEL,MAR,W
470,1994,1,0,NOR,MEX,W
471,1994,2,2,CMR,SWE,D
472,1994,2,1,NED,KSA,W
473,1994,2,0,BRA,RUS,W
474,1994,4,0,ARG,GRE,W
475,1994,3,0,NGA,BUL,W
476,1994,1,1,GER,ESP,D
477,1994,1,4,ROU,SUI,L
478,1994,2,1,USA,COL,W
479,1994,1,0,ITA,NOR,W
480,1994,0,0,KOR,BOL,D
481,1994,2,1,MEX,IRL,W
482,1994,3,1,SWE,RUS,W
483,1994,3,0,BRA,CMR,W
484,1994,1,0,BEL,NED,W
485,1994,2,1,KSA,MAR,W
486,1994,2,1,ARG,NGA,W
487,1994,4,0,BUL,GRE,W
488,1994,0,1,USA,ROU,L
489,1994,0,2,SUI,COL,L
490,1994,3,2,GER,KOR,W
491,1994,1,3,BOL,ESP,L
492,1994,0,0,IRL,NOR,D
493,1994,1,1,BRA,SWE,D
494,1994,1,1,ITA,MEX,D
495,1994,6,1,RUS,CMR,W
496,1994,1,2,MAR,NED,L
497,1994,0,1,BEL,KSA,L
498,1994,0,2,GRE,NGA,L
499,1994,0,2,ARG,BUL,L
500,1994,3,2,GER,BEL,W
501,1994,3,0,ESP,SUI,W
502,1994,1,3,KSA,SWE,L
503,1994,3,2,ROU,ARG,W
504,1994,2,0,NED,IRL,W
505,1994,1,0,BRA,USA,W
506,1994,1,2,NGA,ITA,L
507,1994,1,1,MEX,BUL,D
508,1994,2,1,ITA,ESP,W
509,1994,2,3,NED,BRA,L
510,1994,2,1,BUL,GER,W
511,1994,2,2,ROU,SWE,D
512,1994,1,2,BUL,ITA,L
513,1994,0,1,SWE,BRA,L
514,1994,4,0,SWE,BUL,W
515,1994,0,0,BRA,ITA,D
516,1998,2,1,BRA,SCO,W
517,1998,2,2,MAR,NOR,D
518,1998,2,2,ITA,CHI,D
519,1998,1,1,CMR,AUT,D
520,1998,0,0,PAR,BUL,D
521,1998,0,1,KSA,DEN,L
522,1998,3,0,FRA,RSA,W
523,1998,2,3,ESP,NGA,L
524,1998,1,3,KOR,MEX,L
525,1998,0,0,NED,BEL,D
526,1998,1,0,ARG,JPN,W
527,1998,1,0,YUG,IRN,W
528,1998,1,3,JAM,CRO,L
529,1998,2,0,ENG,TUN,W
530,1998,1,0,ROU,COL,W
531,1998,2,0,GER,USA,W
532,1998,1,1,SCO,NOR,D
533,1998,3,0,BRA,MAR,W
534,1998,1,1,CHI,AUT,D
535,1998,3,0,ITA,CMR,W
536,1998,1,1,RSA,DEN,D
537,1998,4,0,FRA,KSA,W
538,1998,1,0,NGA,BUL,W
539,1998,0,0,ESP,PAR,D
540,1998,0,1,JPN,CRO,L
541,1998,2,2,BEL,MEX,D
542,1998,5,0,NED,KOR,W
543,1998,2,2,GER,YUG,D
544,1998,5,0,ARG,JAM,W
545,1998,1,2,USA,IRN,L
546,1998,1,0,COL,TUN,W
547,1998,2,1,ROU,ENG,W
548,1998,2,1,ITA,AUT,W
549,1998,1,1,CHI,CMR,D
550,1998,0,3,SCO,MAR,L
551,1998,1,2,BRA,NOR,L
552,1998,2,1,FRA,DEN,W
553,1998,2,2,RSA,KSA,D
554,1998,6,1,ESP,BUL,W
555,1998,1,3,NGA,PAR,L
556,1998,1,1,BEL,KOR,D
557,1998,2,2,NED,MEX,D
558,1998,2,0,GER,IRN,W
559,1998,0,1,USA,YUG,L
560,1998,1,2,JPN,JAM,L
561,1998,1,0,ARG,CRO,W
562,1998,1,1,ROU,TUN,D
563,1998,0,2,COL,ENG,L
564,1998,1,0,ITA,NOR,W
565,1998,4,1,BRA,CHI,W
566,1998,1,0,FRA,PAR,W
567,1998,1,4,NGA,DEN,L
568,1998,2,1,GER,MEX,W
569,1998,2,1,NED,YUG,W
570,1998,0,1,ROU,CRO,L
571,1998,2,2,ARG,ENG,D
572,1998,0,0,ITA,FRA,D
573,1998,3,2,BRA,DEN,W
574,1998,2,1,NED,ARG,W
575,1998,0,3,GER,CRO,L
576,1998,1,1,BRA,NED,D
577,1998,2,1,FRA,CRO,W
578,1998,1,2,NED,CRO,L
579,1998,0,3,BRA,FRA,L
580,2002,0,1,FRA,SEN,L
581,2002,1,2,URU,DEN,L
582,2002,1,1,IRL,CMR,D
583,2002,8,0,GER,KSA,W
584,2002,1,0,ARG,NGA,W
585,2002,2,2,PAR,RSA,D
586,2002,1,1,ENG,SWE,D
587,2002,3,1,ESP,SVN,W
588,2002,2,1,BRA,TUR,W
589,2002,2,0,ITA,ECU,W
590,2002,0,1,CRO,MEX,L
591,2002,0,2,CHN,CRC,L
592,2002,2,2,JPN,BEL,D
593,2002,2,0,KOR,POL,W
594,2002,2,0,RUS,TUN,W
595,2002,3,2,USA,POR,W
596,2002,1,1,GER,IRL,D
597,2002,1,1,DEN,SEN,D
598,2002,1,0,CMR,KSA,W
599,2002,0,0,FRA,URU,D
600,2002,2,1,SWE,NGA,W
601,2002,0,1,ARG,ENG,L
602,2002,3,1,ESP,PAR,W
603,2002,1,0,RSA,SVN,W
604,2002,4,0,BRA,CHN,W
605,2002,1,2,ITA,CRO,L
606,2002,1,1,CRC,TUR,D
607,2002,1,0,JPN,RUS,W
608,2002,2,1,MEX,ECU,W
609,2002,1,1,KOR,USA,D
610,2002,4,0,POR,POL,W
611,2002,1,1,TUN,BEL,D
612,2002,2,0,DEN,FRA,W
613,2002,3,3,SEN,URU,D
614,2002,0,3,KSA,IRL,L
615,2002,0,2,CMR,GER,L
616,2002,1,1,SWE,ARG,D
617,2002,0,0,NGA,ENG,D
618,2002,1,3,SVN,PAR,L
619,2002,2,3,RSA,ESP,L
620,2002,2,5,CRC,BRA,L
621,2002,3,0,TUR,CHN,W
622,2002,1,0,ECU,CRO,W
623,2002,1,1,MEX,ITA,D
624,2002,0,2,TUN,JPN,L
625,2002,0,1,POR,KOR,L
626,2002,3,1,POL,USA,W
627,2002,3,2,BEL,RUS,W
628,2002,0,3,DEN,ENG,L
629,2002,1,0,GER,PAR,W
630,2002,1,1,ESP,IRL,D
631,2002,1,2,SWE,SEN,L
632,2002,2,0,BRA,BEL,W
633,2002,0,2,MEX,USA,L
634,2002,0,1,JPN,TUR,L
635,2002,2,1,KOR,ITA,W
636,2002,1,2,ENG,BRA,L
637,2002,1,0,GER,USA,W
638,2002,0,1,SEN,TUR,L
639,2002,0,0,ESP,KOR,D
640,2002,1,0,GER,KOR,W
641,2002,1,0,BRA,TUR,W
642,2002,2,3,KOR,TUR,L
643,2002,0,2,GER,BRA,L
644,2006,4,2,GER,CRC,W
645,2006,0,2,POL,ECU,L
646,2006,1,0,ENG,PAR,W
647,2006,0,0,TRI,SWE,D
648,2006,2,1,ARG,CIV,W
649,2006,0,1,SCG,NED,L
650,2006,3,1,MEX,IRN,W
651,2006,0,1,ANG,POR,L
652,2006,3,1,AUS,JPN,W
653,2006,0,3,USA,CZE,L
654,2006,2,0,ITA,GHA,W
655,2006,2,1,KOR,TOG,W
656,2006,0,0,FRA,SUI,D
657,2006,1,0,BRA,CRO,W
658,2006,4,0,ESP,UKR,W
659,2006,2,2,TUN,KSA,D
660,2006,1,0,GER,POL,W
661,2006,3,0,ECU,CRC,W
662,2006,2,0,ENG,TRI,W
663,2006,1,0,SWE,PAR,W
664,2006,6,0,ARG,SCG,W
665,2006,2,1,NED,CIV,W
666,2006,0,0,MEX,ANG,D
667,2006,2,0,POR,IRN,W
668,2006,0,2,CZE,GHA,L
669,2006,1,1,ITA,USA,D
670,2006,0,0,JPN,CRO,D
671,2006,2,0,BRA,AUS,W
672,2006,1,1,FRA,KOR,D
673,2006,0,2,TOG,SUI,L
674,2006,0,4,KSA,UKR,L
675,2006,3,1,ESP,TUN,W
676,2006,0,3,ECU,GER,L
677,2006,1,2,CRC,POL,L
678,2006,2,2,SWE,ENG,D
679,2006,2,0,PAR,TRI,W
680,2006,1,1,IRN,ANG,D
681,2006,2,1,POR,MEX,W
682,2006,0,0,NED,ARG,D
683,2006,3,2,CIV,SCG,W
684,2006,0,2,CZE,ITA,L
685,2006,2,1,GHA,USA,W
686,2006,1,4,JPN,BRA,L
687,2006,2,2,CRO,AUS,D
688,2006,1,0,UKR,TUN,W
689,2006,0,1,KSA,ESP,L
690,2006,0,2,TOG,FRA,L
691,2006,2,0,SUI,KOR,W
692,2006,2,0,GER,SWE,W
693,2006,2,1,ARG,MEX,W
694,2006,1,0,ENG,ECU,W
695,2006,1,0,POR,NED,W
696,2006,1,0,ITA,AUS,W
697,2006,0,0,SUI,UKR,D
698,2006,3,0,BRA,GHA,W
699,2006,1,3,ESP,FRA,L
700,2006,1,1,GER,ARG,D
701,2006,3,0,ITA,UKR,W
702,2006,0,0,ENG,POR,D
703,2006,0,1,BRA,FRA,L
704,2006,0,2,GER,ITA,L
705,2006,0,1,POR,FRA,L
706,2006,3,1,GER,POR,W
707,2006,1,1,ITA,FRA,D
708,2010,1,1,RSA,MEX,D
709,2010,0,0,URU,FRA,D
710,2010,2,0,KOR,GRE,W
711,2010,1,0,ARG,NGA,W
712,2010,1,1,ENG,USA,D
713,2010,0,1,ALG,SVN,L
714,2010,0,1,SRB,GHA,L
715,2010,4,0,GER,AUS,W
716,2010,2,0,NED,DEN,W
717,2010,1,0,JPN,CMR,W
718,2010,1,1,ITA,PAR,D
719,2010,1,1,NZL,SVK,D
720,2010,0,0,CIV,POR,D
721,2010,2,1,BRA,PRK,W
722,2010,0,1,HON,CHI,L
723,2010,0,1,ESP,SUI,L
724,2010,0,3,RSA,URU,L
725,2010,4,1,ARG,KOR,W
726,2010,2,1,GRE,NGA,W
727,2010,0,2,FRA,MEX,L
728,2010,0,1,GER,SRB,L
729,2010,2,2,SVN,USA,D
730,2010,0,0,ENG,ALG,D
731,2010,1,0,NED,JPN,W
732,2010,1,1,GHA,AUS,D
733,2010,1,2,CMR,DEN,L
734,2010,0,2,SVK,PAR,L
735,2010,1,1,ITA,NZL,D
736,2010,3,1,BRA,CIV,W
737,2010,7,0,POR,PRK,W
738,2010,1,0,CHI,SUI,W
739,2010,2,0,ESP,HON,W
740,2010,0,1,MEX,URU,L
741,2010,1,2,FRA,RSA,L
742,2010,2,2,NGA,KOR,D
743,2010,0,2,GRE,ARG,L
744,2010,0,1,SVN,ENG,L
745,2010,1,0,USA,ALG,W
